event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:13:34.965383+00:00,kommone,08237027,Eutingen im Gäu,RESULT_UPDATED,"{""current_hash"": ""23d9d5ed3a520311e2bb0b11526e2a592f00b9caa14b06f6bcf7035c21c43222"", ""previous_hash"": ""2a8341534c50795e50296bc4e491e1bcd6f16bf758672e85b6be2198446a11e5""}"
2026-03-08T18:13:34.965346+00:00,kommone,08237004,Baiersbronn,RESULT_UPDATED,"{""current_hash"": ""a1aaa789eec6a077156a47b561530989c9c4c548fbf9e66985aa7313a40511ed"", ""previous_hash"": ""cefd8200bc62a381f1293e1586caf6c5f17aabf72571b5a9489eee5625ec8e38""}"
2026-03-08T18:13:34.965326+00:00,kommone,08237002,"Alpirsbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""3302316c1a4c78aa699b7a95a5306ef0c1edf4b85fb0e109bd504302e07f2168"", ""previous_hash"": ""4fffb2ef1f37030314a7f8768fb18dff9f519d5690d3c733186bd6d73eaf25d7""}"
2026-03-08T18:13:34.965304+00:00,kommone,08236076,Königsbach-Stein,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.965279+00:00,kommone,08236074,Kämpfelbach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.965260+00:00,kommone,08236073,Neulingen,RESULT_UPDATED,"{""current_hash"": ""37682bcdffee0ea61ab355953faa3832c04846569ca5696c4310def7240bb1ec"", ""previous_hash"": ""c0e42122c7603d5574f567f31499d57502a3b3b6e647c63a23c54af599054fa4""}"
2026-03-08T18:13:34.965242+00:00,kommone,08236072,Straubenhardt,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.965212+00:00,kommone,08236070,Keltern,RESULT_UPDATED,"{""current_hash"": ""017046b9552567767730c694aaf25421192ca2d5e05f20eda3175031da495b42"", ""previous_hash"": ""a4d75edd94f581b135b1ad6b93179c051cee2940fd86524c31a9b304dd6df210""}"
2026-03-08T18:13:34.965193+00:00,kommone,08236068,Wurmberg,RESULT_UPDATED,"{""current_hash"": ""6b07a4555f790fce953f20bf9b63407602de2e56feb0fcbf0eb9aa8cefe7d5e0"", ""previous_hash"": ""a3213d4373eeedade502610861d227e115d61b1a637ccd63673b9fd7674ed01b""}"
2026-03-08T18:13:34.965174+00:00,kommone,08236067,Wimsheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.965156+00:00,kommone,08236065,Wiernsheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.965137+00:00,kommone,08236062,Tiefenbronn,RESULT_UPDATED,"{""current_hash"": ""41cf16427ad4d0300ce08d9e57aac5ee663b44bffa4ee0b4648bbd21bbea7fe6"", ""previous_hash"": ""4b1e730b70ff01e61b513b3eec1ce4fff71ae3378b30ad7ce8bb4a88f4ad111a""}"
2026-03-08T18:13:34.965119+00:00,kommone,08236061,Sternenfels,RESULT_UPDATED,"{""current_hash"": ""d9a7bdaa4abf838953a325c936f3d4ea684d005e2f97cc604eed214f97d7948f"", ""previous_hash"": ""253bd9c676c3d44210b38535ac73bd694af373064e82f81c87e513923f97c065""}"
2026-03-08T18:13:34.965091+00:00,kommone,08236046,Niefern-Öschelbronn,RESULT_UPDATED,"{""current_hash"": ""17bd422162e1e6e878ce80428cdf099f10f37a3160e322140e95d1e9c0a4173c"", ""previous_hash"": ""73d4be32903850833c64780c84bb1de9c78e758b06688b49a40edeac0d090e03""}"
2026-03-08T18:13:34.965073+00:00,kommone,08236044,Neuhausen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.965055+00:00,kommone,08236043,"Neuenbürg, Stadt",RESULT_UPDATED,"{""current_hash"": ""9574b8872925a250a33a0c2d6e481c9ff2ba75c27554d0a29a632ffb759e1689"", ""previous_hash"": ""9096d04369ea1ddd97bfbed2d0f3ea284d867ddbb3989ef3f225258763c82ca3""}"
2026-03-08T18:13:34.965037+00:00,kommone,08236040,"Mühlacker, Stadt",RESULT_UPDATED,"{""current_hash"": ""26e46477ab92375beef228b70f1ba93a4f7c1b7a780532446f0c8d295fdc51f4"", ""previous_hash"": ""081f46d0029dcf1d7bb0cf6e2511059526aea1024da6dea72a913f9b521b0458""}"
2026-03-08T18:13:34.965007+00:00,kommone,08236038,"Maulbronn, Stadt",RESULT_UPDATED,"{""current_hash"": ""2d3e3b69b65c0730d0225ae2f774aa0fb35b70d2ebd98287beb9e462c1e3f328"", ""previous_hash"": ""0efa56743e14790aca9b5e7ee48cd1c78a0cf0cf6fb8bdd9d5d16f9c3d6e385d""}"
2026-03-08T18:13:34.964963+00:00,kommone,08236031,Kieselbronn,RESULT_UPDATED,"{""current_hash"": ""2d89b02eed975cbdd90bd107f2595f8074d43a649d9415b2ced4be4d3418be1b"", ""previous_hash"": ""2122cfa64179cc018d9537aa29aeab6d6546716858bc890c0114b4de260870b5""}"
2026-03-08T18:13:34.964929+00:00,kommone,08236025,"Heimsheim, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.964910+00:00,kommone,08236019,Friolzheim,RESULT_UPDATED,"{""current_hash"": ""2b800e093df3dbe591f6b9be387685ab18c60ef0b600948fc1e16a8ef28c4c88"", ""previous_hash"": ""cf75f86fbc2ec723931b419037fb4efee615b6c0f32b378799812fdd32655979""}"
2026-03-08T18:13:34.964871+00:00,kommone,08236004,Birkenfeld,RESULT_UPDATED,"{""current_hash"": ""72fc808681ce8f2617e3456b255aa46155b2a7aa29b781cbe60d0dce454692e8"", ""previous_hash"": ""0e890a8239b60b682973c61c7b2bee4eb035cc7bf835bb877814b40467d9ab89""}"
2026-03-08T18:13:34.964852+00:00,kommone,08235085,"Calw, Stadt",RESULT_UPDATED,"{""current_hash"": ""ca4e569cc208de8027dc68fe10208ee883370bc9005a68b5376679c051bc14b0"", ""previous_hash"": ""2f547dd28f7b18415706337497e5ad90b7a6eee5a07f7e5723e1d4bd7482cfa7""}"
2026-03-08T18:13:34.964826+00:00,kommone,08235080,"Wildberg, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.964807+00:00,kommone,08235079,"Bad Wildbad, Stadt",RESULT_UPDATED,"{""current_hash"": ""0c924f3b60677d5aec3141f2005c57a685938e3e88d2c8f3d47988fc26550cfd"", ""previous_hash"": ""61046f0ca8328309c2924063d0859de27a7d7d8dbf7d754b8ab7b9323fd5586e""}"
2026-03-08T18:13:34.964755+00:00,kommone,08235065,Schömberg,RESULT_UPDATED,"{""current_hash"": ""dc78785bedd1ac471d9be51d13a274c68fa39123934ccac34fc0651ebc9a8050"", ""previous_hash"": ""852dd16bdc4b2b63c54bd165a68b2b917051f8e3f50e92c2c358c5f82d3b0edf""}"
2026-03-08T18:13:34.964735+00:00,kommone,08235060,Rohrdorf,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.964703+00:00,kommone,08235055,Oberreichenbach,RESULT_UPDATED,"{""current_hash"": ""d6936189b896f3797ed33ccb7289c396ec24d8b403d1556a63f6dd69f62582f0"", ""previous_hash"": ""f836b5a4bd9db43cfb0024118482b08699c2f264d3077998bb9a74eb2df507a5""}"
2026-03-08T18:13:34.964684+00:00,kommone,08235050,Neuweiler,RESULT_UPDATED,"{""current_hash"": ""fe89902c48f8e54bbd328e8ca304f1faba3249286412b65dc84847490157c75e"", ""previous_hash"": ""97c72f3cc5ddceb3b09ade7b89db94c525f11404183ff76cc8fd14c2ce4c5208""}"
2026-03-08T18:13:34.964661+00:00,kommone,08235047,"Neubulach, Stadt",RESULT_UPDATED,"{""current_hash"": ""d79b7b56f165a3fc0fd89117c18c13b8233d63ef18a557ed6f82b2f68aa1f852"", ""previous_hash"": ""a807e8a69f7609f110cad90f1b18515243a4b6fad9bd35d7f008d845ae22dc53""}"
2026-03-08T18:13:34.964641+00:00,kommone,08235046,"Nagold, Stadt",RESULT_UPDATED,"{""current_hash"": ""f54b5c4cb5af7a6b2bf6ed1b21cf4c4fa4f77d1ade6b02551870d84e48b3851b"", ""previous_hash"": ""29571e5c3387b7f815c2fbba07d1a4c6e7892cdbf23417398d234098294a1c2a""}"
2026-03-08T18:13:34.964610+00:00,kommone,08235033,"Bad Herrenalb, Stadt",RESULT_UPDATED,"{""current_hash"": ""0cefbb348a134c781190605ef895e374c458b0eb6d4f0c702e7bf19166848152"", ""previous_hash"": ""455da085af1000f7a33686e76a340e83248ece35d7115bc7aeb6234ae72e8b50""}"
2026-03-08T18:13:34.964590+00:00,kommone,08235032,"Haiterbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""12f9bd6dd49444dc6d21aa500eadca47e025b667adf7b33046ec08ab41ffbfff"", ""previous_hash"": ""acbcb6292fd7120e212d7b8afad4479c6e21a896e5c70800f90c0517f3345d36""}"
2026-03-08T18:13:34.964552+00:00,kommone,08235022,Egenhausen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.964533+00:00,kommone,08235020,Ebhausen,RESULT_UPDATED,"{""current_hash"": ""2c3f56bd3ab9fbad50163239340a50fb4a3429b95ef5da86ab217c4672a9f22b"", ""previous_hash"": ""b2f6ce395e519fc987902f2ce18c92b547ebb0362e0b5c33bb2d261bbb05abfd""}"
2026-03-08T18:13:34.964506+00:00,kommone,08235008,"Bad Liebenzell, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.964486+00:00,kommone,08235007,Althengstett,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.964464+00:00,kommone,08235006,"Altensteig, Stadt",RESULT_UPDATED,"{""current_hash"": ""5262693feb72c5ecb1a919fb73bf7860ef262db8c0a8f7e1190c456421589684"", ""previous_hash"": ""72420050238680ed0a6de0f88de241b796515538be1c0b0eb0dee711328bab08""}"
2026-03-08T18:13:34.964437+00:00,kommone,08231000,"Pforzheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""b22770bd139660a80b1a7faa20cbe946e1fca15e50820b54553da38a49c89716"", ""previous_hash"": ""28ef25853b782c263e5c9257e3f2161470dd0e911802af68177f525a656ce0e7""}"
2026-03-08T18:13:34.963632+00:00,kommone,08216052,Steinmauern,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.963601+00:00,kommone,08216043,"Rastatt, Stadt",RESULT_UPDATED,"{""current_hash"": ""fbbb22a31d5f834bdab9852867537147714ac849d61f64bfa08ad0533928d88d"", ""previous_hash"": ""c8275b3cdcd893b6fe9db74bafab6907a1b26b39046230d275f7d9de0c98a1ab""}"
2026-03-08T18:13:34.963541+00:00,kommone,08216024,"Kuppenheim, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.963505+00:00,kommone,08216017,"Gernsbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""030f0216cbb201121a559fd42d1d52e962f7d06fa985723e33d815913c910e1c"", ""previous_hash"": ""dfb9861811800d23b9e7616c13cdace292847864244a8359830e3d7e5d130459""}"
2026-03-08T18:13:34.963486+00:00,kommone,08216015,"Gaggenau, Stadt",RESULT_UPDATED,"{""current_hash"": ""9181d78e50e8ce009fce58b58e9e2e6f7e25cc13cac3d4d9c66b69692809816d"", ""previous_hash"": ""2e77444ba573a6c1808f8c1e2162af90774057cb2c82269880a8a63761833d15""}"
2026-03-08T18:13:34.963465+00:00,kommone,08216013,Forbach,RESULT_UPDATED,"{""current_hash"": ""f6b805671f66a262f421a8df0753b12402fdd957a62c097817bd16f2918df0be"", ""previous_hash"": ""e3c9a37fd51e01d3fe5be96def3dad8f0d41d9726985222fc80914ef57c5a06b""}"
2026-03-08T18:13:34.963434+00:00,kommone,08216009,Durmersheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.963384+00:00,kommone,08216005,Bietigheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.962688+00:00,kommone,08135032,Steinheim am Albuch,RESULT_UPDATED,"{""current_hash"": ""d2c4a38d67a1396c570c09c3bca6dfab4720911c82dc207bb80d6034455d987d"", ""previous_hash"": ""a5ce8bd3bd5c70952478c20a66b46a5845f40f07ecd990494270405c8a6af083""}"
2026-03-08T18:13:34.962668+00:00,kommone,08135031,Sontheim an der Brenz,RESULT_UPDATED,"{""current_hash"": ""9654784cb9407f33ae6c5a378dd7febc141430bdcdca5ca64eba30d15d88015a"", ""previous_hash"": ""237cf3fdd7d53cb054d6e9d2675ff8c5b2d05fbb3eb7d9cff6095ce19043975f""}"
2026-03-08T18:13:34.962648+00:00,kommone,08135027,"Niederstotzingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""f9cfe4877bfd1bba1f7f1e3f488b5dcbe0a91ccf064531157156bd87e3cadfa3"", ""previous_hash"": ""739c61d7d8e1bf7976dd24230818b108f8e2aec57b0b80f185471cdbace94dc8""}"
2026-03-08T18:13:34.962626+00:00,kommone,08135026,Nattheim,RESULT_UPDATED,"{""current_hash"": ""e51d1ff590143b22e067f5fe0700d841d031e07d18d5b2abbd79831b07047bd7"", ""previous_hash"": ""f2831a5140bde36e0501308f939d70e4f2bd290f19d53f2ae3607fe280ffee7f""}"
2026-03-08T18:13:34.962607+00:00,kommone,08135025,Königsbronn,RESULT_UPDATED,"{""current_hash"": ""d6963f0a57d99395fb0966afde96bcef40d4159ef0c623583c14738a41c3a9da"", ""previous_hash"": ""cec0641bbcbc80be4afa06368f955faed7ae9b8371f6bc65eed68faf287f0f75""}"
2026-03-08T18:13:34.962580+00:00,kommone,08135020,"Herbrechtingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""367c8931d6324d48e45f1a1e72cbd6667d361051807bd997fc2c550460a46277"", ""previous_hash"": ""bd09779954e2f699777b7d2da2cf1d2cedb71056f851409815be853dc0da4473""}"
2026-03-08T18:13:34.962562+00:00,kommone,08135019,"Heidenheim an der Brenz, Stadt",RESULT_UPDATED,"{""current_hash"": ""c53dc0437d1fc81dcd3914f5b05481a9e7acacc89b05775d35851092bd4fb82f"", ""previous_hash"": ""348adcff96cee8c25782fb039b2600ed7c6db323cfd4e591c7f41bd9333c0a4b""}"
2026-03-08T18:13:34.962542+00:00,kommone,08135016,"Giengen an der Brenz, Stadt",RESULT_UPDATED,"{""current_hash"": ""18b84722f8f0226ac81233453bf10e6d12e8f857a67145bc6e59e556d58678e0"", ""previous_hash"": ""090c4b085ff1b5dd65b9362ad8489037ec20998bf750a4c7026f2366a4993f99""}"
2026-03-08T18:13:34.962521+00:00,kommone,08135015,Gerstetten,RESULT_UPDATED,"{""current_hash"": ""1620b5ab26baba301c3d0147e58d4eb7159c6cccd36245a02be56d6102d508dc"", ""previous_hash"": ""1e0cb0472ee6cc2099f37e7c105005fae3f0e019b29fb5347c5e28ee1540a7d6""}"
2026-03-08T18:13:34.962503+00:00,kommone,08135010,Dischingen,RESULT_UPDATED,"{""current_hash"": ""4d1156c27d55d2d9d3dcef34791446e099f9cd647dc92fbd19834709d8778260"", ""previous_hash"": ""af023e4705e87a318a0edde02522205133cc9a5304036247fc680553c379c6a6""}"
2026-03-08T18:13:34.962484+00:00,kommone,08128139,"Lauda-Königshofen, Stadt",RESULT_UPDATED,"{""current_hash"": ""ba542129031183c330b2fda4f5d6195d4d7b0a2220c33b06f2be0071ca0d899a"", ""previous_hash"": ""36fe0fdd506a2620c28a1ae7a738145323811f327c612f7369ad0042ca1e47ef""}"
2026-03-08T18:13:34.962465+00:00,kommone,08128138,Ahorn,RESULT_UPDATED,"{""current_hash"": ""78e757860ff9ca1ab5af541e7e25e1787a5961922a6f13ad3fd7945129d7c977"", ""previous_hash"": ""73810dd8f54655443e91c515b73fb5367e4f3a51b58e45d1b09e834fe6b45b91""}"
2026-03-08T18:13:34.962439+00:00,kommone,08128131,"Wertheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""91556c1769af863d71adadaead45aa2dd41d90f7dc3e7e07460a397810ca4fe7"", ""previous_hash"": ""dc63140ef8a29e3632c8e0f9441e708b9aa422650ed00b76e95a523312d860b9""}"
2026-03-08T18:13:34.962420+00:00,kommone,08128128,Werbach,RESULT_UPDATED,"{""current_hash"": ""a950c06bfe8c86346f9099bec0696cfb851c78e4cbab78461a44a12147ca2945"", ""previous_hash"": ""a832e7865567f0d49fbbc29eb335703d1865999caaba01943c84283a7e6af0fb""}"
2026-03-08T18:13:34.962401+00:00,kommone,08128126,"Weikersheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""846d7c6e699f597b220d4d43560a651bf8d956281269e3f7a5d64ba0597e47b3"", ""previous_hash"": ""4f1998a2d606236c5dcd57fa70e30d9300642acaa609cfc1bd8c7fe558b03b20""}"
2026-03-08T18:13:34.962383+00:00,kommone,08128115,"Tauberbischofsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""451b93a660dfced2a7b0c44836c93bdecfc7202c45ce3a0fd87472a53ad314b6"", ""previous_hash"": ""e75ea0cf96d2d3547717afd62446b1ed046068d5644cf95487803b132eaa8931""}"
2026-03-08T18:13:34.962364+00:00,kommone,08128082,"Niederstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""65edfe91557f3369b1aa186f62d9070183679ae7088bb9ccae21dcffb3b17c59"", ""previous_hash"": ""b28a0209170a51d17a2a209b7bc6f4dbf1eae0c2701b4f9b6e7e7860aa67ed78""}"
2026-03-08T18:13:34.962346+00:00,kommone,08128064,"Külsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""1230ae58189ceac73d4f17321be7dbe28c979b5733f7d7ba427bc74e69afefea"", ""previous_hash"": ""9ca2aff7d5ee9c764eb68502fcf90c255cdc3acefcafe1df372dcbe54791a087""}"
2026-03-08T18:13:34.962327+00:00,kommone,08128061,Königheim,RESULT_UPDATED,"{""current_hash"": ""ae44b9cfe24385bf998b6c7a07c4d7a54098a696536ed20e9689ad7d39f8e30d"", ""previous_hash"": ""76f00260c0282488fda4bc3fa98b3846d49bd803b4399b8bb96c002fc4e3a770""}"
2026-03-08T18:13:34.962309+00:00,kommone,08128058,Igersheim,RESULT_UPDATED,"{""current_hash"": ""dfb1ac6b6922c23c340e0fb02ba83760847aea3fefc413ef44bdc4ef87751a3e"", ""previous_hash"": ""57eb5fb644aff2f440c223c1dba151b853d752d16f1db9c47ef33485fe78e3db""}"
2026-03-08T18:13:34.962291+00:00,kommone,08128047,"Grünsfeld, Stadt",RESULT_UPDATED,"{""current_hash"": ""d12e672a1684973bc9d07efb1b3d18f635e891a173b2b6ac6a18e40f0de81702"", ""previous_hash"": ""813c81ef32f61e76c266e3e9ba6fb78b6831affaff44a1df60973e2d61c42064""}"
2026-03-08T18:13:34.962272+00:00,kommone,08128045,Großrinderfeld,RESULT_UPDATED,"{""current_hash"": ""53b2e4f9726c91c9e57358b5d8963c11636cf081ba4d7d3451b86307e87f5d4d"", ""previous_hash"": ""af0e3d1a83050a4f8fee0eb1bc26322148b3fb2f67a232484b745ccc362363eb""}"
2026-03-08T18:13:34.962254+00:00,kommone,08128039,"Freudenberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""e3b87b05edf2b5fe66344d5c526d9d3cb131094105572d1748cf54e0eb015971"", ""previous_hash"": ""228479de228270e8700f2a46d2a9b781dbaea38136f47f4c5c2bf8d1dba208e8""}"
2026-03-08T18:13:34.962235+00:00,kommone,08128020,"Creglingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""7dbbf95f5b02b8e6601ad73616c59b30f1a6bfe942dcb6311629b997abe87876"", ""previous_hash"": ""ae18cd2f14d6138cfcf717e7b1377c0db9acf7ae7c50e36fb3f29cf1c101b49f""}"
2026-03-08T18:13:34.962215+00:00,kommone,08128014,"Boxberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""3ad61c16e650e61a882a740a3144ebc792489334fde083c1a1d7338793dda15c"", ""previous_hash"": ""c8e11396bbbd7f37c5cef53ecbeb82d453d92fc1efdbc8767976fb5a437b3b65""}"
2026-03-08T18:13:34.962197+00:00,kommone,08128007,"Bad Mergentheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""eeb9a9945f2cb40a07b6ee6add16c6053b9af94890cc6204abc1c46a66917ab7"", ""previous_hash"": ""9866b9a5f0bb61d9561dae92df017f90d5ff0d12ad5e15717135204fa5d8714f""}"
2026-03-08T18:13:34.962169+00:00,kommone,08127104,Stimpfach,RESULT_UPDATED,"{""current_hash"": ""9e484a3ac2b2b90e49d663e5fb76fb57f8723baf22bf3308f4c25a2eb57f2445"", ""previous_hash"": ""2ce4c38bfb62abb99bfa2196cbcd57e9b94b97803278aee6c158c13916a3e95a""}"
2026-03-08T18:13:34.962146+00:00,kommone,08127103,Frankenhardt,RESULT_UPDATED,"{""current_hash"": ""5d2989d1b3fc6924669018a94f83d47d245045d85b227875a0dea6ed4c552b9c"", ""previous_hash"": ""3a0c0b10976ddfc85f0d1d8276c449f7bd0c6ba45d65a84995a73b5dcab20ecf""}"
2026-03-08T18:13:34.962128+00:00,kommone,08127102,Fichtenau,RESULT_UPDATED,"{""current_hash"": ""aa3804bdd66b70567db1b25aae01e70425520c119884115f8a826cc6d2fee438"", ""previous_hash"": ""4b36506ce6b1f41f72dd62c8f05dabc0b9da874c0ed4d43e9d948fe5f9a5c6f4""}"
2026-03-08T18:13:34.962108+00:00,kommone,08127101,Kreßberg,RESULT_UPDATED,"{""current_hash"": ""2a1914f5cd2b32b23014504b56e18947cc3880219c6d8838579df597257d74d2"", ""previous_hash"": ""47200b15dc9d58d13fba1240e4bb1133ff35d352d9bc6c90bcf8fcfe0840017c""}"
2026-03-08T18:13:34.962085+00:00,kommone,08127100,Rosengarten,RESULT_UPDATED,"{""current_hash"": ""93aab20167a81dae43dd86b49d4b08a740ae2bd2a099235d5687310084082d49"", ""previous_hash"": ""e792dc7b737d032938d0bc611b3047efc9fd3217174120ed3717a293cfebcdd3""}"
2026-03-08T18:13:34.962040+00:00,kommone,08127086,Untermünkheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.962003+00:00,kommone,08127076,"Schwäbisch Hall, Stadt",RESULT_UPDATED,"{""current_hash"": ""1d0e865dffa4b5d7219651898b97c840a275dc03b6d577afd594cb0991228797"", ""previous_hash"": ""2b96ef7c6b25eb865a50fe3eefba2524bffddf7ab95f2226f5ce664d3d6ed2c8""}"
2026-03-08T18:13:34.961966+00:00,kommone,08127075,"Schrozberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""7da6f78523b820d0e58ee5b44392ced64874f7785c7eef4340d86bb5ce7583d6"", ""previous_hash"": ""6ea77e447eab8ac9c906700ffba9e0b543f29503c3cee388f128c27089806d14""}"
2026-03-08T18:13:34.961943+00:00,kommone,08127073,Satteldorf,RESULT_UPDATED,"{""current_hash"": ""519f659a6e9fe6437d26dcc0e62b4ccd92fda891a1b30a8b71ef8c0f05ccdee3"", ""previous_hash"": ""fb0ba1cfcbd5638d675d53c08269001dc8aa9505b561707877cc246eb895af17""}"
2026-03-08T18:13:34.961919+00:00,kommone,08127071,Rot am See,RESULT_UPDATED,"{""current_hash"": ""71518783ecab280c27cdf25e7862deb944c1c31b78be919fec8723af121f76fd"", ""previous_hash"": ""af3d381e5b5faa9012bafb694eb51a137accb67b13bf64403a8c3f96e2f503ce""}"
2026-03-08T18:13:34.961892+00:00,kommone,08127062,Oberrot,RESULT_UPDATED,"{""current_hash"": ""c89f9e1511eec70f9cc9bc11a7a64aaef718a8e7f550bd65d55ce7017a56d233"", ""previous_hash"": ""8262bcbd6520bcf94a596659a55c5949676dceb35df92a71b42c9dc15ec26e87""}"
2026-03-08T18:13:34.961873+00:00,kommone,08127059,Michelfeld,RESULT_UPDATED,"{""current_hash"": ""2fdd02c545888faeb46a75cbf7539c8f415feac6b99748958f737aab55178d26"", ""previous_hash"": ""f7083d2cd753a38ad836b473c368dc8f5bee97129ee103d05002fe3afb9ea22e""}"
2026-03-08T18:13:34.961846+00:00,kommone,08127052,Mainhardt,RESULT_UPDATED,"{""current_hash"": ""0c48047aadaeb4becce1aa2244aa7f30a65ab415549012107ee2e65080cdfce2"", ""previous_hash"": ""8ad28490c59694ba1fb7319c60ad1860fe06d41088d7492cbd7207f09ffa3f98""}"
2026-03-08T18:13:34.961827+00:00,kommone,08127047,"Langenburg, Stadt",RESULT_UPDATED,"{""current_hash"": ""d076a84789ef3914ae327c7e0000da39b6093781c4e828cc7e1276c18b65ce3a"", ""previous_hash"": ""bebf53efed72700dd647b683a28b70e89a52a61894e58ffa6b0b9dff7525ad68""}"
2026-03-08T18:13:34.961808+00:00,kommone,08127046,"Kirchberg an der Jagst, Stadt",RESULT_UPDATED,"{""current_hash"": ""8b7cf99888ddbe2210f09cc96d654321abed3bfb4e8a844a99cf845a96834845"", ""previous_hash"": ""763b91b7f101435d59dfa8ff22002c4737be5c3693932a8dfccdec2c5e2f5ab2""}"
2026-03-08T18:13:34.961790+00:00,kommone,08127043,"Ilshofen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.961771+00:00,kommone,08127032,"Gerabronn, Stadt",RESULT_UPDATED,"{""current_hash"": ""0673877a71f4cbd0b2e9506e1fbb1f18826ec3e12b39a3505bd5dcf79de69dc7"", ""previous_hash"": ""fdc031e43b2e425ba0ee751126c9c09814bf9f98a3152729b3bc67a0d8ab4810""}"
2026-03-08T18:13:34.961751+00:00,kommone,08127025,"Gaildorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""659ab0fd829d23ed985b0b8f00f852437d8a27695f8fc386f1098e813dff881d"", ""previous_hash"": ""f5084217ca09271412b0715fb4e3064fceff917faba33e325fc6bcffb4dec2bb""}"
2026-03-08T18:13:34.961723+00:00,kommone,08127014,"Crailsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""d2bcfbab79759e0f44b86a6de17ba46c912be7ff56e1c87a389350b802b51e9e"", ""previous_hash"": ""a8a2d36f00132dc893d0c3827a8ad4cfe9305023152c25d854f1e0cdbfee8c74""}"
2026-03-08T18:13:34.961689+00:00,kommone,08127012,Bühlertann,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.961669+00:00,kommone,08127009,Braunsbach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.961648+00:00,kommone,08127008,Blaufelden,RESULT_UPDATED,"{""current_hash"": ""1cbd8a3f818c9449169805d44213e0ccdc1dd4a27bf1a6a9894edc0ba8b0dead"", ""previous_hash"": ""efd3d6272be4e96eab83e179d63f30576f8344ec4ad04499fd4626927c749946""}"
2026-03-08T18:13:34.961609+00:00,kommone,08126086,Weißbach,RESULT_UPDATED,"{""current_hash"": ""41e92bba6821048c079eb6d908757b2858827776de315b526946cc3794bbe8dc"", ""previous_hash"": ""beef6f5861bdf96f0be34e8a7afc0afc1d193a97e09cf5c0c8ae1e5a72e58d71""}"
2026-03-08T18:13:34.961561+00:00,kommone,08126085,"Waldenburg, Stadt",RESULT_UPDATED,"{""current_hash"": ""4b60d59480515a8830801eee1a10c8af942fa7cac1b038af2fc9bd441c29b49e"", ""previous_hash"": ""9ec777d00d55e72f956941661a021af9df4064d7f22c2f8d56a291c08f6d65d3""}"
