event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:42:57.637300+00:00,kommone,08326041,Niedereschach,RESULT_UPDATED,"{""current_hash"": ""6db80e7dd9171ff67aa3a95193cfa3a37b70713e54576c2f87cb373af04d4200"", ""previous_hash"": ""7e9088e05e325959c7a48344360e812eb539ed968fb86feb5f7c87f12658edf3""}"
2026-03-08T18:42:57.637282+00:00,kommone,08326037,Mönchweiler,RESULT_UPDATED,"{""current_hash"": ""ca1d0d04487f5f637a9880d267c7737d18cd31a2d89b8ced35a234e8368af199"", ""previous_hash"": ""7d680c93173f81874c7b80fde5df6ce3a989b70a8458e55780223ed2c8ae78b0""}"
2026-03-08T18:42:57.637264+00:00,kommone,08326031,Königsfeld im Schwarzwald,RESULT_UPDATED,"{""current_hash"": ""39f44504d5fee438e9c0a79c1759951df375f280c89670396509d7080692d0fa"", ""previous_hash"": ""cfae496ab12bb2df66685213ab31d497e23bf429e5382a42f7fac5a52ffec095""}"
2026-03-08T18:42:57.637246+00:00,kommone,08326027,"Hüfingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""478bb10c253e4cc96a30eb5e26b58d24e967ffded56c506e4c11819d533e2999"", ""previous_hash"": ""93e453ee80d777361535e69d401527fdb66a86c3bb0c54bbd82f1edc99b3d5a3""}"
2026-03-08T18:42:57.637216+00:00,kommone,08326017,"Furtwangen im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""bc2985da93784763657fba2e70df6a40c5adb65be9691293a81edc2b76ba2edb"", ""previous_hash"": ""e08fdfb3623c813e794738d908f926b046ae7c55444acb834c36b5fd6e0112f5""}"
2026-03-08T18:42:57.637198+00:00,kommone,08326012,"Donaueschingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""1eeb4dbfe0b46c10fa2793df9db9405a9996e7dfe83a8b95c5c640a1078473d4"", ""previous_hash"": ""11a42b6eb79ad83d61f66a3866380dff769f3e9eefe3ffabb0643c36b0580748""}"
2026-03-08T18:42:57.637179+00:00,kommone,08326010,Dauchingen,RESULT_UPDATED,"{""current_hash"": ""e404dd7cd2de738c5ace7136c788d3be9acf1ecdab87d6fc8dad5ab9cc3016f6"", ""previous_hash"": ""1ef38e346ebe0c8470404150bebdc616a00cd52a7dd3a551f37b1de07b1bcac6""}"
2026-03-08T18:42:57.637160+00:00,kommone,08326006,"Bräunlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""323abc26dcd18f345f5aa880659287746e15f3e099abcb76de635b1df53de83f"", ""previous_hash"": ""8ddf8fdeb6fa6fcd11abd6b6c9e83e3cc884ca54735401eed1109318c1449643""}"
2026-03-08T18:42:57.637142+00:00,kommone,08326005,"Blumberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""f112c77071d9d566e1ddd8248290ccf6f33814cf6642584d5e1080ce05e65a41"", ""previous_hash"": ""d0019add728bc7ea24116d7dae7613ee65119e170c7cde2ba8f6869b2fdfd794""}"
2026-03-08T18:42:57.637123+00:00,kommone,08326003,"Bad Dürrheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""e3899beea13c50880dfc5c37a04e70cd00dafab980089e85329f2a7c6cc01c5a"", ""previous_hash"": ""6c4b60c7fb24434d1b8a0851650805d179f5fb3f3496b43bf3442a11ff4ace3c""}"
2026-03-08T18:42:57.637102+00:00,kommone,08325072,Deißlingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.637084+00:00,kommone,08325071,Eschbronn,RESULT_UPDATED,"{""current_hash"": ""a29d3e7d19609b84d497e05b09a3f0ee119ede2d7d9bb71ca40c938ee04b6430"", ""previous_hash"": ""32e889fb0d90c4636a7a3657abe4414d6bc91d82270a3dccb1d959d9c6881fcf""}"
2026-03-08T18:42:57.637059+00:00,kommone,08325070,Fluorn-Winzeln,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.637038+00:00,kommone,08325069,Zimmern ob Rottweil,RESULT_UPDATED,"{""current_hash"": ""98d6c8ad26c9aa800d36fcad79ea6ccccf2b73a6ee50fd86605e880db2202227"", ""previous_hash"": ""900bf71b8c6b29c87cc98f70d539a29d513ff276be0f7d4dfb419d60a16ab73a""}"
2026-03-08T18:42:57.637014+00:00,kommone,08325064,Wellendingen,RESULT_UPDATED,"{""current_hash"": ""4298794d0a095060cef317240d63ccdcaef1186f61e687d3fda95c8b50d76783"", ""previous_hash"": ""ce184c695de9bdb13b4ea6283f42af7a2d91de1a1fa2044c72c25a5ad3d6083c""}"
2026-03-08T18:42:57.636980+00:00,kommone,08325060,Villingendorf,RESULT_UPDATED,"{""current_hash"": ""5acb81ae916d0b8aeb4605544e3b123c97d45f8db132927a34c65cd443a9093e"", ""previous_hash"": ""5d9c2b1c3610221aafa5a122d2986f25f5f4b21be8ab335a92ed0e99639a2fef""}"
2026-03-08T18:42:57.636937+00:00,kommone,08325057,"Sulz am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""371e6456d76968b2fbe453f52dd28735aba9b85b30a7e4fb22da47dbf09ed383"", ""previous_hash"": ""722c554448ac0516c0112e3225f5b962b62e67c2002a43f00f98c65702cdc9ed""}"
2026-03-08T18:42:57.636895+00:00,kommone,08325053,"Schramberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""b6f3509e99f71d2fdbd81964abfcce77402a9e69ffa5fd345c1aff6643098e01"", ""previous_hash"": ""5d1a7d87e20d7ac5b157a395d619ff5c3786afa16e909d14b45d39d7ca8db955""}"
2026-03-08T18:42:57.636877+00:00,kommone,08325051,"Schiltach, Stadt",RESULT_UPDATED,"{""current_hash"": ""c2a9fb8d460732d31f56686bb86d10367a81a8e20723bf281f6c2bde23727829"", ""previous_hash"": ""376eace4912941fd5c10c20272cc04927c0b719d2a81a1fd0e506b6b5923da82""}"
2026-03-08T18:42:57.636850+00:00,kommone,08325049,"Rottweil, Stadt",RESULT_UPDATED,"{""current_hash"": ""be9fc02c857db94240d830eaccb00d541d3b5b9c256297c5002debc147c5ee46"", ""previous_hash"": ""82cb6897361fc7953ca35575aa8fe44118f312a9d856f42a67f7cac4d0d3b35d""}"
2026-03-08T18:42:57.636832+00:00,kommone,08325045,"Oberndorf am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""908ce85b218dc2a111632c6702e5da374903e8e136147bab589624822ed14f1e"", ""previous_hash"": ""e5048cf5a5ca02d6b9bf6e2fb01af9c81ae3e22f8892163f8648f77e407c04ae""}"
2026-03-08T18:42:57.636814+00:00,kommone,08325036,Lauterbach,RESULT_UPDATED,"{""current_hash"": ""fa1c1bfd05f34101c870d58305a1e3a53a224e1d7e6e45150b13f78d822e5474"", ""previous_hash"": ""cae10b446b019a8bb5799b744d505a75c3119e7f83dae1268dcd591a7e110a3d""}"
2026-03-08T18:42:57.636787+00:00,kommone,08325015,Epfendorf,RESULT_UPDATED,"{""current_hash"": ""9c4f610c5a164fc9f8310ce99b3fb2ff282949288d183fd823094051fb830a16"", ""previous_hash"": ""79398b09ace2368b679fde041a7e6665f0b36526a58c3795bb38445b0259693c""}"
2026-03-08T18:42:57.636768+00:00,kommone,08325014,Dunningen,RESULT_UPDATED,"{""current_hash"": ""4e8ac1a792d57932820dda6c66468b2ff5d7727af850b44ad785d57dee52775c"", ""previous_hash"": ""78418d4bdc5b30c49bbe334e4723c76172c23f0b1c12da7a1c411aa0f01586ac""}"
2026-03-08T18:42:57.636751+00:00,kommone,08325012,"Dornhan, Stadt",RESULT_UPDATED,"{""current_hash"": ""d5fe451b67ddd5cc097ee3e32fb91722fc48455886bdab881bf00fa8b311cee8"", ""previous_hash"": ""d1ca3ec1bfd117fe9bd4e38f17f286e6e4cbc65c51fd2bf4f68f597cfdb89a74""}"
2026-03-08T18:42:57.636732+00:00,kommone,08325011,Dietingen,RESULT_UPDATED,"{""current_hash"": ""0ae56b93d8645b98357024f8eeec10fce07a2478908b3cd6b9a4e5505c821344"", ""previous_hash"": ""840cc5d90e9fc19bb3308fa04965cb9c0911dcc1a3aa9fdc1ef0e6b49909433b""}"
2026-03-08T18:42:57.636713+00:00,kommone,08325009,Bösingen,RESULT_UPDATED,"{""current_hash"": ""ae9af6d544a4f79547cda49802a2efc57d4e622a5d9ba2e621e4b5c5c6731b50"", ""previous_hash"": ""f86e0fe67b1f9a7e845b4905b2d3ef293f558d99b51f8879395a1a8aa1690e27""}"
2026-03-08T18:42:57.636691+00:00,kommone,08325001,Aichhalden,RESULT_UPDATED,"{""current_hash"": ""0f7d478621625ad7a90228ab57edd107092c2b7e5d71356a0eac67b443b10eed"", ""previous_hash"": ""19b2c13fbb4d2cb8b46e02eae6500c77ff934282fa4183a68d26da8c869f9e63""}"
2026-03-08T18:42:57.636233+00:00,kommone,08316056,"Waldkirch, Stadt",RESULT_UPDATED,"{""current_hash"": ""58cd2cc61eb0aa9a7493a5c5b0ed9aeb3e9340e20cbfca220af56358576417dc"", ""previous_hash"": ""4e1e4f21770bb2a7067ea1238f47d2c91d12faefb6f0d569b6735598287c9d49""}"
2026-03-08T18:42:57.636214+00:00,kommone,08316055,Winden im Elztal,RESULT_UPDATED,"{""current_hash"": ""79a84c2258f1f7029541b745908c6329b21d1733b7747e754deccba0bf158201"", ""previous_hash"": ""1874fe507fa02044bf6b0ba7de08e20afdf84cd8089f264dacd643824e544936""}"
2026-03-08T18:42:57.636194+00:00,kommone,08316054,Freiamt,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.636167+00:00,kommone,08316051,Wyhl am Kaiserstuhl,RESULT_UPDATED,"{""current_hash"": ""c08dd1d2ea41d635f11ab6acbec47ab0418adb8b85b4be9f0b4ffe6aee146bd6"", ""previous_hash"": ""937d4dd977997f9a3b727a01a2e90d2df3f82fe301ded74aacec2ade19209bf9""}"
2026-03-08T18:42:57.636134+00:00,kommone,08316045,Vörstetten,RESULT_UPDATED,"{""current_hash"": ""0375f332fe90c6abdda9dbf7fcb69d3d5bfe7a7c3db17c8a87f9648d8bd77451"", ""previous_hash"": ""0f4ef7b11a01f4997afa758c2769f45d736d4cebab74bee6d117b94f90da68f7""}"
2026-03-08T18:42:57.636112+00:00,kommone,08316043,Teningen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.636094+00:00,kommone,08316042,Simonswald,RESULT_UPDATED,"{""current_hash"": ""b55b8058cba5d19f8cccc6db29fca4751c8171831ee718758b479779ce8cf299"", ""previous_hash"": ""707a2e5c0e99878d2bb538e025dabe3116d2c20dc61694506f9193bc4f6bb9af""}"
2026-03-08T18:42:57.636068+00:00,kommone,08316038,Sasbach am Kaiserstuhl,RESULT_UPDATED,"{""current_hash"": ""6c866c03a5e30a02d123321357c829011920f59f651ba92155a6fb7ec2d220bf"", ""previous_hash"": ""aca6341ac3a5cd21fd971704cddf1ea591f79e21e2b42f7d23f8abf91df912cb""}"
2026-03-08T18:42:57.636050+00:00,kommone,08316037,Riegel am Kaiserstuhl,RESULT_UPDATED,"{""current_hash"": ""e109f5e0c072afbec87f0417dca618f2ed817bb5000b388d905508bd4473a6b5"", ""previous_hash"": ""b990d4ffcb15656dcf6d8b5b01aa4799980bc1330289a28ec7dcec19092df919""}"
2026-03-08T18:42:57.636032+00:00,kommone,08316036,Reute,RESULT_UPDATED,"{""current_hash"": ""eee4daf0cd36b9fb0b2e56eda04d0888d99dcd0e558ad5fe64cae300115442bd"", ""previous_hash"": ""e66e3eee200ce7d0fda7fbc8005c0fc3d1fd0203b0a04ea32506a1b8593e847d""}"
2026-03-08T18:42:57.636005+00:00,kommone,08316020,"Kenzingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""9389a1245b9d1c371715cbdd00046f3f88865075801cb07d8424e00f61f183a4"", ""previous_hash"": ""1f458eb9c7e9222e395bc390ea899754597611d4fe5f8dcca5fe9d6b59915061""}"
2026-03-08T18:42:57.635985+00:00,kommone,08316017,"Herbolzheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""7f5e65bc41d0e3d685207c7a877dfa4bb4b6e960f22ea1564dff4005c4f534db"", ""previous_hash"": ""cf789977f5820882e96663b38349fa3dfd8c87e6ec089ce2e9cad8a8711fecf8""}"
2026-03-08T18:42:57.635967+00:00,kommone,08316014,Gutach im Breisgau,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.635940+00:00,kommone,08316012,"Endingen am Kaiserstuhl, Stadt",RESULT_UPDATED,"{""current_hash"": ""c1cd1822dff18d98bfd21ec573a3f9955fbef21fae6f634f1b096e3e70940a27"", ""previous_hash"": ""ed6b79b6ae6b9ca2e020f98baed267b370bbdb6f04cc1fd859efabc29575b5cd""}"
2026-03-08T18:42:57.635918+00:00,kommone,08316011,"Emmendingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""0758d476e5da1c8dcbf6e170ee3c3a876212109a6434c7804a6f42810bad90b8"", ""previous_hash"": ""0a43aaa28bc1bfcd295a045fb7bbadaeeb8d12c9d2ab97c872eae1fd72151813""}"
2026-03-08T18:42:57.635884+00:00,kommone,08316010,"Elzach, Stadt",RESULT_UPDATED,"{""current_hash"": ""ed7cb5c56eac542ca1bae070ec00fc3c40dc626feb6b20bd0abf96c1d722489b"", ""previous_hash"": ""48d38212782628adf4d276ce019dc018ac9dcbbfe3cff6afcbd7ac85c28bae09""}"
2026-03-08T18:42:57.635862+00:00,kommone,08316009,Denzlingen,RESULT_UPDATED,"{""current_hash"": ""e3fdcad22f2530ae324331c3f6114a3a87291e6dfd9c7aba1d5f461e8e3b97a1"", ""previous_hash"": ""aae00ae43cf258dfdada5cf9bf6ace1e2d87bf5acea7109066dc63d81fe87e79""}"
2026-03-08T18:42:57.635844+00:00,kommone,08316003,Biederbach,RESULT_UPDATED,"{""current_hash"": ""5a3c07c6335818c43dda8424f8800371bc22af8f3ee1439507c024b9c1c0c161"", ""previous_hash"": ""a335d5c20915a0111e6ed044bdcf3dcded8ae5986433a63053000cf6e2c19801""}"
2026-03-08T18:42:57.635822+00:00,kommone,08316002,Bahlingen am Kaiserstuhl,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.635368+00:00,kommone,08237075,Bad Rippoldsau-Schapbach,RESULT_UPDATED,"{""current_hash"": ""43a42c6e6b164b5eb738f320eb89d8fd09cca19ab2f1f336bfd00a1e5a88d83e"", ""previous_hash"": ""64d5e489da9ad27c084ab61268bd4d909d0a17d460b460a4c02e187be41fa302""}"
2026-03-08T18:42:57.635350+00:00,kommone,08237074,Waldachtal,RESULT_UPDATED,"{""current_hash"": ""2a11e77e58f7ffbe8d02fa5d8833df19f9d3ad73e364eaa735123d99c7d776a9"", ""previous_hash"": ""fad5b227e736b1f01cc443726037a33d48d53533aff7c9d4425183e30e8ad00d""}"
2026-03-08T18:42:57.635332+00:00,kommone,08237073,Seewald,RESULT_UPDATED,"{""current_hash"": ""0f2c2d80087462cd904377926ddbceb1df302e5160f3add0ed5f096df13f40e6"", ""previous_hash"": ""b679cebef9025a3ba7feebd641fbea9b9259443a88e2a8ef17450a8e799986e3""}"
2026-03-08T18:42:57.635296+00:00,kommone,08237054,Pfalzgrafenweiler,RESULT_UPDATED,"{""current_hash"": ""637dcdc13e9967c54d16652c592e793db8c4f6eb70b705c93e3282b23416349b"", ""previous_hash"": ""25d1798e2fcb7cad90ac058149a294056935ba82524ea135bed328ae01ec08ac""}"
2026-03-08T18:42:57.635278+00:00,kommone,08237045,Loßburg,RESULT_UPDATED,"{""current_hash"": ""414a50eb094fce28b3b6a78bbc261d1be66c3ddca52f3ba933f17908edbeca2e"", ""previous_hash"": ""c586aec8e7dd2a96bbd34bdc1cd5382a45b2a15cef96c2eb0371d2d55b0d9939""}"
2026-03-08T18:42:57.635259+00:00,kommone,08237040,"Horb am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""3fd96426dd2896925c8d9c319a346f34a8b0d425ba6670b3f59d0cbe07837eef"", ""previous_hash"": ""d899b66fa768b8814889048554244ff5e8fd99adc8832baf82b4c3c7a3d8f493""}"
2026-03-08T18:42:57.635232+00:00,kommone,08237030,Glatten,RESULT_UPDATED,"{""current_hash"": ""0bddc78882e3bd4f3997903b12791b3d6042f4541b7fdaac17644c34bb7578a8"", ""previous_hash"": ""4082b2b7e17a70183ff3423c0d1badae30848f90431c3be456c28e2d10af4664""}"
2026-03-08T18:42:57.635213+00:00,kommone,08237028,"Freudenstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""dae13b28b6dd21b3704ae6752fda45686495cffedc769fd99a978dcc11efc3cd"", ""previous_hash"": ""0c96cf60f7110e451e4747fac1f6441ea1ac971d0f69b169428cd0da0ecd9a87""}"
2026-03-08T18:42:57.635193+00:00,kommone,08237027,Eutingen im Gäu,RESULT_UPDATED,"{""current_hash"": ""fa46af2dc126cc11423c9da8e9b8b77ccf3ae663e13d90fc4bf4b7aedd0a280b"", ""previous_hash"": ""7764e300c5cf8a244c3e2974367e83acbe62ccd9dd9d916d75309c733e10de73""}"
2026-03-08T18:42:57.635176+00:00,kommone,08237024,Empfingen,RESULT_UPDATED,"{""current_hash"": ""895bec350a985b8742aef13645c0ea5076eb7fdfb22b977f1805fae434ea5cb8"", ""previous_hash"": ""5a1567728bd01f80065dedcd4a7b0deb0ccc5ea205e73069435480d909fc7ec6""}"
2026-03-08T18:42:57.635158+00:00,kommone,08237019,"Dornstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""26db7b42a44e86dbb27bbedc9643da3ac79d85492fb970018f542457ef8add65"", ""previous_hash"": ""bb501ad7b75a717481d63967b339cee2e205d948dbd0c9c66ec45f48516162bf""}"
2026-03-08T18:42:57.635139+00:00,kommone,08237004,Baiersbronn,RESULT_UPDATED,"{""current_hash"": ""f3e06a34933747d3c6d547f2949e5f9c0d5e00bb07be13b7c85cc47937e4e1bd"", ""previous_hash"": ""89b18566f2a9a516b209407493a6e25b1f7c8f98b3a3eee11f8f9dd0249793e9""}"
2026-03-08T18:42:57.635121+00:00,kommone,08237002,"Alpirsbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""458f6b50d16dad24d1fac403deb84e8a3c9597d2790805bedc25a64e239d5a16"", ""previous_hash"": ""6888eae6dfe223aece89d97c8a2bcdfdde9ac68ad0248bcf29d42aa83828a02b""}"
2026-03-08T18:42:57.635103+00:00,kommone,08236076,Königsbach-Stein,RESULT_UPDATED,"{""current_hash"": ""f11e8ba476920d64156d92f8677a9941463e8237e626cac9b032a6f93c0d6a09"", ""previous_hash"": ""37292d08d1054bbc8d63d6391e7b9da9bc8942066cc605deffaa3dbc14be244b""}"
2026-03-08T18:42:57.635085+00:00,kommone,08236075,Ölbronn-Dürrn,RESULT_UPDATED,"{""current_hash"": ""f0d9404a4c38fcfefee0865fddb2324cff23fc0f69cc6f5f08b3a741ef7187eb"", ""previous_hash"": ""d0d52081840607b24caf90ba67e43a4eeb1ee91b083e15955494e0fef5cd6696""}"
2026-03-08T18:42:57.635063+00:00,kommone,08236074,Kämpfelbach,RESULT_UPDATED,"{""current_hash"": ""f400759a7edcbe17bb8caa91d64587b593a689d000d07a8095d9f07b53ed8ac1"", ""previous_hash"": ""7ac4023d7a61dc53c90d6503b211a6775c6091b8baf9fec21f342e0d2024e757""}"
2026-03-08T18:42:57.635044+00:00,kommone,08236073,Neulingen,RESULT_UPDATED,"{""current_hash"": ""de6141d76cf80e57d2130e4d44fcf34f90d7207671aa18b7c3eda00795af6cc0"", ""previous_hash"": ""ea7a2a169ea8214ca1ecfc0f942d8e87a0310add9f834915e7889e65eb281a63""}"
2026-03-08T18:42:57.635025+00:00,kommone,08236072,Straubenhardt,RESULT_UPDATED,"{""current_hash"": ""04593a9f5ca9f3642bcb2b6dd32f41592f0f296b1e9ba1b1cf8a504db25776e3"", ""previous_hash"": ""ffdcfb4b4770ffab311eb8f8be54a6e93a259a02aeb32d34cdaed1889f9fe242""}"
2026-03-08T18:42:57.635004+00:00,kommone,08236071,Remchingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.634985+00:00,kommone,08236070,Keltern,RESULT_UPDATED,"{""current_hash"": ""a0463372853dc607ba561ca52aedaeaa3924db47c566c91489773b3bf9c8f461"", ""previous_hash"": ""ca24874807b133e233eaafac0b95a0a1964d65133aeb4af0dd141dd1c2301911""}"
2026-03-08T18:42:57.634967+00:00,kommone,08236068,Wurmberg,RESULT_UPDATED,"{""current_hash"": ""2a9992578dc439fff4927d987f49f8a912df88bb36d1614bd6ec215e9864d072"", ""previous_hash"": ""825ccdebc2cefa766eb0d8e507033b3971d7b76678809f9c61dd002ade6e5261""}"
2026-03-08T18:42:57.634937+00:00,kommone,08236065,Wiernsheim,RESULT_UPDATED,"{""current_hash"": ""913348608d42a8e50a68958c28093de41d2f81df9051cb8b5dae452a185855d5"", ""previous_hash"": ""20560ea5dd563a0a08652a4fe54d4f6d327782b036181c84c6b37c82cc6b132e""}"
2026-03-08T18:42:57.634914+00:00,kommone,08236062,Tiefenbronn,RESULT_UPDATED,"{""current_hash"": ""0b132b33bc11a5225b1d94f1b578512f04f487446f8f4d3d1c43a0e429421682"", ""previous_hash"": ""f7caf48e4f1e9d086f362781a865726d7daa6a656e09925e10ad491e3e9ec285""}"
2026-03-08T18:42:57.634881+00:00,kommone,08236061,Sternenfels,RESULT_UPDATED,"{""current_hash"": ""0a717d16ab0b49e7966f04432a393a0fb1384477bfdee42cc101bd6ede57f5d2"", ""previous_hash"": ""ade942d67394f90b98874f3825bb912f72fa87f70f2ae08c153f97c8ca659b13""}"
2026-03-08T18:42:57.634853+00:00,kommone,08236046,Niefern-Öschelbronn,RESULT_UPDATED,"{""current_hash"": ""ace8cad36799096af887a996c4c936a943d9ea10cf8b432b980fc4d5c734d906"", ""previous_hash"": ""5ab05a8c6dc5cc0bc0cb9a941815e248944953b899118e15c52003e3a95caa73""}"
2026-03-08T18:42:57.634835+00:00,kommone,08236044,Neuhausen,RESULT_UPDATED,"{""current_hash"": ""9cf1677b5786d6f8be64b8290e70ebfe021a6ac033eac356ee2651776ca7006a"", ""previous_hash"": ""034252161d5c873ff1584c5695f3f734d2501e3c2fa173a29a2df4dd6f713e9b""}"
2026-03-08T18:42:57.634817+00:00,kommone,08236043,"Neuenbürg, Stadt",RESULT_UPDATED,"{""current_hash"": ""3a24101b4c2341ea34459b637577dbf6ed6d62736465bb889d47ecfd8a65a19f"", ""previous_hash"": ""f6de9e13391310722f122c1abea50b3842122b7e0fda495978d423f09f7ffa9d""}"
2026-03-08T18:42:57.634799+00:00,kommone,08236040,"Mühlacker, Stadt",RESULT_UPDATED,"{""current_hash"": ""5ff3c612257f02937ba08556945f5c38cc6d31980315ca55387d44bdbd8cd90b"", ""previous_hash"": ""db996947ef9aa854d3ba4e846bead7d198edb7981719d18a77e54175d3306342""}"
2026-03-08T18:42:57.634780+00:00,kommone,08236039,Mönsheim,RESULT_UPDATED,"{""current_hash"": ""01a8bfc0afe0ab76e6e25bba9309bdd3f502311f60ee1ffbcc09eddb6b048f6c"", ""previous_hash"": ""3f54bf687e2344d48b279b1f28c8c91bddf63d3c6b4b7fa1408551b9c86718e7""}"
2026-03-08T18:42:57.634760+00:00,kommone,08236038,"Maulbronn, Stadt",RESULT_UPDATED,"{""current_hash"": ""d63226fcf8e6793abbbbc2c08d11565616f85917bb4d60a45e8847c742c1cb1e"", ""previous_hash"": ""0a6a7cb6ce7e3f3c0691345ab2c467eea7852065ab1bd3b1b0cf2a6f0c588b79""}"
2026-03-08T18:42:57.634725+00:00,kommone,08236030,Ispringen,RESULT_UPDATED,"{""current_hash"": ""906d5aa18341ce88476dc1b15aac357f98a138273a106ab5f0479d415986a3bf"", ""previous_hash"": ""161d500c563cbbea3e064d3056d023e28e6bed8f25af4a85d5fefceb6f063eec""}"
2026-03-08T18:42:57.634707+00:00,kommone,08236028,Illingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.634689+00:00,kommone,08236025,"Heimsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""eb9a2e927042b21474906135cd0ccb1fb37cf14cea500e033fa5897f91c606d9"", ""previous_hash"": ""f44fccbc0a77b213c11da1d88256bbba2dee408be19c2f6312836306f4605561""}"
2026-03-08T18:42:57.634671+00:00,kommone,08236019,Friolzheim,RESULT_UPDATED,"{""current_hash"": ""6538c2e15220f8ae8e45c97a97a713e2c9969ea54afae8643443e0a797284415"", ""previous_hash"": ""5b956bc7b36c21def36f787d809f8adb0155f5f3eff974bc3a6c19ab62e258f8""}"
2026-03-08T18:42:57.634653+00:00,kommone,08236013,Engelsbrand,RESULT_UPDATED,"{""current_hash"": ""a8e0b4849d36792e4ee009f6edfcb024ca15f9231faf24706abad0385102551b"", ""previous_hash"": ""53947eac6116d67f51f26176dab3bafc1d1fff775815c5a9bb8ac2cfd226d79c""}"
2026-03-08T18:42:57.634635+00:00,kommone,08236011,Eisingen,RESULT_UPDATED,"{""current_hash"": ""accfba11f2f28c1667f20b8a38eb124f17343eba6dbc6311078bdfc79a21ab24"", ""previous_hash"": ""cba142351277edbf3d77632ff5d6124049891e391bfc478c2bc4dd811a0cac8c""}"
2026-03-08T18:42:57.634616+00:00,kommone,08236004,Birkenfeld,RESULT_UPDATED,"{""current_hash"": ""4fce292a90b7af47ac3b4738ad41e0f6d3700806b42e158731db57a73f70acd3"", ""previous_hash"": ""68f182fdbba8085dbcd2be8b3db1d4005201a144a592aef65f64602711ddb17b""}"
2026-03-08T18:42:57.634598+00:00,kommone,08235085,"Calw, Stadt",RESULT_UPDATED,"{""current_hash"": ""3d7710e593d15a35f2d668acbef643b48a97205fbbc9c2bdfe9e63e6867bce9d"", ""previous_hash"": ""88725ad554630859775769b31338a13c875978a8e442173990bc7838c29207a7""}"
2026-03-08T18:42:57.634579+00:00,kommone,08235084,"Bad Teinach-Zavelstein, Stadt",RESULT_UPDATED,"{""current_hash"": ""b4ebb44bd9eed5f9eac4618ffcd1af2cf00c20ed3f2aca9fc9398651d588cd1d"", ""previous_hash"": ""9c6564fe8a95c1fbd77364e6fc5f4122647aaa7d541d7e80d2f77e9b552d5821""}"
2026-03-08T18:42:57.634561+00:00,kommone,08235080,"Wildberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""d423f84784e8635e7ffb0d2371bf1ccb7aef40ce1a6e035a6123c428746804f8"", ""previous_hash"": ""8613ec105c0c5c959abd1e4e3113ffa4c0783b49b5e34db6540da294c8cd4549""}"
2026-03-08T18:42:57.634542+00:00,kommone,08235079,"Bad Wildbad, Stadt",RESULT_UPDATED,"{""current_hash"": ""b9036b1994b352f729f36e47e4e544557676a6229e3a2b112db0217636888408"", ""previous_hash"": ""ffb84bd77b866583aeb4a42d041d9cf7bd58eb688cfa17e1bf99d62c75620cf5""}"
2026-03-08T18:42:57.634524+00:00,kommone,08235073,Unterreichenbach,RESULT_UPDATED,"{""current_hash"": ""c32a926608af866d0cf9c6fb088623ca95b1e45a9e991b5b4fc9bc5f062fcdcc"", ""previous_hash"": ""dd4626dd9e8285c547f3822fb5b9ce5af3b658d8cdb5c4b84c200ceadfb342d2""}"
2026-03-08T18:42:57.634504+00:00,kommone,08235067,Simmozheim,RESULT_UPDATED,"{""current_hash"": ""df83d17600e7c3db7fff2f44615dc4a4850906c2a2c92772e0cad5d958e3022b"", ""previous_hash"": ""29ef5ec5b82738cf50115745f48aacaab2ad379fa52e9c0d3042bbf05c5d2dc9""}"
