event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T19:21:04.853779+00:00,kommone,08128137,Wittighausen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:21:04.853758+00:00,kommone,08128131,"Wertheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""ab303d5cf30aaa5c2d0e981b5e4696c29940c3b21ef48ba3f836c789d9034247"", ""previous_hash"": ""9d30081cedb01b165a58f843f488d02d1c8a44208f390d2b8a1e9a40683eb482""}"
2026-03-08T19:21:04.853716+00:00,kommone,08128115,"Tauberbischofsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""b21373af522cde175524feed244f734038b04da07e4b625e9ed4a4187d5c0a2b"", ""previous_hash"": ""da55bf96165fb2db83c739672558de4126bd81eaa51781dedc69a368cb0ecc29""}"
2026-03-08T19:21:04.853694+00:00,kommone,08128082,"Niederstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""49eb5f0d8e35efa22eeded0a68f0522311e510059141132d88113ac6f242b520"", ""previous_hash"": ""d249a1a3a42b569843c25f4d3adc943000e7e1d5c41b42d9d5d1fad3ca23d2a0""}"
2026-03-08T19:21:04.853623+00:00,kommone,08128039,"Freudenberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""7e49a3e70587a58531ac0c46e6237d1ae4fedc697694e4f317dead5a2a74356d"", ""previous_hash"": ""78fcb51bec9226857cc21b8705be0b15f1ab7b0d20f038ca680ace0c960f2188""}"
2026-03-08T19:21:04.853568+00:00,kommone,08128007,"Bad Mergentheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""03fdcfbb2ccc857e75d05c89f3ced5af319a5c4db6262e8b65132cd029affee4"", ""previous_hash"": ""1981428847415460a442eb7a361065b76f4ad17f81cf337aaf37ddaa1c4571bb""}"
2026-03-08T19:21:04.853549+00:00,kommone,08128006,Assamstadt,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:21:04.853529+00:00,kommone,08127104,Stimpfach,RESULT_UPDATED,"{""current_hash"": ""a390dcb94ad4507fc6ca05c679c7df386f78fabbae3f8547b23f51109e812bc3"", ""previous_hash"": ""bb83b4fdc24481592dd7ca68325b36d1bbbb5fb9d3e75bc49c2918b60ba6ad35""}"
2026-03-08T19:21:04.853492+00:00,kommone,08127101,Kreßberg,RESULT_UPDATED,"{""current_hash"": ""f9a76fc26ca95a99a35c0122550fd7339a4bfaa23e7b675a64043f579381d38d"", ""previous_hash"": ""5bbd9cf02ef9af91bdeb81256ddb9988c387819330ae5f1857b9cfb51b7f6618""}"
2026-03-08T19:21:04.853465+00:00,kommone,08127099,Wolpertshausen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:21:04.853435+00:00,kommone,08127089,"Vellberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""d9fb346a2be7d60fe434b2c4502cfe36cb8bc590619c759a23fa7ffc5e70d62c"", ""previous_hash"": ""91e0a961788c41b24846e90d67f4c798691ff159c86215436ddecf45e659b890""}"
2026-03-08T19:21:04.853402+00:00,kommone,08127079,Sulzbach-Laufen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:21:04.853382+00:00,kommone,08127076,"Schwäbisch Hall, Stadt",RESULT_UPDATED,"{""current_hash"": ""b4fbfed5f0a56f12a7d7146050af69747445046059d8714e1adc5298f1f558d4"", ""previous_hash"": ""f1743e5992cf1c726bbed91dc7706d8b716610f5dabfd30a5e356e40a0b9f684""}"
2026-03-08T19:21:04.853334+00:00,kommone,08127063,Obersontheim,RESULT_UPDATED,"{""current_hash"": ""f5efbc81967cf2248648dcc8c5ce397e49537a6e169c0381a70360474793bf27"", ""previous_hash"": ""314d58c3e5e57b9145345c7a735c8931b1278f70e9bc3b2f02ce0f4f81abc75f""}"
2026-03-08T19:21:04.853290+00:00,kommone,08127056,Michelbach an der Bilz,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:21:04.853226+00:00,kommone,08127025,"Gaildorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""232b653c6455b6d169ce53d399a9b040202478f7e4ef490739656bc24f5b5545"", ""previous_hash"": ""289b292ccd0e52792e155b62b311983728ee301d1a2f5e027211a63f82d35df6""}"
2026-03-08T19:21:04.853196+00:00,kommone,08127014,"Crailsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""e56a013c40331b4b73c11497e8e896738ad8e1298f2c0c5f276fef06e416faf9"", ""previous_hash"": ""d0d5e8010b6a63e294251b7742eb08120e0030fd4286e23c976e2233bdb72eaa""}"
2026-03-08T19:21:04.853140+00:00,kommone,08127008,Blaufelden,RESULT_UPDATED,"{""current_hash"": ""8dfc99ef0a1bd52b4da17c82da66e5927a624121c1332cba0ae92d99faf65a2f"", ""previous_hash"": ""eba9c30a05ab4a80c75de22f5516051fbd87ca8941dcee3a04059c4384b8a7ec""}"
2026-03-08T19:21:04.853095+00:00,kommone,08126085,"Waldenburg, Stadt",RESULT_UPDATED,"{""current_hash"": ""e54f8cb3c0c5788a6533be4dfec1f285ae97e0149e62254c669950f0dfc9d0c9"", ""previous_hash"": ""9e8d9d1932069077613aba7576f84a90b42eeca35fef1cea7b6761e9bc64a8c0""}"
2026-03-08T19:21:04.853047+00:00,kommone,08126069,Pfedelbach,RESULT_UPDATED,"{""current_hash"": ""83cca15170762b404644555239d9e368f7c01dec1be6b1402f8a5ae0737e3d1b"", ""previous_hash"": ""2024b6a520a42070fdfde1cf3ca2d4b3634edc7035df2f76810592de69485410""}"
2026-03-08T19:21:04.853025+00:00,kommone,08126066,"Öhringen, Stadt",RESULT_UPDATED,"{""current_hash"": ""568ce62fd0941c7c439dc7857c2130bfb3a701f2de7a12d11519c4a01ffdd216"", ""previous_hash"": ""03d2828a7e570c1ca5a39f384c959fca1f3b9232c40473fda54d070bd5d9b261""}"
2026-03-08T19:21:04.852992+00:00,kommone,08126058,"Neuenstein, Stadt",RESULT_UPDATED,"{""current_hash"": ""e5f772222e0eeb2310991c04139b7df406c05ad1bfc1be561e647bf6543a6643"", ""previous_hash"": ""356b4e89866edeab5c3c5d7dd0eeb03d3ea337b8e84d2e23085cd0aecb03e971""}"
2026-03-08T19:21:04.852962+00:00,kommone,08126047,Kupferzell,RESULT_UPDATED,"{""current_hash"": ""cb3b5225cf58179c8692beee2ec16648f04ae08a744c87ae72bb09980e7f4d9d"", ""previous_hash"": ""4eabab42e5c56e9d007817cd9e968636464964fb4c0ee9f6995f278d54fbb4a5""}"
2026-03-08T19:21:04.852929+00:00,kommone,08126045,"Krautheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""69af12e2357d9954042ebecb997f7abb4204cf38d52f69e2f5cb089dc6ca19fc"", ""previous_hash"": ""717b68b53c840cc4c44b5bb8c8a7dd1dfdc51dc7991d36c792d01806d0bcb44d""}"
2026-03-08T19:21:04.852905+00:00,kommone,08126039,"Ingelfingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""c2eb5f1f73bac794866491a825130200ebf6217dce4f0aa45d2a8ff40ba81720"", ""previous_hash"": ""8120a55ec23b958774563695661b9cfe9cf0f9248500251c8ff6e6911b4b0588""}"
2026-03-08T19:21:04.852865+00:00,kommone,08126011,Bretzfeld,RESULT_UPDATED,"{""current_hash"": ""9d1b0cbc4db3401da567f2ec0ed3c39a1dcc4ec7248cef64e72e8b972ad4314e"", ""previous_hash"": ""cddb18f4759c940f2e7500a0d6d10a1c817602066868a632d8b8b47ab4813233""}"
2026-03-08T19:21:04.852755+00:00,kommone,08125094,Talheim,RESULT_UPDATED,"{""current_hash"": ""16a9651fa2b8e6690127f7b2819187d008a04cf74cd9db9d58e50e0bc601c521"", ""previous_hash"": ""f2f83d9242bf863b235643d0ea8a3f09b7863621933df7e0f0ad624745a90905""}"
2026-03-08T19:21:04.852674+00:00,kommone,08125074,Nordheim,RESULT_UPDATED,"{""current_hash"": ""f08bf568718f25d5312e72750f41d1aac6b48828679dea3344c9e57b4585df70"", ""previous_hash"": ""9030d9b3429b3f4cbe5055b50afdbf94e56d167162eecc359077893a343eba0f""}"
2026-03-08T19:21:04.852459+00:00,kommone,08125030,Flein,RESULT_UPDATED,"{""current_hash"": ""a74eb56f4f671697982051004905bc03623a91d17f5b340542948624ce14b8ee"", ""previous_hash"": ""bea724f85f5e24e9420602b484f1ca43af552d6f690a4d5d0286cfad19393b6a""}"
2026-03-08T19:21:04.852195+00:00,kommone,08121000,"Heilbronn, Universitätsstadt",RESULT_UPDATED,"{""current_hash"": ""ccbb7108857b6895f24544ff1a21667340dc5b43b7120a1bccd8ef3f4e4b305c"", ""previous_hash"": ""7f5c521edb5d865f708362bc7cc2d0633d2402b47d173e98b5d34536386cb340""}"
