event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:57:15.760856+00:00,kommone,08325057,"Sulz am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""6bccac5825fef97384ab8fa33064e842997f6735e3e36c1b314dc4fc2089d918"", ""previous_hash"": ""371e6456d76968b2fbe453f52dd28735aba9b85b30a7e4fb22da47dbf09ed383""}"
2026-03-08T18:57:15.760830+00:00,kommone,08325053,"Schramberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""2b0460613edb09c457424045b4c71b04d896e5ca5bd0bc44d787c3e269282364"", ""previous_hash"": ""b6f3509e99f71d2fdbd81964abfcce77402a9e69ffa5fd345c1aff6643098e01""}"
2026-03-08T18:57:15.760761+00:00,kommone,08325049,"Rottweil, Stadt",RESULT_UPDATED,"{""current_hash"": ""544d24584afba1e93fa5f9875b96ab06d6cdab48baf0d758922450cb5f64ff60"", ""previous_hash"": ""be9fc02c857db94240d830eaccb00d541d3b5b9c256297c5002debc147c5ee46""}"
2026-03-08T18:57:15.760743+00:00,kommone,08325045,"Oberndorf am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""ee8a571a50c6433824cfa29d1caf09ee0ae36687887625017dcad5d11c7ab1f3"", ""previous_hash"": ""908ce85b218dc2a111632c6702e5da374903e8e136147bab589624822ed14f1e""}"
2026-03-08T18:57:15.760725+00:00,kommone,08325036,Lauterbach,RESULT_UPDATED,"{""current_hash"": ""456d36f9dc7e1bc69c78264ce430772000f1d9e049e7d29c4611307341487bdc"", ""previous_hash"": ""fa1c1bfd05f34101c870d58305a1e3a53a224e1d7e6e45150b13f78d822e5474""}"
2026-03-08T18:57:15.760698+00:00,kommone,08325015,Epfendorf,RESULT_UPDATED,"{""current_hash"": ""e75a44aee7d671157d25675bd5886020569895f2035d9ff34894ae48643bb6c0"", ""previous_hash"": ""9c4f610c5a164fc9f8310ce99b3fb2ff282949288d183fd823094051fb830a16""}"
2026-03-08T18:57:15.760680+00:00,kommone,08325014,Dunningen,RESULT_UPDATED,"{""current_hash"": ""fcf95330adaab599f74e5ac577a2731dcf70e04bbb94090ed1a0580ad866fae4"", ""previous_hash"": ""4e8ac1a792d57932820dda6c66468b2ff5d7727af850b44ad785d57dee52775c""}"
2026-03-08T18:57:15.760660+00:00,kommone,08325012,"Dornhan, Stadt",RESULT_UPDATED,"{""current_hash"": ""60881f59ce7dd0edb342fc9e4aed4601d2132ec58dff01c50240ef4c155aa6f1"", ""previous_hash"": ""d5fe451b67ddd5cc097ee3e32fb91722fc48455886bdab881bf00fa8b311cee8""}"
2026-03-08T18:57:15.760641+00:00,kommone,08325011,Dietingen,RESULT_UPDATED,"{""current_hash"": ""72a4383c7479b819033b416f685c2a166513512a9f94e5c2fa56ab1ea42c9a11"", ""previous_hash"": ""0ae56b93d8645b98357024f8eeec10fce07a2478908b3cd6b9a4e5505c821344""}"
2026-03-08T18:57:15.760615+00:00,kommone,08325009,Bösingen,RESULT_UPDATED,"{""current_hash"": ""be8020554bef969ddb9413b96e2fd1289255a7b898dd4e53d873c31986dd8578"", ""previous_hash"": ""ae9af6d544a4f79547cda49802a2efc57d4e622a5d9ba2e621e4b5c5c6731b50""}"
2026-03-08T18:57:15.760124+00:00,kommone,08316056,"Waldkirch, Stadt",RESULT_UPDATED,"{""current_hash"": ""78acb1ec0fec20b80731e847ba24809427023fc6859188deadd8940662ade609"", ""previous_hash"": ""58cd2cc61eb0aa9a7493a5c5b0ed9aeb3e9340e20cbfca220af56358576417dc""}"
2026-03-08T18:57:15.760092+00:00,kommone,08316054,Freiamt,RESULT_UPDATED,"{""current_hash"": ""048076dab99effc913527d0bf5ab0901f8b5d439f8eefa5025474639908992f8"", ""previous_hash"": ""cb7488c2b25e0e097da3132967a63f0af0d444c451d81950e330335d1c0c58f2""}"
2026-03-08T18:57:15.760067+00:00,kommone,08316053,Rheinhausen im Breisgau,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.760048+00:00,kommone,08316051,Wyhl am Kaiserstuhl,RESULT_UPDATED,"{""current_hash"": ""8c6fe19203e43eac7194884e93757abdae41b0234f543cecdd40c53169c23301"", ""previous_hash"": ""c08dd1d2ea41d635f11ab6acbec47ab0418adb8b85b4be9f0b4ffe6aee146bd6""}"
2026-03-08T18:57:15.760017+00:00,kommone,08316045,Vörstetten,RESULT_UPDATED,"{""current_hash"": ""0df194c63a1ff2209ea4a05fd1a5ce7c26526a8f897712061990e5f62c461f12"", ""previous_hash"": ""0375f332fe90c6abdda9dbf7fcb69d3d5bfe7a7c3db17c8a87f9648d8bd77451""}"
2026-03-08T18:57:15.759997+00:00,kommone,08316043,Teningen,RESULT_UPDATED,"{""current_hash"": ""d882b41446bc8345c3f81d0d7ef48c6abf3232eb89b98ade68a8f34c84cce5f7"", ""previous_hash"": ""62badb37ab2097e4ea3700ff9b3971ee452af6b84df003dbf96da9305ad70a5a""}"
2026-03-08T18:57:15.759970+00:00,kommone,08316042,Simonswald,RESULT_UPDATED,"{""current_hash"": ""a42577feae9fff9ba08723a15f320eb47cb5306a505d8096f93603c1d0a32e57"", ""previous_hash"": ""b55b8058cba5d19f8cccc6db29fca4751c8171831ee718758b479779ce8cf299""}"
2026-03-08T18:57:15.759937+00:00,kommone,08316037,Riegel am Kaiserstuhl,RESULT_UPDATED,"{""current_hash"": ""0a11d20572763484c2669201a4a0e10dfeb89f8e8f7921858ecec085f9e1b08e"", ""previous_hash"": ""e109f5e0c072afbec87f0417dca618f2ed817bb5000b388d905508bd4473a6b5""}"
2026-03-08T18:57:15.759918+00:00,kommone,08316036,Reute,RESULT_UPDATED,"{""current_hash"": ""c4b50b64d3224382ea4a9862cef716a2c3e7c89be590d053fc63c5d168db0704"", ""previous_hash"": ""eee4daf0cd36b9fb0b2e56eda04d0888d99dcd0e558ad5fe64cae300115442bd""}"
2026-03-08T18:57:15.759900+00:00,kommone,08316024,Malterdingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.759881+00:00,kommone,08316020,"Kenzingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""4d56b5d0f4eafb79e35092820c2779fbc37c896167489c2712306abfe3fda2a7"", ""previous_hash"": ""9389a1245b9d1c371715cbdd00046f3f88865075801cb07d8424e00f61f183a4""}"
2026-03-08T18:57:15.759854+00:00,kommone,08316014,Gutach im Breisgau,RESULT_UPDATED,"{""current_hash"": ""d240f8febc4a10f347ee1b36b0cd96e2f45906f12c2860936ab433fa082c1065"", ""previous_hash"": ""9974a5072ffd56e090567a82f9a60ee11e2180770283620b930ec597a8ba41cc""}"
2026-03-08T18:57:15.759827+00:00,kommone,08316012,"Endingen am Kaiserstuhl, Stadt",RESULT_UPDATED,"{""current_hash"": ""f63537d581e200ec734973588c8b413cc0d524bcc8d7a65a256c8538d7d238ef"", ""previous_hash"": ""c1cd1822dff18d98bfd21ec573a3f9955fbef21fae6f634f1b096e3e70940a27""}"
2026-03-08T18:57:15.759805+00:00,kommone,08316011,"Emmendingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""41b1b571050f0b3f6b8ca570e47a5c54866f62eed4b94cae1271f1a9b46e9140"", ""previous_hash"": ""0758d476e5da1c8dcbf6e170ee3c3a876212109a6434c7804a6f42810bad90b8""}"
2026-03-08T18:57:15.759772+00:00,kommone,08316010,"Elzach, Stadt",RESULT_UPDATED,"{""current_hash"": ""6301bc74c204c9163e10da9ca34a0a380ba221b815afcdaaf1ff377c18eedc53"", ""previous_hash"": ""ed7cb5c56eac542ca1bae070ec00fc3c40dc626feb6b20bd0abf96c1d722489b""}"
2026-03-08T18:57:15.759753+00:00,kommone,08316009,Denzlingen,RESULT_UPDATED,"{""current_hash"": ""c9a273af9a28f9f1f5cbe5f68cb6348c7c715fee94398c651ecfe83431b1818a"", ""previous_hash"": ""e3fdcad22f2530ae324331c3f6114a3a87291e6dfd9c7aba1d5f461e8e3b97a1""}"
2026-03-08T18:57:15.759723+00:00,kommone,08316002,Bahlingen am Kaiserstuhl,RESULT_UPDATED,"{""current_hash"": ""4ebb3c4579a0be823ced1f70e954d53834850124e6838caab118f4dbf5d31997"", ""previous_hash"": ""a0f12d19435661b8274e495ef3e04718d64467ca518e3ba8780142dd1411e723""}"
2026-03-08T18:57:15.759283+00:00,kommone,08237075,Bad Rippoldsau-Schapbach,RESULT_UPDATED,"{""current_hash"": ""fc451ea83226c5bef8830507ef2b52fb1608474921631c23b7687e7ae0f0f23e"", ""previous_hash"": ""43a42c6e6b164b5eb738f320eb89d8fd09cca19ab2f1f336bfd00a1e5a88d83e""}"
2026-03-08T18:57:15.759265+00:00,kommone,08237074,Waldachtal,RESULT_UPDATED,"{""current_hash"": ""45d3bbc067ea4c685d1bb551f845b748d787ba3e2ce9d6cae93342ccba03fe56"", ""previous_hash"": ""2a11e77e58f7ffbe8d02fa5d8833df19f9d3ad73e364eaa735123d99c7d776a9""}"
2026-03-08T18:57:15.759247+00:00,kommone,08237073,Seewald,RESULT_UPDATED,"{""current_hash"": ""ba9a3fefd25bf9379253b7e708eeb4cebe960f3deeed05fc6907e78abae0c407"", ""previous_hash"": ""0f2c2d80087462cd904377926ddbceb1df302e5160f3add0ed5f096df13f40e6""}"
2026-03-08T18:57:15.759213+00:00,kommone,08237054,Pfalzgrafenweiler,RESULT_UPDATED,"{""current_hash"": ""9430db0fdde3d2e7527c2dc9a1bfea3dc038aad4472b550b6b408e096341f550"", ""previous_hash"": ""637dcdc13e9967c54d16652c592e793db8c4f6eb70b705c93e3282b23416349b""}"
2026-03-08T18:57:15.759195+00:00,kommone,08237045,Loßburg,RESULT_UPDATED,"{""current_hash"": ""e16f713c491ad50ca0f38ee8b07511a0dd8a3804512b1dd90c987ddfa0663587"", ""previous_hash"": ""414a50eb094fce28b3b6a78bbc261d1be66c3ddca52f3ba933f17908edbeca2e""}"
2026-03-08T18:57:15.759176+00:00,kommone,08237040,"Horb am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""1f8d27beb6f7fb38513382efdae17570480564e19712ee7ba102052473684d13"", ""previous_hash"": ""3fd96426dd2896925c8d9c319a346f34a8b0d425ba6670b3f59d0cbe07837eef""}"
2026-03-08T18:57:15.759147+00:00,kommone,08237030,Glatten,RESULT_UPDATED,"{""current_hash"": ""f9f5385ea4a566aa4a978be1693af449a173fd8f2a53364c4742140acf207c50"", ""previous_hash"": ""0bddc78882e3bd4f3997903b12791b3d6042f4541b7fdaac17644c34bb7578a8""}"
2026-03-08T18:57:15.759129+00:00,kommone,08237028,"Freudenstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""36944bbb56603e8fea98e2eef400f035d5ec7769c6fe33b0ee161555a46ea62b"", ""previous_hash"": ""dae13b28b6dd21b3704ae6752fda45686495cffedc769fd99a978dcc11efc3cd""}"
2026-03-08T18:57:15.759110+00:00,kommone,08237027,Eutingen im Gäu,RESULT_UPDATED,"{""current_hash"": ""9230e4738b4cf3b02a9aa547db9159678e363d72f538da9d1a0b1572cb6fd964"", ""previous_hash"": ""fa46af2dc126cc11423c9da8e9b8b77ccf3ae663e13d90fc4bf4b7aedd0a280b""}"
2026-03-08T18:57:15.759091+00:00,kommone,08237024,Empfingen,RESULT_UPDATED,"{""current_hash"": ""592c6d25e51367ef17e4e66b573d281db552aa00109c88e2c14c1bdb23f6e86c"", ""previous_hash"": ""895bec350a985b8742aef13645c0ea5076eb7fdfb22b977f1805fae434ea5cb8""}"
2026-03-08T18:57:15.759072+00:00,kommone,08237019,"Dornstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""914acd2ac27d720fff347041c9f60294c6436bb1372f5c96f4432aa27ce4f736"", ""previous_hash"": ""26db7b42a44e86dbb27bbedc9643da3ac79d85492fb970018f542457ef8add65""}"
2026-03-08T18:57:15.759052+00:00,kommone,08237004,Baiersbronn,RESULT_UPDATED,"{""current_hash"": ""79c1b49ef2557f5f498efdb8e7da7cc960de0f6c9593f672b55debaa4cc0f46c"", ""previous_hash"": ""f3e06a34933747d3c6d547f2949e5f9c0d5e00bb07be13b7c85cc47937e4e1bd""}"
2026-03-08T18:57:15.759030+00:00,kommone,08237002,"Alpirsbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""ba5428aa86871a7fa25bbcf2257df8953d24e2e4c6db728567b8966613672915"", ""previous_hash"": ""458f6b50d16dad24d1fac403deb84e8a3c9597d2790805bedc25a64e239d5a16""}"
2026-03-08T18:57:15.759012+00:00,kommone,08236076,Königsbach-Stein,RESULT_UPDATED,"{""current_hash"": ""50ad129753c582e7d6d788cc5ccbdab70265f738f266cc4ede611b0baff1dd7c"", ""previous_hash"": ""f11e8ba476920d64156d92f8677a9941463e8237e626cac9b032a6f93c0d6a09""}"
2026-03-08T18:57:15.758994+00:00,kommone,08236075,Ölbronn-Dürrn,RESULT_UPDATED,"{""current_hash"": ""ad4617f02c585c98b371ef0ce10397a14c980f8c232b40262fcc8124147f0cc4"", ""previous_hash"": ""f0d9404a4c38fcfefee0865fddb2324cff23fc0f69cc6f5f08b3a741ef7187eb""}"
2026-03-08T18:57:15.758967+00:00,kommone,08236073,Neulingen,RESULT_UPDATED,"{""current_hash"": ""14dc31b4928e0e8c4714f6e8f25c7354d1b2f42e5c8c855271e1a70575c369f9"", ""previous_hash"": ""de6141d76cf80e57d2130e4d44fcf34f90d7207671aa18b7c3eda00795af6cc0""}"
2026-03-08T18:57:15.758948+00:00,kommone,08236072,Straubenhardt,RESULT_UPDATED,"{""current_hash"": ""dbd12b08d5375ed53d222a8c49b21eda64a576aa870d949a1022ca25c9a7e23f"", ""previous_hash"": ""04593a9f5ca9f3642bcb2b6dd32f41592f0f296b1e9ba1b1cf8a504db25776e3""}"
2026-03-08T18:57:15.758926+00:00,kommone,08236071,Remchingen,RESULT_UPDATED,"{""current_hash"": ""d4a6debe3a7127655bd25416224a0f06f2a227a0d44b12fa5c1b3c8159272b14"", ""previous_hash"": ""f17c3d636190cb4f41c196a69793851d17d136f471c9bd9fa239636802bf58df""}"
2026-03-08T18:57:15.758907+00:00,kommone,08236070,Keltern,RESULT_UPDATED,"{""current_hash"": ""7dbcb8e21663f498acd12026615697222dd9c92bae883593fbe4238d0a64a03b"", ""previous_hash"": ""a0463372853dc607ba561ca52aedaeaa3924db47c566c91489773b3bf9c8f461""}"
2026-03-08T18:57:15.758872+00:00,kommone,08236065,Wiernsheim,RESULT_UPDATED,"{""current_hash"": ""75eeaeb3cb850330d937bced53fbe14e2cba41e40c2a45b44028203835c5e4a2"", ""previous_hash"": ""913348608d42a8e50a68958c28093de41d2f81df9051cb8b5dae452a185855d5""}"
2026-03-08T18:57:15.758854+00:00,kommone,08236062,Tiefenbronn,RESULT_UPDATED,"{""current_hash"": ""18b692b9fbfc3179d90f8100adc7c1a61f2ddac44e13393e222350c77905b729"", ""previous_hash"": ""0b132b33bc11a5225b1d94f1b578512f04f487446f8f4d3d1c43a0e429421682""}"
2026-03-08T18:57:15.758835+00:00,kommone,08236061,Sternenfels,RESULT_UPDATED,"{""current_hash"": ""a500202825fd3c20b9ebcf9815c7837b3f9bc76871208a7ce260b76055769367"", ""previous_hash"": ""0a717d16ab0b49e7966f04432a393a0fb1384477bfdee42cc101bd6ede57f5d2""}"
2026-03-08T18:57:15.758806+00:00,kommone,08236046,Niefern-Öschelbronn,RESULT_UPDATED,"{""current_hash"": ""ad266575c09657df5d1e23422f963a1e9e6e67195fb529b54b418ec1a8422355"", ""previous_hash"": ""ace8cad36799096af887a996c4c936a943d9ea10cf8b432b980fc4d5c734d906""}"
2026-03-08T18:57:15.758773+00:00,kommone,08236044,Neuhausen,RESULT_UPDATED,"{""current_hash"": ""42e5cf817c2f2bf90f2e8168774cca14f8bdad9cf202b0306ab9d81bf200c140"", ""previous_hash"": ""9cf1677b5786d6f8be64b8290e70ebfe021a6ac033eac356ee2651776ca7006a""}"
2026-03-08T18:57:15.758755+00:00,kommone,08236043,"Neuenbürg, Stadt",RESULT_UPDATED,"{""current_hash"": ""06822274de9ad2fe21188298fc9255ff7cb0fbf111a3663e2d6fc271a107fafd"", ""previous_hash"": ""3a24101b4c2341ea34459b637577dbf6ed6d62736465bb889d47ecfd8a65a19f""}"
2026-03-08T18:57:15.758736+00:00,kommone,08236040,"Mühlacker, Stadt",RESULT_UPDATED,"{""current_hash"": ""e90c815f308c4fa04d57a09992c60067c4f7671b1057db0994ff6095188b8656"", ""previous_hash"": ""5ff3c612257f02937ba08556945f5c38cc6d31980315ca55387d44bdbd8cd90b""}"
2026-03-08T18:57:15.758704+00:00,kommone,08236038,"Maulbronn, Stadt",RESULT_UPDATED,"{""current_hash"": ""09e3eb2f930e5bd2be2e59f9db78db34551dadddb10cbe8d42f76fbd248025e5"", ""previous_hash"": ""d63226fcf8e6793abbbbc2c08d11565616f85917bb4d60a45e8847c742c1cb1e""}"
2026-03-08T18:57:15.758669+00:00,kommone,08236030,Ispringen,RESULT_UPDATED,"{""current_hash"": ""3acdc81ab44fbb9480f1d9df810f148fb39d753f126037f4c3feeb284087e3ca"", ""previous_hash"": ""906d5aa18341ce88476dc1b15aac357f98a138273a106ab5f0479d415986a3bf""}"
2026-03-08T18:57:15.758650+00:00,kommone,08236028,Illingen,RESULT_UPDATED,"{""current_hash"": ""5a661555261c1ceed8d996dfd6fae51c88cc76d5a0898f517723cd43c05b1bbb"", ""previous_hash"": ""743dfa0636bed6f6f34f3a343698cca84bdae8d5892b84ba9a45aa3b33e468bb""}"
2026-03-08T18:57:15.758631+00:00,kommone,08236025,"Heimsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""b7d6ee72f679b0e6aa4461858c9a2c901748c35d944b7bd7c52a3081b992974a"", ""previous_hash"": ""eb9a2e927042b21474906135cd0ccb1fb37cf14cea500e033fa5897f91c606d9""}"
2026-03-08T18:57:15.758605+00:00,kommone,08236013,Engelsbrand,RESULT_UPDATED,"{""current_hash"": ""207e097149fd968848c959aa69e5d085dc711a7a3f09162fa3e899247aa31ed4"", ""previous_hash"": ""a8e0b4849d36792e4ee009f6edfcb024ca15f9231faf24706abad0385102551b""}"
2026-03-08T18:57:15.758586+00:00,kommone,08236011,Eisingen,RESULT_UPDATED,"{""current_hash"": ""7e5fc33786834f16d371cf22c761c35c7c99c36a87eb2c4ff60ca7188815329c"", ""previous_hash"": ""accfba11f2f28c1667f20b8a38eb124f17343eba6dbc6311078bdfc79a21ab24""}"
2026-03-08T18:57:15.758567+00:00,kommone,08236004,Birkenfeld,RESULT_UPDATED,"{""current_hash"": ""17e867526a161901b493129bc43e7f2cac24bc0efb7f22010c08c62077cf1e2f"", ""previous_hash"": ""4fce292a90b7af47ac3b4738ad41e0f6d3700806b42e158731db57a73f70acd3""}"
2026-03-08T18:57:15.758549+00:00,kommone,08235085,"Calw, Stadt",RESULT_UPDATED,"{""current_hash"": ""5f0eb06f97ae7d34f6dc37d8949a53f9c431d28c34bd1fc04b46ab42088eefab"", ""previous_hash"": ""3d7710e593d15a35f2d668acbef643b48a97205fbbc9c2bdfe9e63e6867bce9d""}"
2026-03-08T18:57:15.758522+00:00,kommone,08235080,"Wildberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""316b2bc403a96715587c35ffa6ad8217b78ca8c92018b0efc31fc4a2546c4374"", ""previous_hash"": ""d423f84784e8635e7ffb0d2371bf1ccb7aef40ce1a6e035a6123c428746804f8""}"
2026-03-08T18:57:15.758503+00:00,kommone,08235079,"Bad Wildbad, Stadt",RESULT_UPDATED,"{""current_hash"": ""49d3d6f4f05006c92ef41b2d0506b3b4a1e8995661d8f1c3e5397ce4f1b19e73"", ""previous_hash"": ""b9036b1994b352f729f36e47e4e544557676a6229e3a2b112db0217636888408""}"
2026-03-08T18:57:15.758484+00:00,kommone,08235073,Unterreichenbach,RESULT_UPDATED,"{""current_hash"": ""0c2753327a5431194244543087c8bd0301130eb4c80d3b2ae19b2f208f41de6d"", ""previous_hash"": ""c32a926608af866d0cf9c6fb088623ca95b1e45a9e991b5b4fc9bc5f062fcdcc""}"
2026-03-08T18:57:15.758441+00:00,kommone,08235065,Schömberg,RESULT_UPDATED,"{""current_hash"": ""0cd8dbfd2bf91a14f2977bb8e934216e487decc49b22fcbf74f8785f7ecd9455"", ""previous_hash"": ""b62a901e2ce12da29e84dd102f0f6cc73982f956f877b864503549293c214970""}"
2026-03-08T18:57:15.758391+00:00,kommone,08235050,Neuweiler,RESULT_UPDATED,"{""current_hash"": ""b8e6c0d6ae71c411d67df37122053e1f825e95c4d3ae0c773ffcc1d10cf7e744"", ""previous_hash"": ""4f556372ca331c8aefb69faea029b354abc3cf78f657c3b8d0f5f06ec0e303ec""}"
2026-03-08T18:57:15.758368+00:00,kommone,08235047,"Neubulach, Stadt",RESULT_UPDATED,"{""current_hash"": ""edcc690eff7c4ad07efc1913d941035608ee1a0763b489f7b1ff489142f09f1b"", ""previous_hash"": ""2c6870b4cc095cc5de7f1a1bb1489cf76ca19b3ed4843ebb3de3f1493ebcc7ca""}"
2026-03-08T18:57:15.758349+00:00,kommone,08235046,"Nagold, Stadt",RESULT_UPDATED,"{""current_hash"": ""22b7b8bf360b78d1ff535a1365a3338d30619cee1672a4717d9b6197ca7c570c"", ""previous_hash"": ""a4333654d1e1bf6c9f024063f480c7a419854652f601b84947d71b9a308d4244""}"
2026-03-08T18:57:15.758315+00:00,kommone,08235033,"Bad Herrenalb, Stadt",RESULT_UPDATED,"{""current_hash"": ""a9c4acc35893a307e0a4a05be4ac90d75018484a8923d930a93e195b0675ba7f"", ""previous_hash"": ""38415451911922a29c41b2cb939e0fdffb8db00fbf3ba77163404325f629daab""}"
2026-03-08T18:57:15.758296+00:00,kommone,08235032,"Haiterbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""24a5d6f4d785518b03024556f01bd9b147ec3ff42db19d0780373a09a653c206"", ""previous_hash"": ""907eebc123e2f6a682436fd1c54b6bc87b8b977fca352e9beccfa7038397b0f8""}"
2026-03-08T18:57:15.758276+00:00,kommone,08235029,Gechingen,RESULT_UPDATED,"{""current_hash"": ""958892e5d8ff27088d9e59e6eaee905583074f21d7dfd7f3e77dcfdb128603bc"", ""previous_hash"": ""c68908c3022c3483caa1e230dc8891f51a5da9f961ea1842d60ed2c17b2181d6""}"
2026-03-08T18:57:15.758256+00:00,kommone,08235025,Enzklösterle,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.758217+00:00,kommone,08235018,Dobel,RESULT_UPDATED,"{""current_hash"": ""7795ec42033e3ab32e06592b78474724275473237d7cdc7f5595acbc15abed26"", ""previous_hash"": ""cf32614d9628adf77301ba42ebd004863a2de9c313c7ea83fba034e951641d8d""}"
2026-03-08T18:57:15.758198+00:00,kommone,08235008,"Bad Liebenzell, Stadt",RESULT_UPDATED,"{""current_hash"": ""aebd37f92936157756f7c5c818ba898ce691bf2d4fa091a46e06133418f7e279"", ""previous_hash"": ""dda6425843c924483afa9a725683119b1de9bf1510ad8c65627277ff9e6d274d""}"
2026-03-08T18:57:15.758177+00:00,kommone,08235007,Althengstett,RESULT_UPDATED,"{""current_hash"": ""27b753cd1fcef0c500f2e127aafc04c70259302b0904ceabb5280c7d6a55d853"", ""previous_hash"": ""22fe5d778b16222290943ddc10c2f0952c97bf8c225c797b565ff4a9a19403e4""}"
2026-03-08T18:57:15.758140+00:00,kommone,08231000,"Pforzheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""67557715d2028500758f518d055b7e4d944e0b4a7f34c36d0c7c71505e51234f"", ""previous_hash"": ""5e88815ce1abe446ad179ea2bd248ce2f37a1b07e931cc7bd8e7b7b31c4caa95""}"
2026-03-08T18:57:15.757361+00:00,kommone,08216059,Weisenbach,RESULT_UPDATED,"{""current_hash"": ""432baaa9ec3833274300235ff5a8e68bd62c1fc4cc1e080dd36e2ab3477f5211"", ""previous_hash"": ""f06d515ce8bae639e75a8b134baf6c8a6c2f6b2a3c43dccdac009e91a93ff9d2""}"
2026-03-08T18:57:15.757323+00:00,kommone,08216043,"Rastatt, Stadt",RESULT_UPDATED,"{""current_hash"": ""817f9e4ceb693d999fb56a32c205d0071a0fa435318b2434fc019b585eae7dc8"", ""previous_hash"": ""cc1e1f59933b9bcc5f951a36a335d98bd7c6f90543c16e9a0c82f4b3d8a83d78""}"
2026-03-08T18:57:15.757297+00:00,kommone,08216039,Ötigheim,RESULT_UPDATED,"{""current_hash"": ""0b8bb90b37be8d735eaf5463ab2a2ab8793ee29e57544a96c9df92370d79a7f3"", ""previous_hash"": ""85c6df0af584883809c221bd50351f650db2717aae6d42c5245e4636d0c4d618""}"
2026-03-08T18:57:15.757279+00:00,kommone,08216033,Muggensturm,RESULT_UPDATED,"{""current_hash"": ""25f3d0759056ad190eb1839758aaf9dfe36de40ffdb81937a974770fc97f29ca"", ""previous_hash"": ""61729884b436f4ba623130dce2a534cf139266e2ba5d48bd9f71d4828cb71c81""}"
2026-03-08T18:57:15.757260+00:00,kommone,08216029,Loffenau,RESULT_UPDATED,"{""current_hash"": ""113dce6904b213ba693349cb0cdc4e1c3d9448639991a51bd4d644854833787f"", ""previous_hash"": ""673cae39794cae2e2007039e0f40712e5fb7f82f7f44407bb841886865043405""}"
2026-03-08T18:57:15.757234+00:00,kommone,08216024,"Kuppenheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""a096d62a9ff72353dfe7d00485137323a78879e741b748db3d1b29c65750c9a6"", ""previous_hash"": ""961bd03aa3814171d526343b9c2aaf236e1fdf17d2a0e597f243e8dc798a2670""}"
2026-03-08T18:57:15.757216+00:00,kommone,08216023,Iffezheim,RESULT_UPDATED,"{""current_hash"": ""49ce84248380c6c74ce7f166f560b5d22035fba8687c8244683738ccec1eb9dc"", ""previous_hash"": ""526f6e68e952d05521840100c36e863ab2ea2a47a95fab642ecd9b1029148d1c""}"
2026-03-08T18:57:15.757189+00:00,kommone,08216017,"Gernsbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""bd8ebf4ae3e7af8278c1641c49db7d86e2214cd54a7e2b058459a1ad05aad806"", ""previous_hash"": ""031f25f70db5adfbf62b54bb9d3be89c56bc0cd7d48516971f5ee209d1b7b028""}"
2026-03-08T18:57:15.757169+00:00,kommone,08216015,"Gaggenau, Stadt",RESULT_UPDATED,"{""current_hash"": ""c6f20b164474a793b5cbdd93dda2a3a6d844ee72e84f978f26e9f52c768315ee"", ""previous_hash"": ""9220ef6628888bd8faf0223d3575a2f3695d9cb8f334717d85bfeeab0adf2280""}"
2026-03-08T18:57:15.757151+00:00,kommone,08216013,Forbach,RESULT_UPDATED,"{""current_hash"": ""61edf755b4b97a6154f98d7720574c50ca3bd55363efe964ec2461f0ce596ea0"", ""previous_hash"": ""44f4100cc0732fb6d2346b326b09b1e5e5ace51d55ddbf56f38f6e724df24f52""}"
2026-03-08T18:57:15.757133+00:00,kommone,08216012,Elchesheim-Illingen,RESULT_UPDATED,"{""current_hash"": ""d2e75849575f560da4c6f086787933422159d776cbe7e03f3f5b4bb56b4c2d1e"", ""previous_hash"": ""c84ca1268e76e8ca0814b411f9d59372bb94b9150206fe7f41ddbaf8837d4d5f""}"
2026-03-08T18:57:15.757113+00:00,kommone,08216009,Durmersheim,RESULT_UPDATED,"{""current_hash"": ""802919aa65cbb78495027d10a4718899f26465cc7928a5b72248062a0ab31f90"", ""previous_hash"": ""35f60710bf0f9251eccfe71ece1ca89360bde10eba443adced712d105df39260""}"
