poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08315008,Ballrechten-Dottingen,valid_votes,1463,,
2,08315013,Bötzingen,reported_precincts,,,
2,08315013,Bötzingen,total_precincts,,,
2,08315013,Bötzingen,voters_total,2737,,
2,08315013,Bötzingen,valid_votes,2699,,
2,08315014,Bollschweil,reported_precincts,,,
2,08315014,Bollschweil,total_precincts,,,
2,08315014,Bollschweil,voters_total,676,,
2,08315014,Bollschweil,valid_votes,997,,
2,08315015,"Breisach am Rhein, Stadt",reported_precincts,,,
2,08315015,"Breisach am Rhein, Stadt",total_precincts,,,
2,08315015,"Breisach am Rhein, Stadt",voters_total,6138,,
2,08315015,"Breisach am Rhein, Stadt",valid_votes,6072,,
2,08315016,Breitnau,reported_precincts,,,
2,08315016,Breitnau,total_precincts,,,
2,08315016,Breitnau,voters_total,1067,,
2,08315016,Breitnau,valid_votes,1059,,
2,08315020,Buchenbach,reported_precincts,,,
2,08315020,Buchenbach,total_precincts,,,
2,08315020,Buchenbach,voters_total,1869,,
2,08315020,Buchenbach,valid_votes,1850,,
2,08315022,Buggingen,reported_precincts,,,
2,08315022,Buggingen,total_precincts,,,
2,08315022,Buggingen,voters_total,1897,,
2,08315022,Buggingen,valid_votes,1874,,
2,08315028,Ebringen,reported_precincts,,,
2,08315028,Ebringen,total_precincts,,,
2,08315028,Ebringen,voters_total,1822,,
2,08315028,Ebringen,valid_votes,1810,,
2,08315030,Eichstetten am Kaiserstuhl,reported_precincts,,,
2,08315030,Eichstetten am Kaiserstuhl,total_precincts,,,
2,08315030,Eichstetten am Kaiserstuhl,voters_total,953,,
2,08315030,Eichstetten am Kaiserstuhl,valid_votes,994,,
2,08315031,Eisenbach (Hochschwarzwald),reported_precincts,,,
2,08315031,Eisenbach (Hochschwarzwald),total_precincts,,,
2,08315031,Eisenbach (Hochschwarzwald),voters_total,1193,,
2,08315031,Eisenbach (Hochschwarzwald),valid_votes,1178,,
2,08315033,Eschbach,reported_precincts,,,
2,08315033,Eschbach,total_precincts,,,
2,08315033,Eschbach,voters_total,1274,,
2,08315033,Eschbach,valid_votes,1260,,
2,08315037,Feldberg (Schwarzwald),reported_precincts,,,
2,08315037,Feldberg (Schwarzwald),total_precincts,,,
2,08315037,Feldberg (Schwarzwald),voters_total,0,,
2,08315037,Feldberg (Schwarzwald),valid_votes,0,,
2,08315039,Friedenweiler,reported_precincts,,,
2,08315039,Friedenweiler,total_precincts,,,
2,08315039,Friedenweiler,voters_total,1194,,
2,08315039,Friedenweiler,valid_votes,1185,,
2,08315041,Glottertal,reported_precincts,,,
2,08315041,Glottertal,total_precincts,,,
2,08315041,Glottertal,voters_total,0,,
2,08315041,Glottertal,valid_votes,0,,
2,08315043,Gottenheim,reported_precincts,,,
2,08315043,Gottenheim,total_precincts,,,
2,08315043,Gottenheim,voters_total,,,
2,08315043,Gottenheim,valid_votes,,,
2,08315047,Gundelfingen,reported_precincts,,,
2,08315047,Gundelfingen,total_precincts,,,
2,08315047,Gundelfingen,voters_total,5786,,
2,08315047,Gundelfingen,valid_votes,5762,,
2,08315048,Hartheim am Rhein,reported_precincts,,,
2,08315048,Hartheim am Rhein,total_precincts,,,
2,08315048,Hartheim am Rhein,voters_total,2399,,
2,08315048,Hartheim am Rhein,valid_votes,2383,,
2,08315050,"Heitersheim, Stadt",reported_precincts,,,
2,08315050,"Heitersheim, Stadt",total_precincts,,,
2,08315050,"Heitersheim, Stadt",voters_total,3298,,
2,08315050,"Heitersheim, Stadt",valid_votes,3255,,
2,08315051,Heuweiler,reported_precincts,,,
2,08315051,Heuweiler,total_precincts,,,
2,08315051,Heuweiler,voters_total,816,,
2,08315051,Heuweiler,valid_votes,995,,
2,08315052,Hinterzarten,reported_precincts,,,
2,08315052,Hinterzarten,total_precincts,,,
2,08315052,Hinterzarten,voters_total,1325,,
2,08315052,Hinterzarten,valid_votes,1312,,
2,08315056,Horben,reported_precincts,,,
2,08315056,Horben,total_precincts,,,
2,08315056,Horben,voters_total,0,,
2,08315056,Horben,valid_votes,0,,
2,08315059,Ihringen,reported_precincts,,,
2,08315059,Ihringen,total_precincts,,,
2,08315059,Ihringen,voters_total,3558,,
2,08315059,Ihringen,valid_votes,3528,,
2,08315064,Kirchzarten,reported_precincts,,,
2,08315064,Kirchzarten,total_precincts,,,
2,08315064,Kirchzarten,voters_total,6483,,
2,08315064,Kirchzarten,valid_votes,6428,,
2,08315068,Lenzkirch,reported_precincts,,,
2,08315068,Lenzkirch,total_precincts,,,
2,08315068,Lenzkirch,voters_total,1431,,
2,08315068,Lenzkirch,valid_votes,1425,,
2,08315070,"Löffingen, Stadt",reported_precincts,,,
2,08315070,"Löffingen, Stadt",total_precincts,,,
2,08315070,"Löffingen, Stadt",voters_total,4120,,
2,08315070,"Löffingen, Stadt",valid_votes,4089,,
2,08315072,Merdingen,reported_precincts,,,
2,08315072,Merdingen,total_precincts,,,
2,08315072,Merdingen,voters_total,1570,,
2,08315072,Merdingen,valid_votes,1554,,
2,08315073,Merzhausen,reported_precincts,,,
2,08315073,Merzhausen,total_precincts,,,
2,08315073,Merzhausen,voters_total,3403,,
2,08315073,Merzhausen,valid_votes,3371,,
2,08315074,"Müllheim im Markgräflerland, Stadt",reported_precincts,,,
2,08315074,"Müllheim im Markgräflerland, Stadt",total_precincts,,,
2,08315074,"Müllheim im Markgräflerland, Stadt",voters_total,8166,,
2,08315074,"Müllheim im Markgräflerland, Stadt",valid_votes,8091,,
2,08315076,"Neuenburg am Rhein, Stadt",reported_precincts,,,
2,08315076,"Neuenburg am Rhein, Stadt",total_precincts,,,
2,08315076,"Neuenburg am Rhein, Stadt",voters_total,5677,,
2,08315076,"Neuenburg am Rhein, Stadt",valid_votes,5612,,
2,08315084,Oberried,reported_precincts,,,
2,08315084,Oberried,total_precincts,,,
2,08315084,Oberried,voters_total,1663,,
2,08315084,Oberried,valid_votes,1657,,
2,08315089,Pfaffenweiler,reported_precincts,,,
2,08315089,Pfaffenweiler,total_precincts,,,
2,08315089,Pfaffenweiler,voters_total,1579,,
2,08315089,Pfaffenweiler,valid_votes,1566,,
2,08315094,St. Märgen,reported_precincts,,,
2,08315094,St. Märgen,total_precincts,,,
2,08315094,St. Märgen,voters_total,1146,,
2,08315094,St. Märgen,valid_votes,1139,,
2,08315095,St. Peter,reported_precincts,,,
2,08315095,St. Peter,total_precincts,,,
2,08315095,St. Peter,voters_total,1594,,
2,08315095,St. Peter,valid_votes,1578,,
2,08315098,Schallstadt,reported_precincts,,,
2,08315098,Schallstadt,total_precincts,,,
2,08315098,Schallstadt,voters_total,,,
2,08315098,Schallstadt,valid_votes,,,
2,08315102,Schluchsee,reported_precincts,,,
2,08315102,Schluchsee,total_precincts,,,
2,08315102,Schluchsee,voters_total,1283,,
2,08315102,Schluchsee,valid_votes,1269,,
2,08315107,Sölden,reported_precincts,,,
2,08315107,Sölden,total_precincts,,,
2,08315107,Sölden,voters_total,828,,
2,08315107,Sölden,valid_votes,996,,
2,08315108,"Staufen im Breisgau, Stadt",reported_precincts,,,
2,08315108,"Staufen im Breisgau, Stadt",total_precincts,,,
2,08315108,"Staufen im Breisgau, Stadt",voters_total,4781,,
2,08315108,"Staufen im Breisgau, Stadt",valid_votes,4752,,
2,08315109,Stegen,reported_precincts,,,
2,08315109,Stegen,total_precincts,,,
2,08315109,Stegen,voters_total,489,,
2,08315109,Stegen,valid_votes,991,,
2,08315111,"Sulzburg, Stadt",reported_precincts,,,
2,08315111,"Sulzburg, Stadt",total_precincts,,,
2,08315111,"Sulzburg, Stadt",voters_total,1608,,
2,08315111,"Sulzburg, Stadt",valid_votes,1588,,
2,08315113,"Titisee-Neustadt, Stadt",reported_precincts,,,
2,08315113,"Titisee-Neustadt, Stadt",total_precincts,,,
2,08315113,"Titisee-Neustadt, Stadt",voters_total,5587,,
2,08315113,"Titisee-Neustadt, Stadt",valid_votes,5538,,
2,08315115,Umkirch,reported_precincts,,,
2,08315115,Umkirch,total_precincts,,,
2,08315115,Umkirch,voters_total,,,
2,08315115,Umkirch,valid_votes,,,
2,08315125,Wittnau,reported_precincts,,,
2,08315125,Wittnau,total_precincts,,,
2,08315125,Wittnau,voters_total,981,,
2,08315125,Wittnau,valid_votes,997,,
2,08315130,Münstertal/Schwarzwald,reported_precincts,,,
2,08315130,Münstertal/Schwarzwald,total_precincts,,,
2,08315130,Münstertal/Schwarzwald,voters_total,2762,,
2,08315130,Münstertal/Schwarzwald,valid_votes,2737,,
2,08315131,Ehrenkirchen,reported_precincts,,,
2,08315131,Ehrenkirchen,total_precincts,,,
2,08315131,Ehrenkirchen,voters_total,4595,,
2,08315131,Ehrenkirchen,valid_votes,4550,,
2,08315132,March,reported_precincts,,,
2,08315132,March,total_precincts,,,
2,08315132,March,voters_total,,,
2,08315132,March,valid_votes,,,
2,08315133,"Vogtsburg im Kaiserstuhl, Stadt",reported_precincts,,,
2,08315133,"Vogtsburg im Kaiserstuhl, Stadt",total_precincts,,,
2,08315133,"Vogtsburg im Kaiserstuhl, Stadt",voters_total,3624,,
2,08315133,"Vogtsburg im Kaiserstuhl, Stadt",valid_votes,3559,,
2,08316002,Bahlingen am Kaiserstuhl,reported_precincts,,,
2,08316002,Bahlingen am Kaiserstuhl,total_precincts,,,
2,08316002,Bahlingen am Kaiserstuhl,voters_total,2609,,
2,08316002,Bahlingen am Kaiserstuhl,valid_votes,2593,,
2,08316003,Biederbach,reported_precincts,,,
2,08316003,Biederbach,total_precincts,,,
2,08316003,Biederbach,voters_total,1032,,
2,08316003,Biederbach,valid_votes,1028,,
2,08316009,Denzlingen,reported_precincts,,,
2,08316009,Denzlingen,total_precincts,,,
2,08316009,Denzlingen,voters_total,6820,,
2,08316009,Denzlingen,valid_votes,6789,,
2,08316010,"Elzach, Stadt",reported_precincts,,,
2,08316010,"Elzach, Stadt",total_precincts,,,
2,08316010,"Elzach, Stadt",voters_total,4319,,
2,08316010,"Elzach, Stadt",valid_votes,4294,,
2,08316011,"Emmendingen, Stadt",reported_precincts,,,
2,08316011,"Emmendingen, Stadt",total_precincts,,,
2,08316011,"Emmendingen, Stadt",voters_total,14163,,
2,08316011,"Emmendingen, Stadt",valid_votes,14080,,
2,08316012,"Endingen am Kaiserstuhl, Stadt",reported_precincts,,,
2,08316012,"Endingen am Kaiserstuhl, Stadt",total_precincts,,,
2,08316012,"Endingen am Kaiserstuhl, Stadt",voters_total,4899,,
2,08316012,"Endingen am Kaiserstuhl, Stadt",valid_votes,4867,,
2,08316013,Forchheim,reported_precincts,,,
2,08316013,Forchheim,total_precincts,,,
2,08316013,Forchheim,voters_total,0,,
2,08316013,Forchheim,valid_votes,0,,
2,08316014,Gutach im Breisgau,reported_precincts,,,
2,08316014,Gutach im Breisgau,total_precincts,,,
2,08316014,Gutach im Breisgau,voters_total,2647,,
2,08316014,Gutach im Breisgau,valid_votes,2635,,
2,08316017,"Herbolzheim, Stadt",reported_precincts,,,
2,08316017,"Herbolzheim, Stadt",total_precincts,,,
2,08316017,"Herbolzheim, Stadt",voters_total,5310,,
2,08316017,"Herbolzheim, Stadt",valid_votes,5275,,
2,08316020,"Kenzingen, Stadt",reported_precincts,,,
2,08316020,"Kenzingen, Stadt",total_precincts,,,
2,08316020,"Kenzingen, Stadt",voters_total,5239,,
2,08316020,"Kenzingen, Stadt",valid_votes,5208,,
2,08316024,Malterdingen,reported_precincts,,,
2,08316024,Malterdingen,total_precincts,,,
2,08316024,Malterdingen,voters_total,1907,,
2,08316024,Malterdingen,valid_votes,1903,,
2,08316036,Reute,reported_precincts,,,
2,08316036,Reute,total_precincts,,,
2,08316036,Reute,voters_total,1752,,
2,08316036,Reute,valid_votes,1740,,
2,08316037,Riegel am Kaiserstuhl,reported_precincts,,,
2,08316037,Riegel am Kaiserstuhl,total_precincts,,,
2,08316037,Riegel am Kaiserstuhl,voters_total,2042,,
2,08316037,Riegel am Kaiserstuhl,valid_votes,2024,,
2,08316038,Sasbach am Kaiserstuhl,reported_precincts,,,
2,08316038,Sasbach am Kaiserstuhl,total_precincts,,,
2,08316038,Sasbach am Kaiserstuhl,voters_total,2068,,
2,08316038,Sasbach am Kaiserstuhl,valid_votes,2054,,
2,08316039,Sexau,reported_precincts,,,
2,08316039,Sexau,total_precincts,,,
2,08316039,Sexau,voters_total,0,,
2,08316039,Sexau,valid_votes,0,,
2,08316042,Simonswald,reported_precincts,,,
2,08316042,Simonswald,total_precincts,,,
2,08316042,Simonswald,voters_total,1803,,
2,08316042,Simonswald,valid_votes,1777,,
2,08316043,Teningen,reported_precincts,,,
2,08316043,Teningen,total_precincts,,,
2,08316043,Teningen,voters_total,3023,,
2,08316043,Teningen,valid_votes,3007,,
2,08316045,Vörstetten,reported_precincts,,,
2,08316045,Vörstetten,total_precincts,,,
2,08316045,Vörstetten,voters_total,1901,,
2,08316045,Vörstetten,valid_votes,1894,,
2,08316049,Weisweil,reported_precincts,,,
2,08316049,Weisweil,total_precincts,,,
2,08316049,Weisweil,voters_total,1252,,
2,08316049,Weisweil,valid_votes,1250,,
2,08316051,Wyhl am Kaiserstuhl,reported_precincts,,,
2,08316051,Wyhl am Kaiserstuhl,total_precincts,,,
2,08316051,Wyhl am Kaiserstuhl,voters_total,2092,,
2,08316051,Wyhl am Kaiserstuhl,valid_votes,2070,,
2,08316053,Rheinhausen im Breisgau,reported_precincts,,,
2,08316053,Rheinhausen im Breisgau,total_precincts,,,
2,08316053,Rheinhausen im Breisgau,voters_total,2285,,
2,08316053,Rheinhausen im Breisgau,valid_votes,2272,,
2,08316054,Freiamt,reported_precincts,,,
2,08316054,Freiamt,total_precincts,,,
2,08316054,Freiamt,voters_total,2524,,
2,08316054,Freiamt,valid_votes,2511,,
2,08316055,Winden im Elztal,reported_precincts,,,
2,08316055,Winden im Elztal,total_precincts,,,
2,08316055,Winden im Elztal,voters_total,1642,,
2,08316055,Winden im Elztal,valid_votes,1634,,
2,08316056,"Waldkirch, Stadt",reported_precincts,,,
2,08316056,"Waldkirch, Stadt",total_precincts,,,
2,08316056,"Waldkirch, Stadt",voters_total,8268,,
2,08316056,"Waldkirch, Stadt",valid_votes,8227,,
2,08317001,"Achern, Stadt",reported_precincts,,,
2,08317001,"Achern, Stadt",total_precincts,,,
2,08317001,"Achern, Stadt",voters_total,10666,,
2,08317001,"Achern, Stadt",valid_votes,10568,,
2,08317005,Appenweier,reported_precincts,,,
2,08317005,Appenweier,total_precincts,,,
2,08317005,Appenweier,voters_total,4473,,
2,08317005,Appenweier,valid_votes,4438,,
2,08317008,Bad Peterstal-Griesbach,reported_precincts,,,
2,08317008,Bad Peterstal-Griesbach,total_precincts,,,
2,08317008,Bad Peterstal-Griesbach,voters_total,1417,,
2,08317008,Bad Peterstal-Griesbach,valid_votes,1397,,
2,08317009,Berghaupten,reported_precincts,,,
2,08317009,Berghaupten,total_precincts,,,
2,08317009,Berghaupten,voters_total,1489,,
2,08317009,Berghaupten,valid_votes,1471,,
2,08317011,Biberach,reported_precincts,,,
2,08317011,Biberach,total_precincts,,,
2,08317011,Biberach,voters_total,2151,,
2,08317011,Biberach,valid_votes,2123,,
2,08317021,Durbach,reported_precincts,,,
2,08317021,Durbach,total_precincts,,,
2,08317021,Durbach,voters_total,1902,,
2,08317021,Durbach,valid_votes,1874,,
2,08317026,"Ettenheim, Stadt",reported_precincts,,,
2,08317026,"Ettenheim, Stadt",total_precincts,,,
2,08317026,"Ettenheim, Stadt",voters_total,7428,,
2,08317026,"Ettenheim, Stadt",valid_votes,7339,,
2,08317029,Fischerbach,reported_precincts,,,
2,08317029,Fischerbach,total_precincts,,,
2,08317029,Fischerbach,voters_total,1087,,
2,08317029,Fischerbach,valid_votes,1082,,
2,08317031,Friesenheim,reported_precincts,,,
2,08317031,Friesenheim,total_precincts,,,
2,08317031,Friesenheim,voters_total,6797,,
2,08317031,Friesenheim,valid_votes,6739,,
2,08317034,"Gengenbach, Stadt",reported_precincts,,,
2,08317034,"Gengenbach, Stadt",total_precincts,,,
2,08317034,"Gengenbach, Stadt",voters_total,4884,,
2,08317034,"Gengenbach, Stadt",valid_votes,4824,,
2,08317039,Gutach (Schwarzwaldbahn),reported_precincts,,,
2,08317039,Gutach (Schwarzwaldbahn),total_precincts,,,
2,08317039,Gutach (Schwarzwaldbahn),voters_total,0,,
2,08317039,Gutach (Schwarzwaldbahn),valid_votes,0,,
2,08317040,"Haslach im Kinzigtal, Stadt",reported_precincts,,,
2,08317040,"Haslach im Kinzigtal, Stadt",total_precincts,,,
2,08317040,"Haslach im Kinzigtal, Stadt",voters_total,3965,,
2,08317040,"Haslach im Kinzigtal, Stadt",valid_votes,3930,,
2,08317041,"Hausach, Stadt",reported_precincts,,,
2,08317041,"Hausach, Stadt",total_precincts,,,
2,08317041,"Hausach, Stadt",voters_total,2224,,
2,08317041,"Hausach, Stadt",valid_votes,2197,,
2,08317046,Hofstetten,reported_precincts,,,
2,08317046,Hofstetten,total_precincts,,,
2,08317046,Hofstetten,voters_total,1128,,
2,08317046,Hofstetten,valid_votes,1119,,
2,08317047,Hohberg,reported_precincts,,,
2,08317047,Hohberg,total_precincts,,,
2,08317047,Hohberg,voters_total,4523,,
2,08317047,Hohberg,valid_votes,4458,,
2,08317051,"Hornberg, Stadt",reported_precincts,,,
2,08317051,"Hornberg, Stadt",total_precincts,,,
2,08317051,"Hornberg, Stadt",voters_total,1893,,
2,08317051,"Hornberg, Stadt",valid_votes,1857,,
2,08317056,Kappelrodeck,reported_precincts,,,
2,08317056,Kappelrodeck,total_precincts,,,
2,08317056,Kappelrodeck,voters_total,3293,,
2,08317056,Kappelrodeck,valid_votes,3263,,
2,08317057,"Kehl, Stadt",reported_precincts,,,
2,08317057,"Kehl, Stadt",total_precincts,,,
2,08317057,"Kehl, Stadt",voters_total,13816,,
2,08317057,"Kehl, Stadt",valid_votes,13685,,
2,08317059,Kippenheim,reported_precincts,,,
2,08317059,Kippenheim,total_precincts,,,
2,08317059,Kippenheim,voters_total,2595,,
2,08317059,Kippenheim,valid_votes,2567,,
2,08317065,"Lahr/Schwarzwald, Stadt",reported_precincts,,,
2,08317065,"Lahr/Schwarzwald, Stadt",total_precincts,,,
2,08317065,"Lahr/Schwarzwald, Stadt",voters_total,15885,,
2,08317065,"Lahr/Schwarzwald, Stadt",valid_votes,15702,,
2,08317067,Lautenbach,reported_precincts,,,
2,08317067,Lautenbach,total_precincts,,,
2,08317067,Lautenbach,voters_total,1107,,
2,08317067,Lautenbach,valid_votes,1099,,
2,08317068,Lauf,reported_precincts,,,
2,08317068,Lauf,total_precincts,,,
2,08317068,Lauf,voters_total,2357,,
2,08317068,Lauf,valid_votes,2339,,
2,08317073,"Mahlberg, Stadt",reported_precincts,,,
2,08317073,"Mahlberg, Stadt",total_precincts,,,
2,08317073,"Mahlberg, Stadt",voters_total,2576,,
2,08317073,"Mahlberg, Stadt",valid_votes,2546,,
2,08317075,Meißenheim,reported_precincts,,,
2,08317075,Meißenheim,total_precincts,,,
2,08317075,Meißenheim,voters_total,2075,,
2,08317075,Meißenheim,valid_votes,2051,,
2,08317078,Mühlenbach,reported_precincts,,,
2,08317078,Mühlenbach,total_precincts,,,
2,08317078,Mühlenbach,voters_total,0,,
2,08317078,Mühlenbach,valid_votes,0,,
2,08317085,Nordrach,reported_precincts,,,
2,08317085,Nordrach,total_precincts,,,
2,08317085,Nordrach,voters_total,1068,,
2,08317085,Nordrach,valid_votes,1052,,
2,08317088,Oberharmersbach,reported_precincts,,,
2,08317088,Oberharmersbach,total_precincts,,,
2,08317088,Oberharmersbach,voters_total,1402,,
2,08317088,Oberharmersbach,valid_votes,1391,,
2,08317089,"Oberkirch, Stadt",reported_precincts,,,
2,08317089,"Oberkirch, Stadt",total_precincts,,,
2,08317089,"Oberkirch, Stadt",voters_total,6354,,
2,08317089,"Oberkirch, Stadt",valid_votes,6299,,
2,08317093,Oberwolfach,reported_precincts,,,
2,08317093,Oberwolfach,total_precincts,,,
2,08317093,Oberwolfach,voters_total,1599,,
2,08317093,Oberwolfach,valid_votes,1589,,
2,08317096,"Offenburg, Stadt",reported_precincts,,,
2,08317096,"Offenburg, Stadt",total_precincts,,,
2,08317096,"Offenburg, Stadt",voters_total,22780,,
2,08317096,"Offenburg, Stadt",valid_votes,22440,,
2,08317097,Ohlsbach,reported_precincts,,,
2,08317097,Ohlsbach,total_precincts,,,
2,08317097,Ohlsbach,voters_total,1994,,
2,08317097,Ohlsbach,valid_votes,1969,,
2,08317098,"Oppenau, Stadt",reported_precincts,,,
2,08317098,"Oppenau, Stadt",total_precincts,,,
2,08317098,"Oppenau, Stadt",voters_total,2485,,
2,08317098,"Oppenau, Stadt",valid_votes,2458,,
2,08317100,Ortenberg,reported_precincts,,,
2,08317100,Ortenberg,total_precincts,,,
2,08317100,Ortenberg,voters_total,0,,
2,08317100,Ortenberg,valid_votes,0,,
2,08317102,Ottenhöfen im Schwarzwald,reported_precincts,,,
2,08317102,Ottenhöfen im Schwarzwald,total_precincts,,,
2,08317102,Ottenhöfen im Schwarzwald,voters_total,1657,,
2,08317102,Ottenhöfen im Schwarzwald,valid_votes,1645,,
2,08317110,"Renchen, Stadt",reported_precincts,,,
2,08317110,"Renchen, Stadt",total_precincts,,,
2,08317110,"Renchen, Stadt",voters_total,3744,,
2,08317110,"Renchen, Stadt",valid_votes,3714,,
2,08317113,Ringsheim,reported_precincts,,,
2,08317113,Ringsheim,total_precincts,,,
2,08317113,Ringsheim,voters_total,1400,,
2,08317113,Ringsheim,valid_votes,1386,,
2,08317114,Rust,reported_precincts,,,
2,08317114,Rust,total_precincts,,,
2,08317114,Rust,voters_total,1117,,
2,08317114,Rust,valid_votes,1104,,
2,08317116,Sasbach,reported_precincts,,,
2,08317116,Sasbach,total_precincts,,,
2,08317116,Sasbach,voters_total,2947,,
2,08317116,Sasbach,valid_votes,2928,,
2,08317118,Sasbachwalden,reported_precincts,,,
2,08317118,Sasbachwalden,total_precincts,,,
2,08317118,Sasbachwalden,voters_total,1332,,
2,08317118,Sasbachwalden,valid_votes,1322,,
2,08317121,Schuttertal,reported_precincts,,,
2,08317121,Schuttertal,total_precincts,,,
2,08317121,Schuttertal,voters_total,876,,
2,08317121,Schuttertal,valid_votes,990,,
2,08317122,Schutterwald,reported_precincts,,,
2,08317122,Schutterwald,total_precincts,,,
2,08317122,Schutterwald,voters_total,4146,,
2,08317122,Schutterwald,valid_votes,4104,,
2,08317126,Seebach,reported_precincts,,,
2,08317126,Seebach,total_precincts,,,
2,08317126,Seebach,voters_total,834,,
2,08317126,Seebach,valid_votes,992,,
2,08317127,Seelbach,reported_precincts,,,
2,08317127,Seelbach,total_precincts,,,
2,08317127,Seelbach,voters_total,2768,,
2,08317127,Seelbach,valid_votes,2744,,
2,08317129,Steinach,reported_precincts,,,
2,08317129,Steinach,total_precincts,,,
2,08317129,Steinach,voters_total,2418,,
2,08317129,Steinach,valid_votes,2399,,
2,08317141,Willstätt,reported_precincts,,,
2,08317141,Willstätt,total_precincts,,,
2,08317141,Willstätt,voters_total,4235,,
2,08317141,Willstätt,valid_votes,4190,,
2,08317145,"Wolfach, Stadt",reported_precincts,,,
2,08317145,"Wolfach, Stadt",total_precincts,,,
2,08317145,"Wolfach, Stadt",voters_total,2704,,
2,08317145,"Wolfach, Stadt",valid_votes,2683,,
2,08317146,"Zell am Harmersbach, Stadt",reported_precincts,,,
2,08317146,"Zell am Harmersbach, Stadt",total_precincts,,,
2,08317146,"Zell am Harmersbach, Stadt",voters_total,4369,,
2,08317146,"Zell am Harmersbach, Stadt",valid_votes,4316,,
2,08317150,Schwanau,reported_precincts,,,
2,08317150,Schwanau,total_precincts,,,
2,08317150,Schwanau,voters_total,3789,,
2,08317150,Schwanau,valid_votes,3748,,
2,08317151,Neuried,reported_precincts,,,
2,08317151,Neuried,total_precincts,,,
2,08317151,Neuried,voters_total,5282,,
2,08317151,Neuried,valid_votes,5221,,
2,08317152,Kappel-Grafenhausen,reported_precincts,,,
2,08317152,Kappel-Grafenhausen,total_precincts,,,
2,08317152,Kappel-Grafenhausen,voters_total,2588,,
2,08317152,Kappel-Grafenhausen,valid_votes,2554,,
2,08317153,"Rheinau, Stadt",reported_precincts,,,
2,08317153,"Rheinau, Stadt",total_precincts,,,
2,08317153,"Rheinau, Stadt",voters_total,6080,,
2,08317153,"Rheinau, Stadt",valid_votes,6019,,
2,08325001,Aichhalden,reported_precincts,,,
2,08325001,Aichhalden,total_precincts,,,
2,08325001,Aichhalden,voters_total,2571,,
2,08325001,Aichhalden,valid_votes,2549,,
2,08325009,Bösingen,reported_precincts,,,
2,08325009,Bösingen,total_precincts,,,
2,08325009,Bösingen,voters_total,2085,,
2,08325009,Bösingen,valid_votes,2067,,
2,08325011,Dietingen,reported_precincts,,,
2,08325011,Dietingen,total_precincts,,,
2,08325011,Dietingen,voters_total,2407,,
2,08325011,Dietingen,valid_votes,2383,,
2,08325012,"Dornhan, Stadt",reported_precincts,,,
2,08325012,"Dornhan, Stadt",total_precincts,,,
2,08325012,"Dornhan, Stadt",voters_total,3616,,
2,08325012,"Dornhan, Stadt",valid_votes,3587,,
2,08325014,Dunningen,reported_precincts,,,
2,08325014,Dunningen,total_precincts,,,
2,08325014,Dunningen,voters_total,3744,,
2,08325014,Dunningen,valid_votes,3718,,
2,08325015,Epfendorf,reported_precincts,,,
2,08325015,Epfendorf,total_precincts,,,
2,08325015,Epfendorf,voters_total,1454,,
2,08325015,Epfendorf,valid_votes,1446,,
2,08325024,Hardt,reported_precincts,,,
2,08325024,Hardt,total_precincts,,,
2,08325024,Hardt,voters_total,1679,,
2,08325024,Hardt,valid_votes,1669,,
2,08325036,Lauterbach,reported_precincts,,,
2,08325036,Lauterbach,total_precincts,,,
2,08325036,Lauterbach,voters_total,1504,,
2,08325036,Lauterbach,valid_votes,1490,,
2,08325045,"Oberndorf am Neckar, Stadt",reported_precincts,,,
2,08325045,"Oberndorf am Neckar, Stadt",total_precincts,,,
2,08325045,"Oberndorf am Neckar, Stadt",voters_total,4699,,
2,08325045,"Oberndorf am Neckar, Stadt",valid_votes,4635,,
2,08325049,"Rottweil, Stadt",reported_precincts,,,
2,08325049,"Rottweil, Stadt",total_precincts,,,
2,08325049,"Rottweil, Stadt",voters_total,10415,,
2,08325049,"Rottweil, Stadt",valid_votes,10360,,
2,08325050,Schenkenzell,reported_precincts,,,
2,08325050,Schenkenzell,total_precincts,,,
2,08325050,Schenkenzell,voters_total,1043,,
2,08325050,Schenkenzell,valid_votes,1038,,
2,08325051,"Schiltach, Stadt",reported_precincts,,,
2,08325051,"Schiltach, Stadt",total_precincts,,,
2,08325051,"Schiltach, Stadt",voters_total,2041,,
2,08325051,"Schiltach, Stadt",valid_votes,2024,,
2,08325053,"Schramberg, Stadt",reported_precincts,,,
2,08325053,"Schramberg, Stadt",total_precincts,,,
2,08325053,"Schramberg, Stadt",voters_total,9485,,
2,08325053,"Schramberg, Stadt",valid_votes,9411,,
2,08325057,"Sulz am Neckar, Stadt",reported_precincts,,,
2,08325057,"Sulz am Neckar, Stadt",total_precincts,,,
2,08325057,"Sulz am Neckar, Stadt",voters_total,4364,,
2,08325057,"Sulz am Neckar, Stadt",valid_votes,4327,,
2,08325060,Villingendorf,reported_precincts,,,
2,08325060,Villingendorf,total_precincts,,,
2,08325060,Villingendorf,voters_total,1912,,
2,08325060,Villingendorf,valid_votes,1903,,
2,08325061,Vöhringen,reported_precincts,,,
2,08325061,Vöhringen,total_precincts,,,
2,08325061,Vöhringen,voters_total,2381,,
2,08325061,Vöhringen,valid_votes,2355,,
2,08325064,Wellendingen,reported_precincts,,,
2,08325064,Wellendingen,total_precincts,,,
2,08325064,Wellendingen,voters_total,1672,,
