poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08315008,Ballrechten-Dottingen,reported_precincts,,1,
2,08315008,Ballrechten-Dottingen,total_precincts,,3,
2,08315008,Ballrechten-Dottingen,voters_total,848,306,542.0
2,08315008,Ballrechten-Dottingen,valid_votes,999,306,693.0
2,08315013,Bötzingen,reported_precincts,,3,
2,08315013,Bötzingen,total_precincts,,4,
2,08315013,Bötzingen,voters_total,2737,2178,559.0
2,08315013,Bötzingen,valid_votes,2699,2162,537.0
2,08315014,Bollschweil,reported_precincts,,2,
2,08315014,Bollschweil,total_precincts,,3,
2,08315014,Bollschweil,voters_total,676,676,0.0
2,08315014,Bollschweil,valid_votes,997,674,323.0
2,08315015,"Breisach am Rhein, Stadt",reported_precincts,,7,
2,08315015,"Breisach am Rhein, Stadt",total_precincts,,12,
2,08315015,"Breisach am Rhein, Stadt",voters_total,5561,3801,1760.0
2,08315015,"Breisach am Rhein, Stadt",valid_votes,5501,3773,1728.0
2,08315016,Breitnau,reported_precincts,,2,
2,08315016,Breitnau,total_precincts,,2,
2,08315016,Breitnau,voters_total,1067,1067,0.0
2,08315016,Breitnau,valid_votes,1059,1058,1.0
2,08315020,Buchenbach,reported_precincts,,3,
2,08315020,Buchenbach,total_precincts,,5,
2,08315020,Buchenbach,voters_total,1869,635,1234.0
2,08315020,Buchenbach,valid_votes,1850,629,1221.0
2,08315022,Buggingen,reported_precincts,,3,
2,08315022,Buggingen,total_precincts,,5,
2,08315022,Buggingen,voters_total,1346,1346,0.0
2,08315022,Buggingen,valid_votes,1329,1337,-8.0
2,08315028,Ebringen,reported_precincts,,0,
2,08315028,Ebringen,total_precincts,,2,
2,08315028,Ebringen,voters_total,0,0,0.0
2,08315028,Ebringen,valid_votes,0,0,0.0
2,08315030,Eichstetten am Kaiserstuhl,reported_precincts,,0,
2,08315030,Eichstetten am Kaiserstuhl,total_precincts,,3,
2,08315030,Eichstetten am Kaiserstuhl,voters_total,953,0,953.0
2,08315030,Eichstetten am Kaiserstuhl,valid_votes,994,0,994.0
2,08315031,Eisenbach (Hochschwarzwald),reported_precincts,,5,
2,08315031,Eisenbach (Hochschwarzwald),total_precincts,,5,
2,08315031,Eisenbach (Hochschwarzwald),voters_total,1193,1193,0.0
2,08315031,Eisenbach (Hochschwarzwald),valid_votes,1178,1182,-4.0
2,08315033,Eschbach,reported_precincts,,2,
2,08315033,Eschbach,total_precincts,,2,
2,08315033,Eschbach,voters_total,1274,1274,0.0
2,08315033,Eschbach,valid_votes,1260,1267,-7.0
2,08315037,Feldberg (Schwarzwald),reported_precincts,,0,
2,08315037,Feldberg (Schwarzwald),total_precincts,,2,
2,08315037,Feldberg (Schwarzwald),voters_total,0,0,0.0
2,08315037,Feldberg (Schwarzwald),valid_votes,0,0,0.0
2,08315039,Friedenweiler,reported_precincts,,2,
2,08315039,Friedenweiler,total_precincts,,3,
2,08315039,Friedenweiler,voters_total,1194,763,431.0
2,08315039,Friedenweiler,valid_votes,1185,756,429.0
2,08315041,Glottertal,reported_precincts,,0,
2,08315041,Glottertal,total_precincts,,2,
2,08315041,Glottertal,voters_total,0,0,0.0
2,08315041,Glottertal,valid_votes,0,0,0.0
2,08315043,Gottenheim,reported_precincts,,2,
2,08315043,Gottenheim,total_precincts,,3,
2,08315043,Gottenheim,voters_total,,914,
2,08315043,Gottenheim,valid_votes,,908,
2,08315047,Gundelfingen,reported_precincts,,4,
2,08315047,Gundelfingen,total_precincts,,12,
2,08315047,Gundelfingen,voters_total,3859,2182,1677.0
2,08315047,Gundelfingen,valid_votes,3841,2173,1668.0
2,08315048,Hartheim am Rhein,reported_precincts,,4,
2,08315048,Hartheim am Rhein,total_precincts,,5,
2,08315048,Hartheim am Rhein,voters_total,2399,2018,381.0
2,08315048,Hartheim am Rhein,valid_votes,2383,2011,372.0
2,08315050,"Heitersheim, Stadt",reported_precincts,,8,
2,08315050,"Heitersheim, Stadt",total_precincts,,8,
2,08315050,"Heitersheim, Stadt",voters_total,3298,3298,0.0
2,08315050,"Heitersheim, Stadt",valid_votes,3255,3286,-31.0
2,08315051,Heuweiler,reported_precincts,,1,
2,08315051,Heuweiler,total_precincts,,2,
2,08315051,Heuweiler,voters_total,816,236,580.0
2,08315051,Heuweiler,valid_votes,995,235,760.0
2,08315052,Hinterzarten,reported_precincts,,0,
2,08315052,Hinterzarten,total_precincts,,2,
2,08315052,Hinterzarten,voters_total,850,0,850.0
2,08315052,Hinterzarten,valid_votes,993,0,993.0
2,08315056,Horben,reported_precincts,,0,
2,08315056,Horben,total_precincts,,2,
2,08315056,Horben,voters_total,0,0,0.0
2,08315056,Horben,valid_votes,0,0,0.0
2,08315059,Ihringen,reported_precincts,,6,
2,08315059,Ihringen,total_precincts,,7,
2,08315059,Ihringen,voters_total,3558,2707,851.0
2,08315059,Ihringen,valid_votes,3528,2693,835.0
2,08315064,Kirchzarten,reported_precincts,,4,
2,08315064,Kirchzarten,total_precincts,,12,
2,08315064,Kirchzarten,voters_total,3448,1797,1651.0
2,08315064,Kirchzarten,valid_votes,3425,1792,1633.0
2,08315068,Lenzkirch,reported_precincts,,4,
2,08315068,Lenzkirch,total_precincts,,5,
2,08315068,Lenzkirch,voters_total,1431,1431,0.0
2,08315068,Lenzkirch,valid_votes,1425,1419,6.0
2,08315070,"Löffingen, Stadt",reported_precincts,,6,
2,08315070,"Löffingen, Stadt",total_precincts,,9,
2,08315070,"Löffingen, Stadt",voters_total,3207,1654,1553.0
2,08315070,"Löffingen, Stadt",valid_votes,3184,1638,1546.0
2,08315072,Merdingen,reported_precincts,,4,
2,08315072,Merdingen,total_precincts,,4,
2,08315072,Merdingen,voters_total,1570,1570,0.0
2,08315072,Merdingen,valid_votes,1554,1560,-6.0
2,08315073,Merzhausen,reported_precincts,,4,
2,08315073,Merzhausen,total_precincts,,6,
2,08315073,Merzhausen,voters_total,2832,2149,683.0
2,08315073,Merzhausen,valid_votes,2804,2145,659.0
2,08315074,"Müllheim im Markgräflerland, Stadt",reported_precincts,,10,
2,08315074,"Müllheim im Markgräflerland, Stadt",total_precincts,,21,
2,08315074,"Müllheim im Markgräflerland, Stadt",voters_total,5753,3769,1984.0
2,08315074,"Müllheim im Markgräflerland, Stadt",valid_votes,5700,3757,1943.0
2,08315076,"Neuenburg am Rhein, Stadt",reported_precincts,,12,
2,08315076,"Neuenburg am Rhein, Stadt",total_precincts,,15,
2,08315076,"Neuenburg am Rhein, Stadt",voters_total,4747,4296,451.0
2,08315076,"Neuenburg am Rhein, Stadt",valid_votes,4691,4260,431.0
2,08315084,Oberried,reported_precincts,,5,
2,08315084,Oberried,total_precincts,,5,
2,08315084,Oberried,voters_total,1663,1663,0.0
2,08315084,Oberried,valid_votes,1657,1655,2.0
2,08315089,Pfaffenweiler,reported_precincts,,2,
2,08315089,Pfaffenweiler,total_precincts,,2,
2,08315089,Pfaffenweiler,voters_total,1579,1579,0.0
2,08315089,Pfaffenweiler,valid_votes,1566,1573,-7.0
2,08315094,St. Märgen,reported_precincts,,2,
2,08315094,St. Märgen,total_precincts,,2,
2,08315094,St. Märgen,voters_total,1146,1146,0.0
2,08315094,St. Märgen,valid_votes,1139,1140,-1.0
2,08315095,St. Peter,reported_precincts,,0,
2,08315095,St. Peter,total_precincts,,2,
2,08315095,St. Peter,voters_total,0,0,0.0
2,08315095,St. Peter,valid_votes,0,0,0.0
2,08315098,Schallstadt,reported_precincts,,5,
2,08315098,Schallstadt,total_precincts,,6,
2,08315098,Schallstadt,voters_total,,2893,
2,08315098,Schallstadt,valid_votes,,2876,
2,08315102,Schluchsee,reported_precincts,,2,
2,08315102,Schluchsee,total_precincts,,6,
2,08315102,Schluchsee,voters_total,532,154,378.0
2,08315102,Schluchsee,valid_votes,980,153,827.0
2,08315107,Sölden,reported_precincts,,1,
2,08315107,Sölden,total_precincts,,2,
2,08315107,Sölden,voters_total,828,339,489.0
2,08315107,Sölden,valid_votes,996,337,659.0
2,08315108,"Staufen im Breisgau, Stadt",reported_precincts,,5,
2,08315108,"Staufen im Breisgau, Stadt",total_precincts,,8,
2,08315108,"Staufen im Breisgau, Stadt",voters_total,4184,2480,1704.0
2,08315108,"Staufen im Breisgau, Stadt",valid_votes,4160,2470,1690.0
2,08315109,Stegen,reported_precincts,,0,
2,08315109,Stegen,total_precincts,,4,
2,08315109,Stegen,voters_total,0,0,0.0
2,08315109,Stegen,valid_votes,0,0,0.0
2,08315111,"Sulzburg, Stadt",reported_precincts,,2,
2,08315111,"Sulzburg, Stadt",total_precincts,,3,
2,08315111,"Sulzburg, Stadt",voters_total,1608,1016,592.0
2,08315111,"Sulzburg, Stadt",valid_votes,1588,1007,581.0
2,08315113,"Titisee-Neustadt, Stadt",reported_precincts,,17,
2,08315113,"Titisee-Neustadt, Stadt",total_precincts,,18,
2,08315113,"Titisee-Neustadt, Stadt",voters_total,5587,5172,415.0
2,08315113,"Titisee-Neustadt, Stadt",valid_votes,5538,5139,399.0
2,08315115,Umkirch,reported_precincts,,3,
2,08315115,Umkirch,total_precincts,,4,
2,08315115,Umkirch,voters_total,,1593,
2,08315115,Umkirch,valid_votes,,1582,
2,08315125,Wittnau,reported_precincts,,2,
2,08315125,Wittnau,total_precincts,,2,
2,08315125,Wittnau,voters_total,981,981,0.0
2,08315125,Wittnau,valid_votes,997,978,19.0
2,08315130,Münstertal/Schwarzwald,reported_precincts,,4,
2,08315130,Münstertal/Schwarzwald,total_precincts,,6,
2,08315130,Münstertal/Schwarzwald,voters_total,2762,1876,886.0
2,08315130,Münstertal/Schwarzwald,valid_votes,2737,1865,872.0
2,08315131,Ehrenkirchen,reported_precincts,,9,
2,08315131,Ehrenkirchen,total_precincts,,10,
2,08315131,Ehrenkirchen,voters_total,4595,4009,586.0
2,08315131,Ehrenkirchen,valid_votes,4550,3995,555.0
2,08315132,March,reported_precincts,,1,
2,08315132,March,total_precincts,,6,
2,08315132,March,voters_total,,507,
2,08315132,March,valid_votes,,504,
2,08315133,"Vogtsburg im Kaiserstuhl, Stadt",reported_precincts,,7,
2,08315133,"Vogtsburg im Kaiserstuhl, Stadt",total_precincts,,8,
2,08315133,"Vogtsburg im Kaiserstuhl, Stadt",voters_total,3624,2267,1357.0
2,08315133,"Vogtsburg im Kaiserstuhl, Stadt",valid_votes,3558,2254,1304.0
2,08316002,Bahlingen am Kaiserstuhl,reported_precincts,,0,
2,08316002,Bahlingen am Kaiserstuhl,total_precincts,,4,
2,08316002,Bahlingen am Kaiserstuhl,voters_total,2132,0,2132.0
2,08316002,Bahlingen am Kaiserstuhl,valid_votes,2119,0,2119.0
2,08316003,Biederbach,reported_precincts,,2,
2,08316003,Biederbach,total_precincts,,2,
2,08316003,Biederbach,voters_total,1032,1032,0.0
2,08316003,Biederbach,valid_votes,1028,1028,0.0
2,08316009,Denzlingen,reported_precincts,,5,
2,08316009,Denzlingen,total_precincts,,12,
2,08316009,Denzlingen,voters_total,6342,3322,3020.0
2,08316009,Denzlingen,valid_votes,6314,3302,3012.0
2,08316010,"Elzach, Stadt",reported_precincts,,6,
2,08316010,"Elzach, Stadt",total_precincts,,10,
2,08316010,"Elzach, Stadt",voters_total,3729,2067,1662.0
2,08316010,"Elzach, Stadt",valid_votes,3705,2051,1654.0
2,08316011,"Emmendingen, Stadt",reported_precincts,,19,
2,08316011,"Emmendingen, Stadt",total_precincts,,30,
2,08316011,"Emmendingen, Stadt",voters_total,14173,8318,5855.0
2,08316011,"Emmendingen, Stadt",valid_votes,14080,8264,5816.0
2,08316012,"Endingen am Kaiserstuhl, Stadt",reported_precincts,,6,
2,08316012,"Endingen am Kaiserstuhl, Stadt",total_precincts,,12,
2,08316012,"Endingen am Kaiserstuhl, Stadt",voters_total,4364,2681,1683.0
2,08316012,"Endingen am Kaiserstuhl, Stadt",valid_votes,4337,2664,1673.0
2,08316013,Forchheim,reported_precincts,,0,
2,08316013,Forchheim,total_precincts,,2,
2,08316013,Forchheim,voters_total,0,0,0.0
2,08316013,Forchheim,valid_votes,0,0,0.0
2,08316014,Gutach im Breisgau,reported_precincts,,0,
2,08316014,Gutach im Breisgau,total_precincts,,4,
2,08316014,Gutach im Breisgau,voters_total,1828,0,1828.0
2,08316014,Gutach im Breisgau,valid_votes,1822,0,1822.0
2,08316017,"Herbolzheim, Stadt",reported_precincts,,10,
2,08316017,"Herbolzheim, Stadt",total_precincts,,10,
2,08316017,"Herbolzheim, Stadt",voters_total,5310,5310,0.0
2,08316017,"Herbolzheim, Stadt",valid_votes,5275,5275,0.0
2,08316020,"Kenzingen, Stadt",reported_precincts,,9,
2,08316020,"Kenzingen, Stadt",total_precincts,,11,
2,08316020,"Kenzingen, Stadt",voters_total,4398,4398,0.0
2,08316020,"Kenzingen, Stadt",valid_votes,4368,4368,0.0
2,08316024,Malterdingen,reported_precincts,,0,
2,08316024,Malterdingen,total_precincts,,2,
2,08316024,Malterdingen,voters_total,1907,0,1907.0
2,08316024,Malterdingen,valid_votes,1903,0,1903.0
2,08316036,Reute,reported_precincts,,1,
2,08316036,Reute,total_precincts,,3,
2,08316036,Reute,voters_total,1752,443,1309.0
2,08316036,Reute,valid_votes,1740,441,1299.0
2,08316037,Riegel am Kaiserstuhl,reported_precincts,,3,
2,08316037,Riegel am Kaiserstuhl,total_precincts,,3,
2,08316037,Riegel am Kaiserstuhl,voters_total,2042,2042,0.0
2,08316037,Riegel am Kaiserstuhl,valid_votes,2024,2020,4.0
2,08316038,Sasbach am Kaiserstuhl,reported_precincts,,4,
2,08316038,Sasbach am Kaiserstuhl,total_precincts,,4,
2,08316038,Sasbach am Kaiserstuhl,voters_total,2068,2068,0.0
2,08316038,Sasbach am Kaiserstuhl,valid_votes,2054,2054,0.0
2,08316039,Sexau,reported_precincts,,0,
2,08316039,Sexau,total_precincts,,3,
2,08316039,Sexau,voters_total,0,0,0.0
2,08316039,Sexau,valid_votes,0,0,0.0
2,08316042,Simonswald,reported_precincts,,2,
2,08316042,Simonswald,total_precincts,,4,
2,08316042,Simonswald,voters_total,1281,739,542.0
2,08316042,Simonswald,valid_votes,1259,732,527.0
2,08316043,Teningen,reported_precincts,,1,
2,08316043,Teningen,total_precincts,,7,
2,08316043,Teningen,voters_total,2028,442,1586.0
2,08316043,Teningen,valid_votes,2021,441,1580.0
2,08316045,Vörstetten,reported_precincts,,3,
2,08316045,Vörstetten,total_precincts,,4,
2,08316045,Vörstetten,voters_total,1901,1542,359.0
2,08316045,Vörstetten,valid_votes,1894,1536,358.0
2,08316049,Weisweil,reported_precincts,,2,
2,08316049,Weisweil,total_precincts,,2,
2,08316049,Weisweil,voters_total,1252,1252,0.0
2,08316049,Weisweil,valid_votes,1250,1250,0.0
2,08316051,Wyhl am Kaiserstuhl,reported_precincts,,2,
2,08316051,Wyhl am Kaiserstuhl,total_precincts,,3,
2,08316051,Wyhl am Kaiserstuhl,voters_total,1325,1325,0.0
2,08316051,Wyhl am Kaiserstuhl,valid_votes,1311,1311,0.0
2,08316053,Rheinhausen im Breisgau,reported_precincts,,0,
2,08316053,Rheinhausen im Breisgau,total_precincts,,2,
2,08316053,Rheinhausen im Breisgau,voters_total,1245,0,1245.0
2,08316053,Rheinhausen im Breisgau,valid_votes,1236,0,1236.0
2,08316054,Freiamt,reported_precincts,,2,
2,08316054,Freiamt,total_precincts,,3,
2,08316054,Freiamt,voters_total,2524,1474,1050.0
2,08316054,Freiamt,valid_votes,2511,1463,1048.0
2,08316055,Winden im Elztal,reported_precincts,,4,
2,08316055,Winden im Elztal,total_precincts,,4,
2,08316055,Winden im Elztal,voters_total,1642,1642,0.0
2,08316055,Winden im Elztal,valid_votes,1634,1634,0.0
2,08316056,"Waldkirch, Stadt",reported_precincts,,10,
2,08316056,"Waldkirch, Stadt",total_precincts,,24,
2,08316056,"Waldkirch, Stadt",voters_total,8010,3802,4208.0
2,08316056,"Waldkirch, Stadt",valid_votes,7969,3781,4188.0
2,08317001,"Achern, Stadt",reported_precincts,,13,
2,08317001,"Achern, Stadt",total_precincts,,22,
2,08317001,"Achern, Stadt",voters_total,9159,7497,1662.0
2,08317001,"Achern, Stadt",valid_votes,9071,7444,1627.0
2,08317005,Appenweier,reported_precincts,,5,
2,08317005,Appenweier,total_precincts,,8,
2,08317005,Appenweier,voters_total,3101,3101,0.0
2,08317005,Appenweier,valid_votes,3084,3086,-2.0
2,08317008,Bad Peterstal-Griesbach,reported_precincts,,0,
2,08317008,Bad Peterstal-Griesbach,total_precincts,,4,
2,08317008,Bad Peterstal-Griesbach,voters_total,0,0,0.0
2,08317008,Bad Peterstal-Griesbach,valid_votes,0,0,0.0
2,08317009,Berghaupten,reported_precincts,,0,
2,08317009,Berghaupten,total_precincts,,2,
2,08317009,Berghaupten,voters_total,1489,0,1489.0
2,08317009,Berghaupten,valid_votes,1471,0,1471.0
2,08317011,Biberach,reported_precincts,,3,
2,08317011,Biberach,total_precincts,,4,
2,08317011,Biberach,voters_total,2151,1533,618.0
2,08317011,Biberach,valid_votes,2123,1522,601.0
2,08317021,Durbach,reported_precincts,,3,
2,08317021,Durbach,total_precincts,,6,
2,08317021,Durbach,voters_total,1902,1244,658.0
2,08317021,Durbach,valid_votes,1874,1237,637.0
2,08317026,"Ettenheim, Stadt",reported_precincts,,17,
2,08317026,"Ettenheim, Stadt",total_precincts,,19,
2,08317026,"Ettenheim, Stadt",voters_total,7428,6661,767.0
2,08317026,"Ettenheim, Stadt",valid_votes,7339,6606,733.0
2,08317029,Fischerbach,reported_precincts,,2,
2,08317029,Fischerbach,total_precincts,,2,
2,08317029,Fischerbach,voters_total,1087,1087,0.0
2,08317029,Fischerbach,valid_votes,1082,1081,1.0
2,08317031,Friesenheim,reported_precincts,,19,
2,08317031,Friesenheim,total_precincts,,19,
2,08317031,Friesenheim,voters_total,6797,6797,0.0
2,08317031,Friesenheim,valid_votes,6739,6755,-16.0
2,08317034,"Gengenbach, Stadt",reported_precincts,,3,
2,08317034,"Gengenbach, Stadt",total_precincts,,9,
2,08317034,"Gengenbach, Stadt",voters_total,4153,1628,2525.0
2,08317034,"Gengenbach, Stadt",valid_votes,4101,1620,2481.0
2,08317039,Gutach (Schwarzwaldbahn),reported_precincts,,0,
2,08317039,Gutach (Schwarzwaldbahn),total_precincts,,2,
2,08317039,Gutach (Schwarzwaldbahn),voters_total,0,0,0.0
2,08317039,Gutach (Schwarzwaldbahn),valid_votes,0,0,0.0
2,08317040,"Haslach im Kinzigtal, Stadt",reported_precincts,,4,
2,08317040,"Haslach im Kinzigtal, Stadt",total_precincts,,5,
2,08317040,"Haslach im Kinzigtal, Stadt",voters_total,3965,2678,1287.0
2,08317040,"Haslach im Kinzigtal, Stadt",valid_votes,3930,2656,1274.0
2,08317041,"Hausach, Stadt",reported_precincts,,0,
2,08317041,"Hausach, Stadt",total_precincts,,4,
2,08317041,"Hausach, Stadt",voters_total,1102,0,1102.0
2,08317041,"Hausach, Stadt",valid_votes,1087,0,1087.0
2,08317046,Hofstetten,reported_precincts,,2,
2,08317046,Hofstetten,total_precincts,,2,
2,08317046,Hofstetten,voters_total,1128,1128,0.0
2,08317046,Hofstetten,valid_votes,1119,1122,-3.0
2,08317047,Hohberg,reported_precincts,,8,
2,08317047,Hohberg,total_precincts,,8,
2,08317047,Hohberg,voters_total,4523,4523,0.0
2,08317047,Hohberg,valid_votes,4458,4491,-33.0
2,08317051,"Hornberg, Stadt",reported_precincts,,5,
2,08317051,"Hornberg, Stadt",total_precincts,,5,
2,08317051,"Hornberg, Stadt",voters_total,1893,1893,0.0
2,08317051,"Hornberg, Stadt",valid_votes,1857,1872,-15.0
2,08317056,Kappelrodeck,reported_precincts,,2,
2,08317056,Kappelrodeck,total_precincts,,5,
2,08317056,Kappelrodeck,voters_total,1881,1014,867.0
2,08317056,Kappelrodeck,valid_votes,1862,998,864.0
2,08317057,"Kehl, Stadt",reported_precincts,,23,
2,08317057,"Kehl, Stadt",total_precincts,,35,
2,08317057,"Kehl, Stadt",voters_total,12207,8248,3959.0
2,08317057,"Kehl, Stadt",valid_votes,12091,8153,3938.0
2,08317059,Kippenheim,reported_precincts,,3,
2,08317059,Kippenheim,total_precincts,,4,
2,08317059,Kippenheim,voters_total,2595,1696,899.0
2,08317059,Kippenheim,valid_votes,2567,1686,881.0
2,08317065,"Lahr/Schwarzwald, Stadt",reported_precincts,,41,
2,08317065,"Lahr/Schwarzwald, Stadt",total_precincts,,59,
2,08317065,"Lahr/Schwarzwald, Stadt",voters_total,15191,11757,3434.0
2,08317065,"Lahr/Schwarzwald, Stadt",valid_votes,15021,11665,3356.0
2,08317067,Lautenbach,reported_precincts,,0,
2,08317067,Lautenbach,total_precincts,,2,
2,08317067,Lautenbach,voters_total,1107,0,1107.0
2,08317067,Lautenbach,valid_votes,1099,0,1099.0
2,08317068,Lauf,reported_precincts,,3,
2,08317068,Lauf,total_precincts,,4,
2,08317068,Lauf,voters_total,2357,1728,629.0
2,08317068,Lauf,valid_votes,2339,1723,616.0
2,08317073,"Mahlberg, Stadt",reported_precincts,,3,
2,08317073,"Mahlberg, Stadt",total_precincts,,5,
2,08317073,"Mahlberg, Stadt",voters_total,1959,1484,475.0
2,08317073,"Mahlberg, Stadt",valid_votes,1934,1471,463.0
2,08317075,Meißenheim,reported_precincts,,1,
2,08317075,Meißenheim,total_precincts,,4,
2,08317075,Meißenheim,voters_total,1334,253,1081.0
2,08317075,Meißenheim,valid_votes,1317,251,1066.0
2,08317078,Mühlenbach,reported_precincts,,0,
2,08317078,Mühlenbach,total_precincts,,2,
2,08317078,Mühlenbach,voters_total,0,0,0.0
2,08317078,Mühlenbach,valid_votes,0,0,0.0
2,08317085,Nordrach,reported_precincts,,0,
2,08317085,Nordrach,total_precincts,,2,
2,08317085,Nordrach,voters_total,1068,0,1068.0
2,08317085,Nordrach,valid_votes,1052,0,1052.0
2,08317088,Oberharmersbach,reported_precincts,,0,
2,08317088,Oberharmersbach,total_precincts,,2,
2,08317088,Oberharmersbach,voters_total,1402,0,1402.0
2,08317088,Oberharmersbach,valid_votes,1391,0,1391.0
2,08317089,"Oberkirch, Stadt",reported_precincts,,6,
2,08317089,"Oberkirch, Stadt",total_precincts,,13,
2,08317089,"Oberkirch, Stadt",voters_total,3795,2897,898.0
2,08317089,"Oberkirch, Stadt",valid_votes,3762,2877,885.0
2,08317093,Oberwolfach,reported_precincts,,1,
2,08317093,Oberwolfach,total_precincts,,2,
2,08317093,Oberwolfach,voters_total,1599,497,1102.0
2,08317093,Oberwolfach,valid_votes,1589,496,1093.0
2,08317096,"Offenburg, Stadt",reported_precincts,,27,
2,08317096,"Offenburg, Stadt",total_precincts,,60,
2,08317096,"Offenburg, Stadt",voters_total,20320,12196,8124.0
2,08317096,"Offenburg, Stadt",valid_votes,20019,12103,7916.0
2,08317097,Ohlsbach,reported_precincts,,0,
2,08317097,Ohlsbach,total_precincts,,3,
2,08317097,Ohlsbach,voters_total,1994,0,1994.0
2,08317097,Ohlsbach,valid_votes,1969,0,1969.0
2,08317098,"Oppenau, Stadt",reported_precincts,,6,
2,08317098,"Oppenau, Stadt",total_precincts,,7,
2,08317098,"Oppenau, Stadt",voters_total,2485,1947,538.0
2,08317098,"Oppenau, Stadt",valid_votes,2458,1934,524.0
2,08317100,Ortenberg,reported_precincts,,0,
2,08317100,Ortenberg,total_precincts,,2,
2,08317100,Ortenberg,voters_total,0,0,0.0
2,08317100,Ortenberg,valid_votes,0,0,0.0
2,08317102,Ottenhöfen im Schwarzwald,reported_precincts,,3,
2,08317102,Ottenhöfen im Schwarzwald,total_precincts,,4,
2,08317102,Ottenhöfen im Schwarzwald,voters_total,1657,934,723.0
2,08317102,Ottenhöfen im Schwarzwald,valid_votes,1645,926,719.0
2,08317110,"Renchen, Stadt",reported_precincts,,5,
2,08317110,"Renchen, Stadt",total_precincts,,7,
2,08317110,"Renchen, Stadt",voters_total,3005,2067,938.0
2,08317110,"Renchen, Stadt",valid_votes,2978,2051,927.0
2,08317113,Ringsheim,reported_precincts,,3,
2,08317113,Ringsheim,total_precincts,,3,
2,08317113,Ringsheim,voters_total,1400,1400,0.0
2,08317113,Ringsheim,valid_votes,1386,1396,-10.0
2,08317114,Rust,reported_precincts,,3,
2,08317114,Rust,total_precincts,,4,
2,08317114,Rust,voters_total,1117,1117,0.0
2,08317114,Rust,valid_votes,1104,1108,-4.0
2,08317116,Sasbach,reported_precincts,,3,
2,08317116,Sasbach,total_precincts,,5,
2,08317116,Sasbach,voters_total,2259,1665,594.0
2,08317116,Sasbach,valid_votes,2250,1657,593.0
2,08317118,Sasbachwalden,reported_precincts,,2,
2,08317118,Sasbachwalden,total_precincts,,2,
2,08317118,Sasbachwalden,voters_total,1332,1332,0.0
2,08317118,Sasbachwalden,valid_votes,1322,1320,2.0
2,08317121,Schuttertal,reported_precincts,,0,
2,08317121,Schuttertal,total_precincts,,4,
2,08317121,Schuttertal,voters_total,0,0,0.0
2,08317121,Schuttertal,valid_votes,0,0,0.0
2,08317122,Schutterwald,reported_precincts,,3,
2,08317122,Schutterwald,total_precincts,,6,
2,08317122,Schutterwald,voters_total,4146,1407,2739.0
2,08317122,Schutterwald,valid_votes,4104,1397,2707.0
2,08317126,Seebach,reported_precincts,,0,
2,08317126,Seebach,total_precincts,,2,
2,08317126,Seebach,voters_total,0,0,0.0
2,08317126,Seebach,valid_votes,0,0,0.0
2,08317127,Seelbach,reported_precincts,,3,
2,08317127,Seelbach,total_precincts,,7,
2,08317127,Seelbach,voters_total,2768,888,1880.0
2,08317127,Seelbach,valid_votes,2744,884,1860.0
2,08317129,Steinach,reported_precincts,,3,
2,08317129,Steinach,total_precincts,,5,
2,08317129,Steinach,voters_total,2418,1250,1168.0
2,08317129,Steinach,valid_votes,2399,1246,1153.0
2,08317141,Willstätt,reported_precincts,,8,
2,08317141,Willstätt,total_precincts,,10,
2,08317141,Willstätt,voters_total,3766,3766,0.0
2,08317141,Willstätt,valid_votes,3733,3739,-6.0
2,08317145,"Wolfach, Stadt",reported_precincts,,4,
2,08317145,"Wolfach, Stadt",total_precincts,,8,
2,08317145,"Wolfach, Stadt",voters_total,2227,1187,1040.0
2,08317145,"Wolfach, Stadt",valid_votes,2209,1180,1029.0
2,08317146,"Zell am Harmersbach, Stadt",reported_precincts,,7,
2,08317146,"Zell am Harmersbach, Stadt",total_precincts,,7,
2,08317146,"Zell am Harmersbach, Stadt",voters_total,4369,4369,0.0
2,08317146,"Zell am Harmersbach, Stadt",valid_votes,4316,4334,-18.0
2,08317150,Schwanau,reported_precincts,,8,
2,08317150,Schwanau,total_precincts,,8,
2,08317150,Schwanau,voters_total,3789,3789,0.0
2,08317150,Schwanau,valid_votes,3748,3758,-10.0
2,08317151,Neuried,reported_precincts,,5,
2,08317151,Neuried,total_precincts,,8,
2,08317151,Neuried,voters_total,5282,2386,2896.0
2,08317151,Neuried,valid_votes,5221,2367,2854.0
2,08317152,Kappel-Grafenhausen,reported_precincts,,4,
2,08317152,Kappel-Grafenhausen,total_precincts,,6,
2,08317152,Kappel-Grafenhausen,voters_total,1773,1773,0.0
2,08317152,Kappel-Grafenhausen,valid_votes,1752,1760,-8.0
2,08317153,"Rheinau, Stadt",reported_precincts,,6,
2,08317153,"Rheinau, Stadt",total_precincts,,13,
2,08317153,"Rheinau, Stadt",voters_total,3623,1570,2053.0
2,08317153,"Rheinau, Stadt",valid_votes,3584,1552,2032.0
2,08325001,Aichhalden,reported_precincts,,4,
2,08325001,Aichhalden,total_precincts,,4,
2,08325001,Aichhalden,voters_total,2571,2571,0.0
2,08325001,Aichhalden,valid_votes,2549,2549,0.0
2,08325009,Bösingen,reported_precincts,,2,
2,08325009,Bösingen,total_precincts,,3,
2,08325009,Bösingen,voters_total,1329,1329,0.0
