row_key,ags,municipality_name,gebietsart,gebietsnummer,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,payload_hash,is_municipality_summary
006078:08222000-049.96:049.96:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-049.96,0,1,0,0,0,e1d3fe14724897ceb2b2c8a26719efb8723a56453583d61f8fbd7b8d0438efcf,False
006079:08222000-049.97:049.97:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-049.97,0,1,0,0,0,b2148fc81b4eea9561818b3dd3973d4bd2e1e8be007b41a58c099b1c52ab7090,False
006080:08222000-049.98:049.98:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-049.98,0,1,0,0,0,93b28ed402134129f8cc6fd7b02881124b8a59d189815623b0bfaa60171c2634,False
006081:08222000-049.99:049.99:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-049.99,0,1,0,0,0,dd500e5952ac47fa799dd36489cc95374231a013f7f58890edf87073094e58b9,False
006082:08222000-059.91:059.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-059.91,1,1,465,459,460,3079ed36b88358d210dd371243792d527460eecde84c944bbb78a87f7c8edc95,False
006083:08222000-059.92:059.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-059.92,0,1,0,0,0,2f18e071407663957492231b19395aa9c247e7170264a242d9643d8d02c02192,False
006084:08222000-059.93:059.93:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-059.93,0,1,0,0,0,5acb903abe99d8c76c466860353b7faee222082d1798f841b7ce1b33cd0a154c,False
006085:08222000-059.94:059.94:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-059.94,0,1,0,0,0,438942b406277ba5f5f644bc5a7037d227a8166ad05e09c3d9d7494d96e4838e,False
006086:08222000-059.95:059.95:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-059.95,0,1,0,0,0,4442d3e4de9da9c48d29e03a436d76d81550746752c08fcace3cf06adafb24d4,False
006087:08222000-059.96:059.96:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-059.96,0,1,0,0,0,1470b5046d87d180122f4bf86df85a562a915f6b4e8cc6328999770d526dcdaa,False
006088:08222000-099.91:099.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-099.91,0,1,0,0,0,f9a1e130f92c824aae5167a3e429fbb66e8fcf7846a54470cd742472b7eb1539,False
006089:08222000-099.92:099.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-099.92,0,1,0,0,0,306c37e895b60bd6b06031512e44832b0e9888345a3ddc8b481ccb1f4c0057ea,False
006090:08222000-099.93:099.93:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-099.93,0,1,0,0,0,f75c51a92a3887caa7f1282589bf996c4adc097e8ac9425c095f81dc286a335d,False
006091:08222000-109.91:109.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-109.91,0,1,0,0,0,55a58c056acd6decb392e24c4cb3f3707161940268cefef25861a5b4ab948dd7,False
006092:08222000-109.92:109.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-109.92,0,1,0,0,0,c9394f98ca9426343d0f6014e374a656c017a38fd08ec9bde01fabe0c17aad8b,False
006093:08222000-109.93:109.93:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-109.93,0,1,0,0,0,e3067196c6f5b975fb497bc60c25a0012b43199c6bfb008a22404c12804e1182,False
006094:08222000-109.94:109.94:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-109.94,0,1,0,0,0,f8aae9f126b0e226e350338ea8489162e306dedc13f9b469278a8f663200e903,False
006095:08222000-109.95:109.95:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-109.95,0,1,0,0,0,e9943e3a2da126b35abdcaae90e0d2569507fd9e776743c91fa1d1fe266a1de5,False
006096:08222000-109.96:109.96:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-109.96,0,1,0,0,0,b8535297d8af6e256d41d11808b5d649ee3c765c4e59cfc967c4aa1f74f23bf0,False
006097:08222000-119.91:119.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-119.91,1,1,330,325,326,b3ee2aa37004baf52970625ed76ab3abedc8f5b69ada1298da919cd8005c4039,False
006098:08222000-119.92:119.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-119.92,0,1,0,0,0,7810ffc2a7d0c46a25c1aef8891127a6fef1d4728378e8f2d85dc828cb1b772a,False
006099:08222000-159.91:159.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-159.91,0,1,0,0,0,7713d7161f3b584d2a3d50786823492a943366e205fb408007c8790f1e43c7e4,False
006100:08222000-159.92:159.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-159.92,1,1,355,354,354,e966b914b2f15264a59d3069923b5baf964108b0b904edd78a35834574a6f4c0,False
006101:08222000-159.93:159.93:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-159.93,0,1,0,0,0,8e2bad532e1f4f270b73e813b39c82b2b6938bf8291d20674417998986259473,False
006102:08222000-159.94:159.94:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-159.94,0,1,0,0,0,42c08b53a4a1fac85ebfe82bfc8c8de41e80f6fe949541a94fc7ed3095743ab0,False
006103:08222000-159.95:159.95:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-159.95,0,1,0,0,0,466df43d28b109a1b100b4816ef12763241d40be72b2f32eea03503f6845934c,False
006104:08222000-159.96:159.96:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-159.96,1,1,343,343,343,d05e02c7b16141c64a3d903c805c849a9258cbdc79a4c6be6b6ee6313a7afe09,False
006105:08222000-159.97:159.97:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-159.97,0,1,0,0,0,78c369bd4ce9a63871e952df02afac6dc0361a3ff23815dcaec07e9662463e14,False
006106:08222000-159.98:159.98:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-159.98,1,1,276,275,276,a17f8da1f776fa7cf6dce057967fc745a661a581b8571d4b060e9659baecb04a,False
006107:08222000-169.91:169.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-169.91,0,1,0,0,0,893a1828ea982e4e67a1461d5d1c7f7b3d10851afe275ba1fce38462cf3ec595,False
006108:08222000-169.92:169.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-169.92,1,1,454,453,453,7416eca2037a94b20da4c8f366ffa97668c45268db31a7f26b4ce0414a8c315b,False
006109:08222000-169.93:169.93:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-169.93,1,1,420,420,419,91958a83fdcb1d73f1ee5e89d2d87f3304ebc46e1d2859f6e2788029814506ae,False
006110:08222000-169.94:169.94:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-169.94,1,1,424,424,423,8a877af7f00df1c02bd65bd2e1af35d15fe380afa673f44acf959cc5d2333bfe,False
006111:08222000-169.95:169.95:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-169.95,0,1,0,0,0,6cd34ae1e6f49bd4f2cca4e0a3c0686fc290537540afef0013257cfad1b74a42,False
006112:08222000-169.96:169.96:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-169.96,0,1,0,0,0,bffb9d9ed7ee7932d7506af08dcdb90102eb3a4ef32bef6ccb0b15f06982eaf1,False
006113:08222000-169.97:169.97:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-169.97,0,1,0,0,0,f73c911908f9614398c6a900195e3d9eb329417238137592a9116a75537ecd5e,False
006114:08222000-169.98:169.98:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-169.98,0,1,0,0,0,5117f3110866435fa890529ce0f8f98a0cda7ce65a6f0f3b9beca96ccdd6d8f6,False
006115:08222000-169.99:169.99:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-169.99,0,1,0,0,0,76456146a1da9a59d1e7f0f5827a935ce912df530e9b9b462e2927c2d11b4192,False
006116:08222000-179.91:179.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-179.91,0,1,0,0,0,1281853650e8f97654f4d92f3f295743eb8c5db0fb0d321f0499e24d03454b57,False
006117:08222000-179.92:179.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-179.92,0,1,0,0,0,75fd3594fcbac31e45718eb66026d278c8f6542b02d4310903f2daeaa751b230,False
006118:08222000-179.93:179.93:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-179.93,0,1,0,0,0,eaff7e53147a0d4c658b2cedfb1536e84d22a8a9643b10d26ae75f521953a82b,False
006119:08222000-179.94:179.94:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-179.94,0,1,0,0,0,956482bbfc500a6daf01925c1d340df70ac88796a1a20d28c4b1e50d6eb20a0d,False
006120:08222000-179.95:179.95:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-179.95,0,1,0,0,0,aa272bbaf0d7b6a50f4f7448aed3d67edc62213e684375e62579c13d5df9fb44,False
006121:08222000-011.11:011.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-011.11,0,1,0,0,0,2cd2176fed62609681b07c46f441c2167a4073453c78e5781b08c5d72be40cd4,False
006122:08222000-011.12:011.12:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-011.12,0,1,0,0,0,5758b929360218d13616a798b100d5d564704fab1015d0e76614791a885bf186,False
006123:08222000-011.21:011.21:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-011.21,0,1,0,0,0,4c340cdf01c464918928bbbd6f77a1067deef4c1bec99d0fdff7fb755fa6c9fa,False
006124:08222000-011.22:011.22:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-011.22,0,1,0,0,0,f6b3118993536f119d51813e423bba054c24b01043318cbcb26fd546664c4d24,False
006125:08222000-011.23:011.23:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-011.23,0,1,0,0,0,4782be87cad1fa3e43b7fe6f40a7695d37d87f10d52f8335e7f47b5bc32331ad,False
006126:08222000-011.31:011.31:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-011.31,0,1,0,0,0,5fdafd3370ec075403237799ab64bf7c7633ac28b5857472f1bcab9a094c01d5,False
006127:08222000-011.32:011.32:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-011.32,0,1,0,0,0,da28c7df71d7b3da48ca7800459a8cbffa92afad313db21c5c3783708f37b9c7,False
006128:08222000-012.41:012.41:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-012.41,1,1,371,367,370,cb56aff45de2b334f72b4e78a4057ff9553b0b55303cf1a8560d0e1d24e22b40,False
006129:08222000-012.42:012.42:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-012.42,1,1,413,410,410,caf93e839b339037482ce95bfd0ad28d7c56eba6e40a7df56286f9107ed8ea81,False
006130:08222000-041.11:041.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-041.11,0,1,0,0,0,345f71f0ce6f8be167d91a2967cac24185d4bebb1feda599d8a04fa8ad9b444d,False
006131:08222000-041.12:041.12:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-041.12,0,1,0,0,0,9edfe5abb69c11059491497397159bcbea1484d79967b7c7b5213e24100a1b99,False
006132:08222000-041.21:041.21:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-041.21,0,1,0,0,0,aa5eb819661120a3775a03f7a21d5acdb60aba2bf2edc85e862b8381f802e36f,False
006133:08222000-041.22:041.22:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-041.22,1,1,498,496,498,380c1bb21af5b6c1dcb724ca5ac5da04dd8efc93c92582fd8f2fbe346cbf2633,False
006134:08222000-041.31:041.31:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-041.31,1,1,556,552,553,54f45e3cea8c4ac2a3d0faaff62988c010af34a182503a0e85cf519cbee3893d,False
006135:08222000-041.32:041.32:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-041.32,1,1,469,468,468,2cf4ac80eb5df6151240f1fc12c4155f7fff3dbb6d3bef515a494c090ec130fb,False
006136:08222000-041.33:041.33:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-041.33,0,1,0,0,0,4d1cb6ffae846d3a0a1304e18cac2515f36deb1421c70afac3e99a8ed26639c5,False
006137:08222000-042.41:042.41:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-042.41,0,1,0,0,0,cd4fced2d73b71e9b44163319dbd2af07e66293346526bf202f06677fea02182,False
006138:08222000-042.42:042.42:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-042.42,0,1,0,0,0,d2a508736956c8a084fa534a15b3e5b9cdd9861a37dd9ac866642f5bad82e983,False
006139:08222000-042.51:042.51:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-042.51,1,1,500,495,494,5b74735a404cc613792e0b8459623f4af4aa8d135bcc2fecb888b7d3ab84a78f,False
006140:08222000-042.52:042.52:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-042.52,1,1,463,460,461,0d76462cac0da9ab4c41328832eb1d9ac863f6be6ed7b84ab5ee67109cd69a14,False
006141:08222000-042.53:042.53:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-042.53,0,1,0,0,0,15328af0481c57ae817d4a5dde635738102eede611eeccf1cc88c26d524377c8,False
006142:08222000-050.11:050.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-050.11,0,1,0,0,0,0933bfea25d59c79c92be9b662148ed44df5db935f5bae36ddf332cfad607075,False
006143:08222000-050.12:050.12:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-050.12,0,1,0,0,0,719d95e1b7108810168887e9d70b1d482e4b2f9910d3fec9b9c25e4e5af735d7,False
006144:08222000-050.13:050.13:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-050.13,0,1,0,0,0,e26321a8b88a8b07843a320fca9e5adb1ae5d8ac8314207c7ad08f4b1267c0f6,False
006145:08222000-050.14:050.14:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-050.14,0,1,0,0,0,ddfbf8f244c5ef5fcfd4f4d77042599466992b08bfac74c60d06ddb30dba6a62,False
006146:08222000-050.15:050.15:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-050.15,0,1,0,0,0,08679f023f84a76158d39e9a8b88c7da96fe9b9cf2dcb6e4aee03e27ea0106b9,False
006147:08222000-050.16:050.16:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-050.16,0,1,0,0,0,ae0222d481a674605b77665d42def97eaf329619c7688ad09470851c366f1979,False
006148:08222000-050.21:050.21:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-050.21,1,1,222,221,221,e3cddb4fd7d8a4e0dd7b5303edebfc6173bd978208f85d52b84859ed5f5c2e94,False
006149:08222000-091.11:091.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-091.11,0,1,0,0,0,5dc252a3d58f39f960bbdc5c630158698ec9dfe05eda75b07fba10c680afa1d1,False
006150:08222000-091.12:091.12:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-091.12,1,1,484,481,484,9d759c8ab440ddb6fd335e4fb6411f324522d20e6f8eeb90e56a7b16f6ff4e6d,False
006151:08222000-092.21:092.21:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-092.21,1,1,475,474,473,aaedaec6bd2644b2ca7bacd2eed2167d59812aebd21017684c98faf7215b5d1c,False
006152:08222000-092.22:092.22:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-092.22,1,1,397,395,395,db5cb8de649457f1ec847cad3ea69ce547df6622af1952709b1db87a34320bd4,False
006153:08222000-092.23:092.23:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-092.23,0,1,0,0,0,4329734f93bb15a400eeb4e960c52558d1267da1fd4f4c9524aba08eaa4dfdef,False
006154:08222000-101.11:101.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-101.11,1,1,613,610,613,c3f1c134c276ae588ad2203b0f44eabb407a8691b1bd6653735f77ba4953d2f2,False
006155:08222000-101.12:101.12:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-101.12,0,1,0,0,0,d49c5c4e3f51a9e1f4d16a6787b438bb5743969f40e843a1ce98bc89e8d3aa49,False
006156:08222000-101.13:101.13:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-101.13,1,1,577,576,577,373690a4d6252b321cfa90f5d873d3fbcaa1382434d332276e76aca503294258,False
006157:08222000-101.14:101.14:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-101.14,1,1,526,521,524,54d5319c4f91f381d7245426d1c6a2b558e41f839b90b1e8734b3780ef22dcc2,False
006158:08222000-101.15:101.15:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-101.15,0,1,0,0,0,592932a603ff1f150e198dde41336bb37a0c95639074767af9c7cd5f6b0d49b3,False
006159:08222000-101.16:101.16:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-101.16,1,1,562,559,558,35567a23111cbb96c312ed46c9fe198986665f9949a206515e3bd6d25a8e44ca,False
006160:08222000-101.21:101.21:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-101.21,0,1,0,0,0,ada2ace5fb01a8a6aa0ef804099aec3fdcf38ae87916105f3b1aeb5af34ad60b,False
006161:08222000-102.31:102.31:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-102.31,0,1,0,0,0,2518bdc947fc1059c983038b6acfc7247e42f63fbe071c9384beafd7b7f05736,False
006162:08222000-110.11:110.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-110.11,0,1,0,0,0,0e504c262c7d05d41149eeb1d1bcd7e4d95be0f42486ecb6f1000fa4e71e8740,False
006163:08222000-110.12:110.12:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-110.12,0,1,0,0,0,797ae50c7053b00a074cda6cd799c93d1a9c286ea3ad7b8210804f43b5360da5,False
006164:08222000-110.13:110.13:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-110.13,0,1,0,0,0,4105ac9779403a96fbf400cae68a32d08230c18ce669aa480602b2884b974a76,False
006165:08222000-150.11:150.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-150.11,0,1,0,0,0,73f05eddd3c8b9d42cd72735a4ce5a488dd03b6c44cc5946d53f94ae5a03a565,False
006166:08222000-150.12:150.12:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-150.12,0,1,0,0,0,284f92f8d4ac1256e8bd03e88a5eb72d7a2b8a902350c254cf7df3978a3a4952,False
006167:08222000-150.13:150.13:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-150.13,0,1,0,0,0,a6b7943c3b5a8a49398bea1cb4ab679a279f88d0687b019a4d0b855b0dd2899f,False
006168:08222000-150.21:150.21:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-150.21,0,1,0,0,0,7ac005332f2306ab1fd9216f3d4e6542743c671d914febdbffc39086cf18a938,False
006169:08222000-150.22:150.22:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-150.22,0,1,0,0,0,0479fabe37c793785c78a7e46639603d64697c47d728791611f2f44883e56611,False
006170:08222000-150.23:150.23:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-150.23,0,1,0,0,0,fead00928d686dfa77a2b76ffcc6e18d514980c34204f5f16f266bc2efe26478,False
006171:08222000-150.24:150.24:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-150.24,0,1,0,0,0,d17e416faa53f58cbc1d481d9f97263af399c8aee37f3a0a226246e6df402a20,False
006172:08222000-150.25:150.25:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-150.25,0,1,0,0,0,938b11e881ee939026e283751d398dc88fb9ef0852616e72612b0c96f88ddb09,False
006173:08222000-161.11:161.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-161.11,0,1,0,0,0,df93ef321b9b76e71b9e55e4ca2dcaf83a7f0b15bd8e9c913874fe1e30763ce5,False
006174:08222000-161.12:161.12:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-161.12,0,1,0,0,0,aac6af66d93ae6e6b414087027f611385772f728bc2f6b19331fc4bf10d52e47,False
006175:08222000-161.13:161.13:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-161.13,0,1,0,0,0,cd5013918936af20e1dc5ff08273df3fb5e3e10f9a2eebd2ba752323f3441356,False
006176:08222000-161.14:161.14:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-161.14,0,1,0,0,0,637ddedae61d4d1c12f08ead302b687d721b21ca7e8da7a50840553c0e586965,False
006177:08222000-161.15:161.15:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-161.15,0,1,0,0,0,8a6459fb77756ef23b5c2432816e68e41e679cc523360f82359665cb0c8d6cc1,False
006178:08222000-161.21:161.21:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-161.21,1,1,571,567,569,0e65c12e4f7aae0a3eb05fc00aa3ac9ac8c60cecd4e80ab5c8a439b840e26c38,False
006179:08222000-161.22:161.22:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-161.22,1,1,463,462,461,c80b203dfda7604df32c74eecdeea60302224fb2137f31035b37d835c6a7e3ce,False
006180:08222000-162.31:162.31:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-162.31,0,1,0,0,0,320880c8610e445f82f495eb87c0935538dcf641a8398a81014349b0031eed43,False
006181:08222000-162.32:162.32:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-162.32,0,1,0,0,0,cfb00e97cffde70a27402271668351cf3c90daf8c99fd21d258d02c79f6ca09b,False
006182:08222000-162.33:162.33:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-162.33,0,1,0,0,0,f31a1f9cc40d02cb4564633b15ec8c7b9da215af097e97f54d008a238e2671f1,False
006183:08222000-162.34:162.34:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-162.34,0,1,0,0,0,fc53e54c705a07a95319f65fca0cb8d945688a3454da4b2b20129d7f5b382c68,False
