ags,municipality_name,vote_type,party,votes,percent
08237002,"Alpirsbach, Stadt",Erststimmen,GRÜNE,237,17.0
08237002,"Alpirsbach, Stadt",Zweitstimmen,GRÜNE,319,22.8
08237004,Baiersbronn,Erststimmen,GRÜNE,143,11.9
08237004,Baiersbronn,Zweitstimmen,GRÜNE,232,19.3
08237019,"Dornstetten, Stadt",Erststimmen,GRÜNE,97,21.5
08237019,"Dornstetten, Stadt",Zweitstimmen,GRÜNE,119,26.1
08237024,Empfingen,Erststimmen,GRÜNE,155,12.3
08237024,Empfingen,Zweitstimmen,GRÜNE,227,17.9
08237027,Eutingen im Gäu,Erststimmen,GRÜNE,327,17.5
08237027,Eutingen im Gäu,Zweitstimmen,GRÜNE,411,22.0
08237028,"Freudenstadt, Stadt",Erststimmen,GRÜNE,841,18.5
08237028,"Freudenstadt, Stadt",Zweitstimmen,GRÜNE,1120,24.6
08237030,Glatten,Erststimmen,GRÜNE,71,12.7
08237030,Glatten,Zweitstimmen,GRÜNE,84,14.9
08237040,"Horb am Neckar, Stadt",Erststimmen,GRÜNE,745,19.6
08237040,"Horb am Neckar, Stadt",Zweitstimmen,GRÜNE,974,25.6
08237045,Loßburg,Erststimmen,GRÜNE,233,14.0
08237045,Loßburg,Zweitstimmen,GRÜNE,295,17.8
08237054,Pfalzgrafenweiler,Erststimmen,GRÜNE,134,12.1
08237054,Pfalzgrafenweiler,Zweitstimmen,GRÜNE,179,16.2
08237061,Schopfloch,Erststimmen,GRÜNE,190,12.2
08237061,Schopfloch,Zweitstimmen,GRÜNE,260,16.7
08237072,Wörnersberg,Erststimmen,GRÜNE,4,4.4
08237072,Wörnersberg,Zweitstimmen,GRÜNE,7,7.8
08237073,Seewald,Erststimmen,GRÜNE,162,13.8
08237073,Seewald,Zweitstimmen,GRÜNE,210,17.8
08237074,Waldachtal,Erststimmen,GRÜNE,91,13.9
08237074,Waldachtal,Zweitstimmen,GRÜNE,119,18.1
08237075,Bad Rippoldsau-Schapbach,Erststimmen,GRÜNE,69,18.2
08237075,Bad Rippoldsau-Schapbach,Zweitstimmen,GRÜNE,94,24.5
08316003,Biederbach,Erststimmen,GRÜNE,51,12.9
08316003,Biederbach,Zweitstimmen,GRÜNE,76,19.2
08316009,Denzlingen,Erststimmen,GRÜNE,853,34.0
08316009,Denzlingen,Zweitstimmen,GRÜNE,965,38.4
08316010,"Elzach, Stadt",Erststimmen,GRÜNE,231,17.3
08316010,"Elzach, Stadt",Zweitstimmen,GRÜNE,362,27.1
08316011,"Emmendingen, Stadt",Erststimmen,GRÜNE,1442,32.5
08316011,"Emmendingen, Stadt",Zweitstimmen,GRÜNE,1715,38.7
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,GRÜNE,533,24.9
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,GRÜNE,685,31.8
08316017,"Herbolzheim, Stadt",Erststimmen,GRÜNE,904,23.5
08316017,"Herbolzheim, Stadt",Zweitstimmen,GRÜNE,1154,29.9
08316020,"Kenzingen, Stadt",Erststimmen,GRÜNE,707,28.9
08316020,"Kenzingen, Stadt",Zweitstimmen,GRÜNE,847,34.5
08316036,Reute,Erststimmen,GRÜNE,133,30.2
08316036,Reute,Zweitstimmen,GRÜNE,159,36.1
08316037,Riegel am Kaiserstuhl,Erststimmen,GRÜNE,511,25.2
08316037,Riegel am Kaiserstuhl,Zweitstimmen,GRÜNE,633,31.3
08316038,Sasbach am Kaiserstuhl,Erststimmen,GRÜNE,40,20.4
08316038,Sasbach am Kaiserstuhl,Zweitstimmen,GRÜNE,48,24.6
08316042,Simonswald,Erststimmen,GRÜNE,144,19.6
08316042,Simonswald,Zweitstimmen,GRÜNE,195,26.6
08316045,Vörstetten,Erststimmen,GRÜNE,110,30.9
08316045,Vörstetten,Zweitstimmen,GRÜNE,138,38.8
08316049,Weisweil,Erststimmen,GRÜNE,226,18.1
08316049,Weisweil,Zweitstimmen,GRÜNE,308,24.6
08316051,Wyhl am Kaiserstuhl,Erststimmen,GRÜNE,101,15.7
08316051,Wyhl am Kaiserstuhl,Zweitstimmen,GRÜNE,145,22.6
08316055,Winden im Elztal,Erststimmen,GRÜNE,276,16.9
08316055,Winden im Elztal,Zweitstimmen,GRÜNE,435,26.6
08316056,"Waldkirch, Stadt",Erststimmen,GRÜNE,400,25.5
08316056,"Waldkirch, Stadt",Zweitstimmen,GRÜNE,515,32.8
08325001,Aichhalden,Erststimmen,GRÜNE,335,13.1
08325001,Aichhalden,Zweitstimmen,GRÜNE,515,20.2
08325009,Bösingen,Erststimmen,GRÜNE,62,10.5
08325009,Bösingen,Zweitstimmen,GRÜNE,75,12.8
08325011,Dietingen,Erststimmen,GRÜNE,92,10.4
08325011,Dietingen,Zweitstimmen,GRÜNE,132,14.9
08325012,"Dornhan, Stadt",Erststimmen,GRÜNE,214,14.0
08325012,"Dornhan, Stadt",Zweitstimmen,GRÜNE,280,18.3
08325014,Dunningen,Erststimmen,GRÜNE,303,17.2
08325014,Dunningen,Zweitstimmen,GRÜNE,415,23.6
08325015,Epfendorf,Erststimmen,GRÜNE,28,10.4
08325015,Epfendorf,Zweitstimmen,GRÜNE,42,15.7
08325036,Lauterbach,Erststimmen,GRÜNE,23,9.5
08325036,Lauterbach,Zweitstimmen,GRÜNE,40,16.5
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,GRÜNE,204,13.4
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,GRÜNE,293,19.3
08325049,"Rottweil, Stadt",Erststimmen,GRÜNE,1387,20.1
08325049,"Rottweil, Stadt",Zweitstimmen,GRÜNE,2023,29.3
08325050,Schenkenzell,Erststimmen,GRÜNE,220,21.3
08325050,Schenkenzell,Zweitstimmen,GRÜNE,266,25.6
08325051,"Schiltach, Stadt",Erststimmen,GRÜNE,342,24.8
08325051,"Schiltach, Stadt",Zweitstimmen,GRÜNE,383,27.6
08325053,"Schramberg, Stadt",Erststimmen,GRÜNE,372,14.8
08325053,"Schramberg, Stadt",Zweitstimmen,GRÜNE,564,22.4
08325057,"Sulz am Neckar, Stadt",Erststimmen,GRÜNE,498,13.6
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,GRÜNE,682,18.7
08325060,Villingendorf,Erststimmen,GRÜNE,161,13.3
08325060,Villingendorf,Zweitstimmen,GRÜNE,254,21.0
08325064,Wellendingen,Erststimmen,GRÜNE,27,7.8
08325064,Wellendingen,Zweitstimmen,GRÜNE,37,10.8
08325069,Zimmern ob Rottweil,Erststimmen,GRÜNE,439,14.4
08325069,Zimmern ob Rottweil,Zweitstimmen,GRÜNE,665,21.9
08325071,Eschbronn,Erststimmen,GRÜNE,57,13.2
08325071,Eschbronn,Zweitstimmen,GRÜNE,76,17.6
08326003,"Bad Dürrheim, Stadt",Erststimmen,GRÜNE,1036,21.7
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,GRÜNE,1052,21.9
08326005,"Blumberg, Stadt",Erststimmen,GRÜNE,244,12.4
08326005,"Blumberg, Stadt",Zweitstimmen,GRÜNE,348,17.6
08326006,"Bräunlingen, Stadt",Erststimmen,GRÜNE,70,24.3
08326006,"Bräunlingen, Stadt",Zweitstimmen,GRÜNE,71,24.7
08326010,Dauchingen,Erststimmen,GRÜNE,305,21.4
08326010,Dauchingen,Zweitstimmen,GRÜNE,345,24.1
08326012,"Donaueschingen, Stadt",Erststimmen,GRÜNE,478,18.9
08326012,"Donaueschingen, Stadt",Zweitstimmen,GRÜNE,578,22.7
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,GRÜNE,976,35.2
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,GRÜNE,772,27.7
08326020,Gütenbach,Erststimmen,GRÜNE,156,27.8
08326020,Gütenbach,Zweitstimmen,GRÜNE,127,22.6
08326027,"Hüfingen, Stadt",Erststimmen,GRÜNE,118,13.7
08326027,"Hüfingen, Stadt",Zweitstimmen,GRÜNE,161,18.7
08326031,Königsfeld im Schwarzwald,Erststimmen,GRÜNE,296,30.3
08326031,Königsfeld im Schwarzwald,Zweitstimmen,GRÜNE,311,31.7
08326037,Mönchweiler,Erststimmen,GRÜNE,263,24.0
08326037,Mönchweiler,Zweitstimmen,GRÜNE,262,23.9
08326041,Niedereschach,Erststimmen,GRÜNE,239,24.0
08326041,Niedereschach,Zweitstimmen,GRÜNE,255,25.6
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,GRÜNE,716,26.7
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,GRÜNE,713,26.4
08326054,Schönwald im Schwarzwald,Erststimmen,GRÜNE,90,21.1
08326054,Schönwald im Schwarzwald,Zweitstimmen,GRÜNE,86,20.0
08326055,Schonach im Schwarzwald,Erststimmen,GRÜNE,268,25.2
08326055,Schonach im Schwarzwald,Zweitstimmen,GRÜNE,232,21.7
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,GRÜNE,408,22.9
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,GRÜNE,335,18.7
08326068,"Vöhrenbach, Stadt",Erststimmen,GRÜNE,345,30.5
08326068,"Vöhrenbach, Stadt",Zweitstimmen,GRÜNE,256,22.5
08326074,"Villingen-Schwenningen, Stadt",Erststimmen,GRÜNE,1169,25.4
08326074,"Villingen-Schwenningen, Stadt",Zweitstimmen,GRÜNE,1302,28.2
08326075,Brigachtal,Erststimmen,GRÜNE,602,23.2
08326075,Brigachtal,Zweitstimmen,GRÜNE,635,24.2
08327002,Aldingen,Erststimmen,GRÜNE,300,14.4
08327002,Aldingen,Zweitstimmen,GRÜNE,368,17.5
08327005,Balgheim,Erststimmen,GRÜNE,100,14.3
08327005,Balgheim,Zweitstimmen,GRÜNE,124,17.6
08327010,Denkingen,Erststimmen,GRÜNE,81,17.1
08327010,Denkingen,Zweitstimmen,GRÜNE,94,19.7
08327011,Dürbheim,Erststimmen,GRÜNE,83,15.3
08327011,Dürbheim,Zweitstimmen,GRÜNE,105,19.2
08327018,"Geisingen, Stadt",Erststimmen,GRÜNE,340,16.2
08327018,"Geisingen, Stadt",Zweitstimmen,GRÜNE,428,20.4
08327023,Hausen ob Verena,Erststimmen,GRÜNE,114,23.4
08327023,Hausen ob Verena,Zweitstimmen,GRÜNE,134,27.5
08327025,Immendingen,Erststimmen,GRÜNE,124,12.9
08327025,Immendingen,Zweitstimmen,GRÜNE,149,15.4
08327029,Königsheim,Erststimmen,GRÜNE,28,8.0
08327029,Königsheim,Zweitstimmen,GRÜNE,40,11.3
08327036,"Mühlheim an der Donau, Stadt",Erststimmen,GRÜNE,56,26.0
08327036,"Mühlheim an der Donau, Stadt",Zweitstimmen,GRÜNE,63,29.0
08327038,Neuhausen ob Eck,Erststimmen,GRÜNE,43,18.5
08327038,Neuhausen ob Eck,Zweitstimmen,GRÜNE,38,16.1
08327040,Reichenbach am Heuberg,Erststimmen,GRÜNE,27,12.2
08327040,Reichenbach am Heuberg,Zweitstimmen,GRÜNE,30,13.6
08327046,"Spaichingen, Stadt",Erststimmen,GRÜNE,639,18.2
08327046,"Spaichingen, Stadt",Zweitstimmen,GRÜNE,740,21.0
08327048,Talheim,Erststimmen,GRÜNE,123,17.1
08327048,Talheim,Zweitstimmen,GRÜNE,157,21.8
08327049,"Trossingen, Stadt",Erststimmen,GRÜNE,876,17.7
08327049,"Trossingen, Stadt",Zweitstimmen,GRÜNE,1064,21.4
08327050,"Tuttlingen, Stadt",Erststimmen,GRÜNE,1200,23.9
08327050,"Tuttlingen, Stadt",Zweitstimmen,GRÜNE,1254,25.0
08327054,Wurmlingen,Erststimmen,GRÜNE,233,19.0
08327054,Wurmlingen,Zweitstimmen,GRÜNE,239,19.5
08327057,Emmingen-Liptingen,Erststimmen,GRÜNE,100,15.0
08327057,Emmingen-Liptingen,Zweitstimmen,GRÜNE,134,20.1
08336006,Bad Bellingen,Erststimmen,GRÜNE,325,24.1
08336006,Bad Bellingen,Zweitstimmen,GRÜNE,373,27.5
08336010,Böllen,Erststimmen,GRÜNE,6,9.7
08336010,Böllen,Zweitstimmen,GRÜNE,14,23.0
08336014,Efringen-Kirchen,Erststimmen,GRÜNE,425,23.2
08336014,Efringen-Kirchen,Zweitstimmen,GRÜNE,495,27.0
08336034,Hasel,Erststimmen,GRÜNE,106,25.4
08336034,Hasel,Zweitstimmen,GRÜNE,115,27.6
08336036,Hausen im Wiesental,Erststimmen,GRÜNE,92,24.6
08336036,Hausen im Wiesental,Zweitstimmen,GRÜNE,121,32.3
08336050,"Lörrach, Stadt",Erststimmen,GRÜNE,1280,30.5
08336050,"Lörrach, Stadt",Zweitstimmen,GRÜNE,1517,36.1
08336057,Maulburg,Erststimmen,GRÜNE,257,24.1
08336057,Maulburg,Zweitstimmen,GRÜNE,303,28.5
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,GRÜNE,2626,26.1
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,GRÜNE,3088,30.6
08336073,Rümmingen,Erststimmen,GRÜNE,96,34.7
08336073,Rümmingen,Zweitstimmen,GRÜNE,100,36.1
08336080,Schönenberg,Erststimmen,GRÜNE,31,19.5
08336080,Schönenberg,Zweitstimmen,GRÜNE,37,22.8
08336081,"Schopfheim, Stadt",Erststimmen,GRÜNE,745,27.6
08336081,"Schopfheim, Stadt",Zweitstimmen,GRÜNE,921,33.9
08336082,Schwörstadt,Erststimmen,GRÜNE,159,26.7
08336082,Schwörstadt,Zweitstimmen,GRÜNE,171,28.7
08336084,Steinen,Erststimmen,GRÜNE,454,24.0
08336084,Steinen,Zweitstimmen,GRÜNE,559,29.5
08336087,"Todtnau, Stadt",Erststimmen,GRÜNE,213,18.7
08336087,"Todtnau, Stadt",Zweitstimmen,GRÜNE,291,25.5
08336089,Tunau,Erststimmen,GRÜNE,9,10.3
08336089,Tunau,Zweitstimmen,GRÜNE,12,13.8
08336091,"Weil am Rhein, Stadt",Erststimmen,GRÜNE,1797,27.3
08336091,"Weil am Rhein, Stadt",Zweitstimmen,GRÜNE,2074,31.4
08336094,Wembach,Erststimmen,GRÜNE,24,17.1
08336094,Wembach,Zweitstimmen,GRÜNE,25,17.9
08336096,Wieden,Erststimmen,GRÜNE,47,13.8
08336096,Wieden,Zweitstimmen,GRÜNE,64,18.8
08336103,"Zell im Wiesental, Stadt",Erststimmen,GRÜNE,311,17.6
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,GRÜNE,420,23.8
08336105,Grenzach-Wyhlen,Erststimmen,GRÜNE,529,29.9
08336105,Grenzach-Wyhlen,Zweitstimmen,GRÜNE,615,34.7
08336106,Häg-Ehrsberg,Erststimmen,GRÜNE,52,13.8
08336106,Häg-Ehrsberg,Zweitstimmen,GRÜNE,58,15.5
08336107,Kleines Wiesental,Erststimmen,GRÜNE,341,20.7
08336107,Kleines Wiesental,Zweitstimmen,GRÜNE,409,24.7
08337002,Albbruck,Erststimmen,GRÜNE,297,20.5
08337002,Albbruck,Zweitstimmen,GRÜNE,355,24.5
08337032,Dogern,Erststimmen,GRÜNE,336,27.5
08337032,Dogern,Zweitstimmen,GRÜNE,374,30.7
08337038,Görwihl,Erststimmen,GRÜNE,74,22.8
08337038,Görwihl,Zweitstimmen,GRÜNE,89,27.3
08337053,Hohentengen am Hochrhein,Erststimmen,GRÜNE,79,24.0
08337053,Hohentengen am Hochrhein,Zweitstimmen,GRÜNE,73,22.2
08337060,Jestetten,Erststimmen,GRÜNE,312,27.1
08337060,Jestetten,Zweitstimmen,GRÜNE,366,31.8
08337062,Klettgau,Erststimmen,GRÜNE,498,25.4
08337062,Klettgau,Zweitstimmen,GRÜNE,567,28.9
08337065,Lauchringen,Erststimmen,GRÜNE,443,20.2
08337065,Lauchringen,Zweitstimmen,GRÜNE,622,28.3
08337066,"Laufenburg (Baden), Stadt",Erststimmen,GRÜNE,568,24.9
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,GRÜNE,645,28.2
08337076,Murg,Erststimmen,GRÜNE,264,20.8
08337076,Murg,Zweitstimmen,GRÜNE,309,24.4
08337090,Rickenbach,Erststimmen,GRÜNE,133,18.8
08337090,Rickenbach,Zweitstimmen,GRÜNE,159,22.4
08337096,"Bad Säckingen, Stadt",Erststimmen,GRÜNE,549,30.7
08337096,"Bad Säckingen, Stadt",Zweitstimmen,GRÜNE,599,33.5
08337106,"Stühlingen, Stadt",Erststimmen,GRÜNE,191,17.6
08337106,"Stühlingen, Stadt",Zweitstimmen,GRÜNE,218,20.1
08337116,"Wehr, Stadt",Erststimmen,GRÜNE,1024,25.2
08337116,"Wehr, Stadt",Zweitstimmen,GRÜNE,1151,28.3
08337118,Weilheim,Erststimmen,GRÜNE,445,23.1
08337118,Weilheim,Zweitstimmen,GRÜNE,521,27.0
08337125,Küssaberg,Erststimmen,GRÜNE,254,19.7
08337125,Küssaberg,Zweitstimmen,GRÜNE,310,24.0
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,GRÜNE,1516,24.5
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,GRÜNE,1772,28.6
08416006,Bodelshausen,Erststimmen,GRÜNE,210,20.1
08416006,Bodelshausen,Zweitstimmen,GRÜNE,254,24.4
08416009,Dettenhausen,Erststimmen,GRÜNE,641,26.1
08416009,Dettenhausen,Zweitstimmen,GRÜNE,807,32.8
08416018,Hirrlingen,Erststimmen,GRÜNE,88,20.4
08416018,Hirrlingen,Zweitstimmen,GRÜNE,119,27.4
08416025,"Mössingen, Stadt",Erststimmen,GRÜNE,280,25.0
08416025,"Mössingen, Stadt",Zweitstimmen,GRÜNE,356,31.8
08416031,Ofterdingen,Erststimmen,GRÜNE,272,23.3
08416031,Ofterdingen,Zweitstimmen,GRÜNE,384,32.8
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,GRÜNE,1959,25.3
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,GRÜNE,2548,32.8
08416041,"Tübingen, Universitätsstadt",Erststimmen,GRÜNE,3796,42.7
08416041,"Tübingen, Universitätsstadt",Zweitstimmen,GRÜNE,4669,52.5
08416048,Ammerbuch,Erststimmen,GRÜNE,205,30.2
08416048,Ammerbuch,Zweitstimmen,GRÜNE,263,38.5
08416049,Neustetten,Erststimmen,GRÜNE,159,17.9
08416049,Neustetten,Zweitstimmen,GRÜNE,220,24.8
08416050,Starzach,Erststimmen,GRÜNE,140,18.5
08416050,Starzach,Zweitstimmen,GRÜNE,176,23.2
08417002,"Balingen, Stadt",Erststimmen,GRÜNE,757,16.5
08417002,"Balingen, Stadt",Zweitstimmen,GRÜNE,1185,25.7
08417008,Bisingen,Erststimmen,GRÜNE,24,11.1
08417008,Bisingen,Zweitstimmen,GRÜNE,33,15.2
08417010,Bitz,Erststimmen,GRÜNE,91,14.3
08417010,Bitz,Zweitstimmen,GRÜNE,146,22.8
08417015,Dormettingen,Erststimmen,GRÜNE,59,17.6
08417015,Dormettingen,Zweitstimmen,GRÜNE,71,21.0
08417016,Dotternhausen,Erststimmen,GRÜNE,177,16.6
08417016,Dotternhausen,Zweitstimmen,GRÜNE,275,25.7
08417022,"Geislingen, Stadt",Erststimmen,GRÜNE,268,13.7
08417022,"Geislingen, Stadt",Zweitstimmen,GRÜNE,385,19.6
08417025,"Haigerloch, Stadt",Erststimmen,GRÜNE,408,15.1
08417025,"Haigerloch, Stadt",Zweitstimmen,GRÜNE,557,20.4
08417029,Hausen am Tann,Erststimmen,GRÜNE,31,12.0
08417029,Hausen am Tann,Zweitstimmen,GRÜNE,54,20.7
08417044,"Meßstetten, Stadt",Erststimmen,GRÜNE,416,11.4
08417044,"Meßstetten, Stadt",Zweitstimmen,GRÜNE,695,19.0
08417047,Obernheim,Erststimmen,GRÜNE,20,7.0
08417047,Obernheim,Zweitstimmen,GRÜNE,36,12.6
08417051,Rangendingen,Erststimmen,GRÜNE,284,14.7
08417051,Rangendingen,Zweitstimmen,GRÜNE,387,19.9
08417052,Ratshausen,Erststimmen,GRÜNE,61,13.6
08417052,Ratshausen,Zweitstimmen,GRÜNE,92,20.4
08417054,"Rosenfeld, Stadt",Erststimmen,GRÜNE,256,13.1
08417054,"Rosenfeld, Stadt",Zweitstimmen,GRÜNE,398,20.2
08417057,"Schömberg, Stadt",Erststimmen,GRÜNE,128,11.2
08417057,"Schömberg, Stadt",Zweitstimmen,GRÜNE,209,18.2
08417063,Straßberg,Erststimmen,GRÜNE,60,10.8
08417063,Straßberg,Zweitstimmen,GRÜNE,89,16.0
08417075,Winterlingen,Erststimmen,GRÜNE,314,14.3
08417075,Winterlingen,Zweitstimmen,GRÜNE,407,18.5
08417079,"Albstadt, Stadt",Erststimmen,GRÜNE,1144,13.9
08417079,"Albstadt, Stadt",Zweitstimmen,GRÜNE,1787,21.6
08425002,Allmendingen,Erststimmen,GRÜNE,61,12.6
08425002,Allmendingen,Zweitstimmen,GRÜNE,76,15.7
08425004,Altheim,Erststimmen,GRÜNE,26,9.6
08425004,Altheim,Zweitstimmen,GRÜNE,33,12.0
08425005,Altheim (Alb),Erststimmen,GRÜNE,39,12.5
08425005,Altheim (Alb),Zweitstimmen,GRÜNE,56,17.9
08425008,Amstetten,Erststimmen,GRÜNE,148,15.1
08425008,Amstetten,Zweitstimmen,GRÜNE,187,19.3
08425013,Ballendorf,Erststimmen,GRÜNE,42,13.7
08425013,Ballendorf,Zweitstimmen,GRÜNE,39,12.8
08425014,Beimerstetten,Erststimmen,GRÜNE,86,15.4
08425014,Beimerstetten,Zweitstimmen,GRÜNE,153,27.3
08425020,"Blaubeuren, Stadt",Erststimmen,GRÜNE,973,26.6
08425020,"Blaubeuren, Stadt",Zweitstimmen,GRÜNE,1182,32.3
08425022,Börslingen,Erststimmen,GRÜNE,14,13.2
08425022,Börslingen,Zweitstimmen,GRÜNE,15,14.3
08425031,Dornstadt,Erststimmen,GRÜNE,589,20.8
08425031,Dornstadt,Zweitstimmen,GRÜNE,734,25.8
08425033,"Ehingen (Donau), Stadt",Erststimmen,GRÜNE,1033,14.6
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,GRÜNE,1265,17.9
08425035,Emeringen,Erststimmen,GRÜNE,19,17.8
08425035,Emeringen,Zweitstimmen,GRÜNE,19,17.9
08425036,Emerkingen,Erststimmen,GRÜNE,53,13.8
08425036,Emerkingen,Zweitstimmen,GRÜNE,67,17.6
08425050,Griesingen,Erststimmen,GRÜNE,69,14.6
08425050,Griesingen,Zweitstimmen,GRÜNE,83,17.5
08425052,Grundsheim,Erststimmen,GRÜNE,9,6.9
08425052,Grundsheim,Zweitstimmen,GRÜNE,9,6.9
08425055,Hausen am Bussen,Erststimmen,GRÜNE,18,12.6
08425055,Hausen am Bussen,Zweitstimmen,GRÜNE,24,16.9
08425062,Holzkirch,Erststimmen,GRÜNE,17,12.8
08425062,Holzkirch,Zweitstimmen,GRÜNE,26,20.0
08425071,"Laichingen, Stadt",Erststimmen,GRÜNE,177,19.5
08425071,"Laichingen, Stadt",Zweitstimmen,GRÜNE,198,21.9
08425072,"Langenau, Stadt",Erststimmen,GRÜNE,843,23.1
08425072,"Langenau, Stadt",Zweitstimmen,GRÜNE,1034,28.4
08425075,Lonsee,Erststimmen,GRÜNE,372,18.5
08425075,Lonsee,Zweitstimmen,GRÜNE,461,22.9
08425079,Merklingen,Erststimmen,GRÜNE,198,16.5
08425079,Merklingen,Zweitstimmen,GRÜNE,255,21.2
08425081,"Munderkingen, Stadt",Erststimmen,GRÜNE,252,18.9
08425081,"Munderkingen, Stadt",Zweitstimmen,GRÜNE,300,22.6
08425084,Nellingen,Erststimmen,GRÜNE,50,10.7
08425084,Nellingen,Zweitstimmen,GRÜNE,85,18.2
08425085,Nerenstetten,Erststimmen,GRÜNE,30,15.7
08425085,Nerenstetten,Zweitstimmen,GRÜNE,38,19.8
08425088,Oberdischingen,Erststimmen,GRÜNE,79,18.5
08425088,Oberdischingen,Zweitstimmen,GRÜNE,112,26.3
08425090,Obermarchtal,Erststimmen,GRÜNE,43,11.3
08425090,Obermarchtal,Zweitstimmen,GRÜNE,53,14.0
08425091,Oberstadion,Erststimmen,GRÜNE,117,11.5
08425091,Oberstadion,Zweitstimmen,GRÜNE,144,14.2
08425092,Öllingen,Erststimmen,GRÜNE,42,16.9
08425092,Öllingen,Zweitstimmen,GRÜNE,49,19.9
08425098,Rechtenstein,Erststimmen,GRÜNE,21,14.4
08425098,Rechtenstein,Zweitstimmen,GRÜNE,21,14.3
08425108,"Schelklingen, Stadt",Erststimmen,GRÜNE,233,13.5
08425108,"Schelklingen, Stadt",Zweitstimmen,GRÜNE,333,19.3
08425123,Untermarchtal,Erststimmen,GRÜNE,51,15.8
08425123,Untermarchtal,Zweitstimmen,GRÜNE,55,17.0
08425124,Unterstadion,Erststimmen,GRÜNE,22,4.9
08425124,Unterstadion,Zweitstimmen,GRÜNE,35,7.9
08425125,Unterwachingen,Erststimmen,GRÜNE,9,7.1
08425125,Unterwachingen,Zweitstimmen,GRÜNE,9,7.0
08425135,Westerstetten,Erststimmen,GRÜNE,98,20.1
08425135,Westerstetten,Zweitstimmen,GRÜNE,138,28.2
08426001,Achstetten,Erststimmen,GRÜNE,105,15.3
08426001,Achstetten,Zweitstimmen,GRÜNE,139,20.2
08426005,Alleshausen,Erststimmen,GRÜNE,31,10.8
08426005,Alleshausen,Zweitstimmen,GRÜNE,44,15.4
08426006,Allmannsweiler,Erststimmen,GRÜNE,14,8.3
08426006,Allmannsweiler,Zweitstimmen,GRÜNE,25,14.9
08426008,Altheim,Erststimmen,GRÜNE,190,14.8
08426008,Altheim,Zweitstimmen,GRÜNE,289,22.6
08426011,Attenweiler,Erststimmen,GRÜNE,30,7.9
08426011,Attenweiler,Zweitstimmen,GRÜNE,61,16.0
08426013,"Bad Buchau, Stadt",Erststimmen,GRÜNE,256,13.7
08426013,"Bad Buchau, Stadt",Zweitstimmen,GRÜNE,371,19.7
08426014,"Bad Schussenried, Stadt",Erststimmen,GRÜNE,60,11.1
08426014,"Bad Schussenried, Stadt",Zweitstimmen,GRÜNE,82,15.2
08426020,Betzenweiler,Erststimmen,GRÜNE,27,8.8
08426020,Betzenweiler,Zweitstimmen,GRÜNE,43,14.0
08426021,"Biberach an der Riß, Stadt",Erststimmen,GRÜNE,2138,25.8
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,GRÜNE,2872,34.7
08426028,Burgrieden,Erststimmen,GRÜNE,247,15.8
08426028,Burgrieden,Zweitstimmen,GRÜNE,310,19.8
08426035,Dürmentingen,Erststimmen,GRÜNE,106,11.3
08426035,Dürmentingen,Zweitstimmen,GRÜNE,164,17.6
08426036,Dürnau,Erststimmen,GRÜNE,26,13.1
08426036,Dürnau,Zweitstimmen,GRÜNE,40,20.1
08426038,Eberhardzell,Erststimmen,GRÜNE,113,11.3
08426038,Eberhardzell,Zweitstimmen,GRÜNE,154,15.3
08426045,Ertingen,Erststimmen,GRÜNE,121,10.2
08426045,Ertingen,Zweitstimmen,GRÜNE,163,13.8
08426058,Hochdorf,Erststimmen,GRÜNE,84,14.9
08426058,Hochdorf,Zweitstimmen,GRÜNE,118,21.0
08426062,Ingoldingen,Erststimmen,GRÜNE,192,12.4
08426062,Ingoldingen,Zweitstimmen,GRÜNE,268,17.3
08426067,Langenenslingen,Erststimmen,GRÜNE,166,11.0
08426067,Langenenslingen,Zweitstimmen,GRÜNE,261,17.2
08426070,"Laupheim, Stadt",Erststimmen,GRÜNE,1313,19.0
08426070,"Laupheim, Stadt",Zweitstimmen,GRÜNE,1741,25.2
08426071,Maselheim,Erststimmen,GRÜNE,116,11.6
08426071,Maselheim,Zweitstimmen,GRÜNE,155,15.5
08426073,Mietingen,Erststimmen,GRÜNE,153,11.1
08426073,Mietingen,Zweitstimmen,GRÜNE,235,17.0
