ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08128058,Igersheim,HAS_DATA,,,3105,3073,45,Vorläufiges Endergebnis,401e9d9e567149eb376c7715d510670ed89c2f5bada82a134a113d4ea1c13a27,
08128061,Königheim,HAS_DATA,,,1912,1897,22,Vorläufiges Endergebnis,411b316f5740e0c28ce8ee23a1e405dcbcb7a2361fe89d373191a585f74d0fb4,
08128064,"Külsheim, Stadt",HAS_DATA,,,3082,3058,49,Vorläufiges Endergebnis,c73193558dd31bd23edfc5abc247a0a6954c5d16b776282c3e64c99915f2da33,
08128082,"Niederstetten, Stadt",HAS_DATA,,,2617,2565,63,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:14:18",49eb5f0d8e35efa22eeded0a68f0522311e510059141132d88113ac6f242b520,
08128115,"Tauberbischofsheim, Stadt",HAS_DATA,,,6813,6768,105,Vorläufiges Endergebnis,b21373af522cde175524feed244f734038b04da07e4b625e9ed4a4187d5c0a2b,
08128126,"Weikersheim, Stadt",HAS_DATA,,,4507,4473,58,Vorläufiges Endergebnis,e68468e0b6a634a128bd74c81da7aea4653b424a0cc2f21713b2e34948636ff5,
08128128,Werbach,HAS_DATA,,,1953,1938,28,Vorläufiges Endergebnis,5853f6fa8e575b89810673bb45d894e22855387e6ce8b6294f113f0234fb7fa4,
08128131,"Wertheim, Stadt",HAS_DATA,,,10749,10662,121,"Ausgezählte Gebiete: 26 von 26, 08.03.2026, 20:14:18",ab303d5cf30aaa5c2d0e981b5e4696c29940c3b21ef48ba3f836c789d9034247,
08128137,Wittighausen,HAS_DATA,,,1017,1009,10,Vorläufiges Endergebnis,fc06744844808f5fcbd1eeb79e352845c12b45a6e9b0d49fcddc2978cbfd7986,
08128138,Ahorn,HAS_DATA,,,1428,1422,8,Vorläufiges Endergebnis,7aa11b3a54309cfffa9c1a2b2c772b8785c3e9f488c8911a79d37a1df98bbab5,
08128139,"Lauda-Königshofen, Stadt",HAS_DATA,,,7436,7390,89,Vorläufiges Endergebnis,659e48667a1812a93b44ab87536a1f3be1c06e3c045f2c825df9462ace265001,
08135010,Dischingen,HAS_DATA,,,2503,2480,24,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 19:57:59",c45ff153febfbbf1f65239bb89a2d510357d8ed8f4148d541b4f8fd94c9c8741,
08135015,Gerstetten,HAS_DATA,,,6355,6314,61,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 19:57:59",f768a3077a115281beba2adaa47c1ea4f698e74a6f5fd047a2a4ecb9cfc56fb9,
08135016,"Giengen an der Brenz, Stadt",HAS_DATA,,,7793,7732,76,"Ausgezählte Gebiete: 30 von 30, 08.03.2026, 19:57:59",ef6bb95995ca9d84e50655898afc03c0c8c30a9d248e1ad2b3b24eff7201e1b6,
08135019,"Heidenheim an der Brenz, Stadt",HAS_DATA,,,18410,18301,144,"Ausgezählte Gebiete: 42 von 43, 08.03.2026, 19:57:59",6f2f13b37e4ec3bb68fcc791036608545a475f49e34f00c07026ade402bd20d7,
08135020,"Herbrechtingen, Stadt",HAS_DATA,,,6525,6497,46,Vorläufiges Endergebnis,0f628394379c69336934aa072c1a3a31dd9cba153b52c43ce7645704937496d9,
08135021,Hermaringen,HAS_DATA,,,1296,1293,10,Vorläufiges Endergebnis,66447d4bb0e5c64023baf5a4b8060398987235a4841e18dcf9afb519689a6615,
08135025,Königsbronn,HAS_DATA,,,3822,3806,23,Vorläufiges Endergebnis,f7ab73d287c5c1fbf2477af86ead24ab3d71f2911d01484068f2cc3f6f3ac468,
08135026,Nattheim,HAS_DATA,,,3769,3718,69,Vorläufiges Endergebnis,1d37a71cec44cb98bbc5dc1464d5d22b52fc6487f6539daec10f6fbc0d6c5092,
08135027,"Niederstotzingen, Stadt",HAS_DATA,,,2562,2543,26,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 19:57:59",f02efe4677329436d5c4a94c48ae2aee3eabddc53c7480da396ac393437400d9,
08135031,Sontheim an der Brenz,HAS_DATA,,,3157,3139,30,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 19:57:59",ee1e3a44d63e5fe6f9a5e5b76cad225f48892508f760bea8b890d579588e7865,
08135032,Steinheim am Albuch,HAS_DATA,,,4660,4632,42,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 19:57:59",54f844b62cc1b5258d69379b0f6cd966230969f055f55db87c3a541fbd9b7f90,
08136002,Abtsgmünd,NO_DATA,,,3951,3913,38,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:13:24",459826e04c598f2dfd736ef88aff025f0f5a99a30f7b47d034944c2cf432372f,
08136003,Adelmannsfelden,NO_DATA,,,0,0,0,,a04b590030d4ca01002653bc147582072e621bbafff54e0254e7ac0f1ec7de97,
08136007,Bartholomä,NO_DATA,,,1304,1289,15,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:13:24",7a73ab6661ecc20744d0ae784abf76530335fc5ade51625780c62758d1a834e0,
08136009,Böbingen an der Rems,NO_DATA,,,2735,2707,28,Vorläufiges Endergebnis,31509d7a8e3f4e73da2d6f29e29801fd84cfde8500131a99e8b0199915622371,
08136010,"Bopfingen, Stadt",NO_DATA,,,5458,5387,71,Vorläufiges Endergebnis,407be9eae05b6d9086f2623f36527ed8d7f918c81b1c17bcee46b25860e8b14f,
08136015,Durlangen,NO_DATA,,,1611,1599,12,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:13:24",c79615dcd78e49af82f890f206f8f9d50cb13a79375a8b50bb0d72f1a54a22e1,
08136018,Ellenberg,NO_DATA,,,1059,1047,12,Vorläufiges Endergebnis,c5cf5dd014d95ed4849d1b3887cf63c0437d8218afe5043ae934ad798cff9b9e,
08136019,"Ellwangen (Jagst), Stadt",NO_DATA,,,11153,11066,87,"Ausgezählte Gebiete: 22 von 25, 08.03.2026, 20:13:24",d44cc90c13e7dd5a6edc52d3ed78e618e2ab0a1ca95db9873ffd9497fe97eeb1,
08136020,Eschach,NO_DATA,,,1203,1191,12,Vorläufiges Endergebnis,cd4223c43f51d3322a11006010fffc9e61a651cb4b2d3fbdcd8c351042217227,
08136021,Essingen,NO_DATA,,,3515,3475,40,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:13:24",a84ac61f8c5318c9c057fe6e62fa1d353689ba9661ff9e459ce98d33e004f7a8,
08136024,Göggingen,NO_DATA,,,1473,1460,13,Vorläufiges Endergebnis,c1225372cf5fa50227529f641ed1b5f13eb5c849f75836b52c4447e0110544e4,
08136027,Gschwend,NO_DATA,,,2838,2821,17,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:13:24",83fa9aa5f073a1d8d3a4161cfaebcae6158684e927b6a6f2d4911a9d707ae5e4,
08136028,"Heubach, Stadt",NO_DATA,,,4928,4883,45,Vorläufiges Endergebnis,1296e931254802b4237aa600976c9a1414bd5852160ecdc2f8de753ed22f66f2,
08136029,Heuchlingen,NO_DATA,,,1121,1113,8,Vorläufiges Endergebnis,522adac31b9e707784f06b5acfdd18b8c04862a853f08c78f20fad2f4fa2c15d,
08136033,Hüttlingen,NO_DATA,,,3653,3615,38,Vorläufiges Endergebnis,ab65987a04c2d1bd8172fbdd00d8c73709893577b57cc9930a4aae6871e2da5b,
08136034,Iggingen,NO_DATA,,,1595,1569,26,Vorläufiges Endergebnis,b572ec755b9ce226d5dee2c58d8cedf86b9e278c57e5f178a39b27dac1e1707c,
08136035,Jagstzell,NO_DATA,,,1461,1443,18,Vorläufiges Endergebnis,4c2fa5d37172602b9c0d6da52020bf656f4c3dcae89bb09b901c030abc0540ee,
08136037,Kirchheim am Ries,NO_DATA,,,1050,1037,13,Vorläufiges Endergebnis,7bb14940862731d3b6d7f29ddc91600a8575947f11f5a523d797dc390c2ebc5d,
08136038,"Lauchheim, Stadt",NO_DATA,,,2812,2788,24,Vorläufiges Endergebnis,0787aa3278657d34fcdc7bdecf9592bd600fabc7d55340dbfa9297a38f8c4e0d,
08136040,Leinzell,NO_DATA,,,1028,1021,8,Vorläufiges Endergebnis,767be8993dbab53b9e9d6dac1a954733ead7f9ac57e2838743b667b445351dd7,
08136042,"Lorch, Stadt",NO_DATA,,,5815,5763,52,Vorläufiges Endergebnis,65c4fa688732bd47522d9500dba5d98e8097b9e87e89a4f4e901f2726fcbd03c,
08136043,Mögglingen,NO_DATA,,,2389,2364,25,Vorläufiges Endergebnis,81096a4d4988f91e360bcdf3d56ef3e31291b6e626471bed4ee60cf4564ae495,
08136044,Mutlangen,NO_DATA,,,3613,3583,30,Vorläufiges Endergebnis,a24d47ffe3f995bf5aaa7ec49dc0415af672a9b696cdbf64f1d45bef07bd8210,
08136045,"Neresheim, Stadt",NO_DATA,,,4473,4431,42,Vorläufiges Endergebnis,91fbc31375f5ec89ada50db28a3eab3833fd8da2e9119e0dd18b62a99343d0ed,
08136046,Neuler,NO_DATA,,,2126,2105,21,Vorläufiges Endergebnis,7014624d2c2a9515a7f8e74eba00c9c39e7453869aeae73f6f4548b1fd2f282f,
08136049,Obergröningen,NO_DATA,,,711,996,4,Vorläufiges Endergebnis,329496a172079f05fcc869c06fedfb66b40f19b4a204e2ab65fa7b6fde4ce782,
08136050,"Oberkochen, Stadt",NO_DATA,,,2916,2895,21,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:13:24",8fe749b4841e269908b76db777f94a8ad61a7dac35e24c991b2712de67172620,
08136060,Rosenberg,NO_DATA,,,1542,1532,10,Vorläufiges Endergebnis,60e8cd914e4f88b68b8c8738b6ea85c4cd2197f8c868e35b34e4a624183c1ad3,
08136061,Ruppertshofen,NO_DATA,,,1151,1139,12,Vorläufiges Endergebnis,3f2327eac2d719e646214204fe93f29152cfb6922adf7362b5d7c632e54c6e83,
08136062,Schechingen,NO_DATA,,,1387,1369,18,Vorläufiges Endergebnis,409ec4c83388e5f720d2c0eec5f1e9810aa18a4a3b4d4bd7d71551d74040fe9f,
08136065,"Schwäbisch Gmünd, Stadt",NO_DATA,,,26853,26558,295,"Ausgezählte Gebiete: 59 von 60, 08.03.2026, 20:13:24",83788c09639eeedd66ec87341d07625f703ef7d9b91194e1f8c7418146018936,
08136066,Spraitbach,NO_DATA,,,1853,1826,27,Vorläufiges Endergebnis,aed0e186f21d35e60c97242c60a837abbc68d12e274cc78ce8d630df6b9b9fbb,
08136068,Stödtlen,NO_DATA,,,1105,1096,12,Vorläufiges Endergebnis,3724c73c7f94a88dcb660d27488ed5870b2ce19fae32dcd99548b1f63776083e,
08136070,Täferrot,NO_DATA,,,777,995,6,Vorläufiges Endergebnis,4ce6458ade24f65736a747fba3ce0074b1d4d2b65e0f76d5d30053ee475fb967,
08136071,Tannhausen,NO_DATA,,,1027,1018,9,Vorläufiges Endergebnis,742d5bef8556212cb839995167db1a4d274f83ead76bd5d3c99f7a4963e97cec,
08136075,Unterschneidheim,NO_DATA,,,3113,3087,26,Vorläufiges Endergebnis,3a8ef6d604b2d70fc7c6e51b04ab71fbab4a0687c9b349d90e529049e8df52d6,
08136079,Waldstetten,NO_DATA,,,4428,4380,48,Vorläufiges Endergebnis,a084999f5d841c14db519883c8a60411d09ebebddc6c4baa47b9fcd4439c73c2,
08136082,Westhausen,NO_DATA,,,3586,3555,31,Vorläufiges Endergebnis,f11daff3cbef2fda506f995e27d9b4ef658e273addf5ee4c0aac9bbed016dcc5,
08136084,Wört,NO_DATA,,,808,990,11,Vorläufiges Endergebnis,346eff853e49285dd086a031e20b2fc2ee2c857f72a5a43ab45cedf727146a3d,
08136087,Riesbürg,NO_DATA,,,1180,1170,10,Vorläufiges Endergebnis,f145e3aa0090969cb08c56483a67893b117fc91730cdb07af97f3c61af5549b9,
08136088,"Aalen, Stadt",NO_DATA,,,30522,30264,258,"Ausgezählte Gebiete: 56 von 60, 08.03.2026, 20:13:24",31c9dfa3bbc6cb35e08b8c6ca97c1e033a0a934e2c576f259233cb606d5759af,
08136089,Rainau,NO_DATA,,,2047,2030,17,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:13:24",b4bedfdd1f850fd00918675fd0ea4fd8f8e33b4ac04c435181f10e8778060b13,
08211000,"Baden-Baden, Stadt",NO_DATA,,,18298,18076,222,"Ausgezählte Gebiete: 48 von 60, 08.03.2026, 20:18:42",9fc9c6528280f730a3d4e6772e661d1ed78764bf2f76ad0f19aaaa60e85493a4,
08212000,Karlsruhe-Stadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08215007,"Bretten, Stadt",NO_DATA,,,13625,13459,166,"Ausgezählte Gebiete: 29 von 29, 08.03.2026, 20:12:09",f5cfc85efde8cfe8036ebdda8d972c04f500e8ec9ca698709be69f2eb9f7791d,
08215009,"Bruchsal, Stadt",NO_DATA,,,15745,15591,154,"Ausgezählte Gebiete: 33 von 41, 08.03.2026, 20:12:09",a057a24294e4473d39d618944414995bdc561e9f9eb77722dc976091cba3fe25,
08215017,"Ettlingen, Stadt",NO_DATA,,,18113,17945,168,"Ausgezählte Gebiete: 46 von 51, 08.03.2026, 20:12:09",f6840474ebda5fc50b0043cf9f5c78510ba128ae8d30cc818464a9425642598d,
08215021,Forst,NO_DATA,,,3197,3182,15,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 20:12:09",afe263689489c9c3104a40224370e45ecbfdf3bca8e87fc8d230fc99d12cfdca,
08215025,Gondelsheim,NO_DATA,,,2015,1999,16,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:12:09",a29a761fd1804734c2bed02895a47dc1fb855dfed13c4e997f67c770fba89585,
08215029,Hambrücken,NO_DATA,,,3387,3358,29,Vorläufiges Endergebnis,e2c5c26c5728b7cf8e480975368f5a62cfc9be35bad0e18224b086af4f7fde74,
08215039,Kronau,NO_DATA,,,3245,3193,52,Vorläufiges Endergebnis,677003eccc474ee89eb056afaf9c94866d1a94eef1b82cc48373f23d29f2b829,
08215040,Kürnbach,NO_DATA,,,1322,1297,25,Vorläufiges Endergebnis,083891557d7787da99ceda6105ff72db4075dfa323f689df8a2783d584ebd92a,
08215046,Malsch,NO_DATA,,,7443,7344,99,"Ausgezählte Gebiete: 17 von 18, 08.03.2026, 20:12:09",b3f90aca1ec4bc6d554937e7963628699e95961fe62648ef16872782926cdc62,
08215047,Marxzell,NO_DATA,,,2892,2859,33,Vorläufiges Endergebnis,d773d77a05bd5d1cfc51d139637683eb80ca48fe15ee7d726691da2708a71c17,
08215059,"Oberderdingen, Stadt",NO_DATA,,,3762,3695,67,"Ausgezählte Gebiete: 10 von 14, 08.03.2026, 20:12:09",c75ef1211c5b711d839132f9a1fb3e8ced4562b509d26a28371b2afbc8486389,
08215064,"Östringen, Stadt",NO_DATA,,,3082,3054,28,"Ausgezählte Gebiete: 8 von 11, 08.03.2026, 20:12:09",e2a75d0e98a6a896e0ce8ba20c8f3cac178bee8fefe5a11e6d6b56d1aabbfae8,
08215066,"Philippsburg, Stadt",NO_DATA,,,3846,3788,58,"Ausgezählte Gebiete: 10 von 13, 08.03.2026, 20:12:09",507c568dbab343d6472686ee1a463dc48cd430cdac5b4ba30710cf48aae61073,
08215082,Sulzfeld,NO_DATA,,,1675,1653,22,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:12:09",0d9a3caf26355bb394cf304217087ea13836c98bd92a1451d1ddefc58b986321,
08215084,Ubstadt-Weiher,NO_DATA,,,7375,7300,75,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 20:12:09",a4713f943515bde54d14565fe263a4fa33e57ba9d346f4c43bcbc7aa37c687c3,
08215089,Walzbachtal,NO_DATA,,,4730,4671,59,"Ausgezählte Gebiete: 12 von 13, 08.03.2026, 20:12:09",2c255d3e70fc6375304cd9c7fbc7635509595adf126e7254c8959c5413194d85,
08215090,Weingarten (Baden),NO_DATA,,,5035,4949,86,"Ausgezählte Gebiete: 13 von 15, 08.03.2026, 20:12:09",850ddc46edf5d8441a56c48fb931203c75b620344e59bd9e195779596f25c1c0,
08215094,Zaisenhausen,NO_DATA,,,985,994,13,Vorläufiges Endergebnis,5438bb89670d748cad7545ab440f2f3bc41c7b9c8781de067bf9c8991f3e45be,
08215096,Karlsbad,NO_DATA,,,8929,8801,128,"Ausgezählte Gebiete: 24 von 24, 08.03.2026, 20:12:09",9a0924efe3967b51328be356ba4073ac92c6da8cf2f3dedd9c5508c35e4fcba3,
08215097,"Kraichtal, Stadt",NO_DATA,,,4106,4063,43,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 20:12:09",78570917370d6a61a3705a0ba8b6339d05ecfe52b469f6da5116e8db9779190e,
08215099,Graben-Neudorf,NO_DATA,,,4444,4388,56,"Ausgezählte Gebiete: 9 von 12, 08.03.2026, 20:12:09",27c3350b69c1afee056e59d1ec14b00b9a275ca3ee07b01c868aa6568c47787c,
08215100,Bad Schönborn,NO_DATA,,,5942,5877,65,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:12:09",bd69c7006bdbb9df0fe67d9983dea905c97a33256c08dcf4f6c863debc884fcf,
08215101,Pfinztal,NO_DATA,,,8515,8420,95,"Ausgezählte Gebiete: 16 von 18, 08.03.2026, 20:12:09",c8952e9118e18d70ca2f3274de5d95c881dafe8bd2278c1b7906ee4e47565771,
08215102,Eggenstein-Leopoldshafen,NO_DATA,,,8146,8056,90,"Ausgezählte Gebiete: 12 von 13, 08.03.2026, 20:12:09",cfaa6efd644524eb6213f3a2677b71419759e57a98e2cc029fa3e93185a8bebe,
08215103,Karlsdorf-Neuthard,NO_DATA,,,5479,5417,62,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 20:12:09",b49839f52b87880c9b54b5ad84d269a5c80342a69550c4f754a8cc3916018c17,
08215105,Linkenheim-Hochstetten,NO_DATA,,,5991,5909,82,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:12:09",08433b9c60eb9bb124790a18791727e25ce14ed40b63c411a6f966b8df008d19,
08215106,"Waghäusel, Stadt",NO_DATA,,,3552,3492,60,"Ausgezählte Gebiete: 7 von 21, 08.03.2026, 20:12:09",59abf939c0c6e7c224c70e954bcd7aceb6df1a5c15f65d6cb6e174589e757952,
08215107,Oberhausen-Rheinhausen,NO_DATA,,,3843,3766,77,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 20:12:09",b7d0a0ba8171d1dd795ed27126ba5bd3ee5140a9722b1ad4f8be43f26520f76a,
08215108,"Rheinstetten, Stadt",NO_DATA,,,8751,8659,92,"Ausgezählte Gebiete: 21 von 26, 08.03.2026, 20:12:09",7a82b3e8817b263495c4f6fd6f6285dc55f4394a468152f1c9ab3687c1ad9a17,
08215109,"Stutensee, Stadt",NO_DATA,,,12796,12654,142,"Ausgezählte Gebiete: 36 von 36, 08.03.2026, 20:12:09",37478153d32446eb598a593e50db3411b9afea8aec0fdb7bb1eb467f51202ac4,
08215110,Waldbronn,NO_DATA,,,6479,6397,82,"Ausgezählte Gebiete: 12 von 14, 08.03.2026, 20:12:09",09cab39a5f7979185c001c8bc9066c614c24da0036649ea2d60180d51cb7468a,
08215111,Dettenheim,NO_DATA,,,2725,2695,30,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 20:12:09",d731659e7b50dc00d1375a11fc5455230de5774601874701c81c976377bea952,
08216002,Au am Rhein,HAS_DATA,,,1954,1942,24,Vorläufiges Endergebnis,928059641e0e139d343abcdbd88f7573ed1a33a3b4fffa7971937ee8785ba372,
08216005,Bietigheim,HAS_DATA,,,2792,2768,34,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:14:03",1ef96a2c3c2c87bfba8a985cdf3bf74bf7013ebf6301df0e63316e57739e54b8,
08216006,Bischweier,HAS_DATA,,,1746,1733,21,Vorläufiges Endergebnis,b6d72ccf8f00b3831b74fee97e3b18bcda5037236cb7059766d56a9e20539231,
08216007,"Bühl, Stadt",NO_DATA,,,14690,14545,145,Vorläufiges Endergebnis,406426e8927133e589f7c153535ea96c6823d4a65bc0bdd1645f8e795df17c49,
08216008,Bühlertal,NO_DATA,,,4057,4018,39,Vorläufiges Endergebnis,aa8d9e0ce52b63c79c7a7a22e7b61d43dac267e1ae24d8a2ed59cd41f6e3c4c3,
08216009,Durmersheim,HAS_DATA,,,5934,5898,77,Vorläufiges Endergebnis,d420e6a29b92441ac9799dc0097a4f384fbe5f0fe5226afd090808a290a362b9,
08216012,Elchesheim-Illingen,HAS_DATA,,,1797,1784,23,Vorläufiges Endergebnis,d2e75849575f560da4c6f086787933422159d776cbe7e03f3f5b4bb56b4c2d1e,
08216013,Forbach,HAS_DATA,,,2419,2401,22,Vorläufiges Endergebnis,61edf755b4b97a6154f98d7720574c50ca3bd55363efe964ec2461f0ce596ea0,
08216015,"Gaggenau, Stadt",HAS_DATA,,,12977,12884,120,"Ausgezählte Gebiete: 30 von 32, 08.03.2026, 20:14:03",fc4b26795b04f085e1a765a403c95b7261c33bb2a5cbab941f4cec8c4ec44ffb,
08216017,"Gernsbach, Stadt",HAS_DATA,,,6534,6499,65,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 20:14:03",6822ca137ff35f181609981fdb6f10c5985402c74814e028b5e5c007dfced602,
08216022,Hügelsheim,NO_DATA,,,2010,1995,15,Vorläufiges Endergebnis,ab10317368a59a1e2cc60425cbab39c967118663764a9a5bd2086fbe89294e09,
08216023,Iffezheim,HAS_DATA,,,2670,2654,27,Vorläufiges Endergebnis,71553a7ba0e1d4c2f62dafee74d4896878cfbc418c12c061ec0db0b1da18a318,
08216024,"Kuppenheim, Stadt",HAS_DATA,,,4306,4278,61,Vorläufiges Endergebnis,7416b3ed07841e63c7c8217befcce1cc407067feb26ed57b2ea6b60ff4e1df04,
08216028,"Lichtenau, Stadt",NO_DATA,,,2482,2449,33,Vorläufiges Endergebnis,9b2ceb9b3ae331382400bf0fd25c8621f88c58c2109eaf77d23b5ead8bfa94fc,
08216029,Loffenau,HAS_DATA,,,1338,1331,10,Vorläufiges Endergebnis,113dce6904b213ba693349cb0cdc4e1c3d9448639991a51bd4d644854833787f,
08216033,Muggensturm,HAS_DATA,,,3263,3242,28,Vorläufiges Endergebnis,25f3d0759056ad190eb1839758aaf9dfe36de40ffdb81937a974770fc97f29ca,
08216039,Ötigheim,HAS_DATA,,,2806,2789,22,Vorläufiges Endergebnis,8f467761d48e4e1e8d2bdad2c18343a5089f9630d8ffc453bbd2c8b60767a113,
08216041,Ottersweier,NO_DATA,,,3458,3432,26,Vorläufiges Endergebnis,a8cef323bb421bbb78e77fe15c0f4f8cc3a4a21e985dfb37f86429962e5d6490,
08216043,"Rastatt, Stadt",HAS_DATA,,,17618,17480,212,"Ausgezählte Gebiete: 44 von 46, 08.03.2026, 20:14:03",4158387de8a8981d2162cc8caba62db4958baa147e8ba75f592a2e6861c075c1,
08216049,Sinzheim,NO_DATA,,,6012,5962,50,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 20:18:42",8d4e153e8460e7bb5374d149d075096e455c23cff1f138d412705b371623b9b5,
08216052,Steinmauern,HAS_DATA,,,1662,1652,18,Vorläufiges Endergebnis,00ea26ec087059e6d97fcaad18f7a084b81d6cc70c5c2e26eb5af6546fd80c7a,
08216059,Weisenbach,HAS_DATA,,,1277,1271,15,Vorläufiges Endergebnis,4797c882e74d6ff09bc8c7b50129dc1e9907d9ce66a981154247b1d61ee2e3ba,
08216063,Rheinmünster,NO_DATA,,,3466,3434,32,Vorläufiges Endergebnis,4916909b82f34d7a351d3dba5e3157602516a1e79994c1a05248b65b75e52086,
08221000,"Heidelberg, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08222000,Mannheim-Universitätsstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225001,"Adelsheim, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225002,Aglasterhausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225009,Billigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225010,Binau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225014,"Buchen (Odenwald), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225024,Fahrenbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225032,Hardheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225033,Haßmersheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225039,Höpfingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225042,Hüffenhardt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225052,Limbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225058,"Mosbach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225060,Mudau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225064,Neckargerach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225067,Neckarzimmern,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225068,Neunkirchen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225074,Obrigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225075,"Osterburken, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225082,Rosenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225091,Seckach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225109,"Walldürn, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225113,Zwingenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225114,"Ravenstein, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225115,Schefflenz,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225116,Schwarzach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225117,Elztal,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225118,Waldbrunn,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08226003,Altlußheim,NO_DATA,,,2959,2923,36,Vorläufiges Endergebnis,f4a9717c326fad5bcfbad7e7b71d5442bf9795f840dc1772262df0a1bf817e7f,
08226006,Bammental,NO_DATA,,,3074,3037,37,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:03:35",b769a6ecef0cf7b3c60e1e08d420d8aa5127fd61bbaa038186a5263b2564c3f9,
08226009,Brühl,NO_DATA,,,6799,6738,61,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:03:35",83222ccbc577a187a7a66ef8300664d35bdaf5d399de9c84d50b48db6d267d33,
08226010,Dielheim,NO_DATA,,,4939,4903,36,Vorläufiges Endergebnis,cf3c66ec1524faa27274cf11cdcb68029711bde928c0dc27ee279eb300c3af85,
08226012,Dossenheim,NO_DATA,,,6141,6097,44,"Ausgezählte Gebiete: 14 von 16, 08.03.2026, 20:03:35",b662246bad64af7f5966aaa68294a4c17c5b57ae8ba1be3cd277cdcfe9032449,
08226013,"Eberbach, Stadt",NO_DATA,,,6166,6111,55,"Ausgezählte Gebiete: 16 von 17, 08.03.2026, 20:03:35",8d0398d138a12fc28f5425617f82b9588741498e3cd5e367f0c5eda98672fd91,
08226017,Epfenbach,NO_DATA,,,1419,1404,15,Vorläufiges Endergebnis,4aac04a33659017e5df87a5459a02fbb9698f4e972e32c246b15bc9dd4c71dd1,
08226018,"Eppelheim, Stadt",NO_DATA,,,5999,5937,62,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:03:35",41913f8e972fa6eda55f4124aa5358932cb515e6a1632730c99fa9d736cf370d,
