ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08127101,Kreßberg,HAS_DATA,,,2107,2098,11,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:50:43",bebd0ca5485a0f4047a25e88e546c8c16e8d37a4b883b2fdfb97fb05b4a0fce3,
08127102,Fichtenau,HAS_DATA,,,2267,2254,15,Vorläufiges Endergebnis,5f8c51d5389f9ea77e4c70de5eda79c4e2f9e6bfeb12f778fe8047144f208e52,
08127103,Frankenhardt,HAS_DATA,,,2826,2812,20,Vorläufiges Endergebnis,62cc8188ee2558f1c875203befb425372f7e16d10f405b047e665b99932a349e,
08127104,Stimpfach,HAS_DATA,,,1400,1394,9,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:50:43",6230cacdf72fbb6045e613e8fd4b4879186c490cf6d4fed4aee5886281734710,
08128006,Assamstadt,NO_DATA,,,0,0,0,,9d6ba23aef48680b8798e38ce010b938f46e6d6fe9c127e73f007ef576d6d7ea,
08128007,"Bad Mergentheim, Stadt",HAS_DATA,,,7520,7453,88,"Ausgezählte Gebiete: 22 von 27, 08.03.2026, 19:52:18",d83d3073d3cf65ec4f2905905570b2f506b6c64f3f2ed3fdb9d9e22bcc707a70,
08128014,"Boxberg, Stadt",HAS_DATA,,,3855,3824,60,Vorläufiges Endergebnis,97209936aa174e9ae1a2b14b3f9af86279e0f440b549b15d6d672d16440092c9,
08128020,"Creglingen, Stadt",HAS_DATA,,,2698,2680,30,Vorläufiges Endergebnis,4857dcc809d3b8f5573a8a75bc8913b60c4c8e8baa1bfb80c2f308a18a56023a,
08128039,"Freudenberg, Stadt",HAS_DATA,,,1253,1243,14,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:52:18",e66d28435f239ba483d86153e47a2c6afbfa7697b3ec4275454c8137e38ab6db,
08128045,Großrinderfeld,HAS_DATA,,,2381,2369,27,Vorläufiges Endergebnis,f2a2fe7b09a92ad98e82d575090fc3e996d9eeb504dd0acfa9e376c39039eae1,
08128047,"Grünsfeld, Stadt",HAS_DATA,,,2169,2159,20,Vorläufiges Endergebnis,1c1bb66bff5822ec980dea941e6072f5cb68e5209d796971b81ff1b52e50e55e,
08128058,Igersheim,HAS_DATA,,,1799,1782,23,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:52:18",baf7b9d778b406474d2e8e6eb62080b3f80ed562636bd2b007308ad93ce57a3c,
08128061,Königheim,HAS_DATA,,,1912,1897,22,Vorläufiges Endergebnis,411b316f5740e0c28ce8ee23a1e405dcbcb7a2361fe89d373191a585f74d0fb4,
08128064,"Külsheim, Stadt",HAS_DATA,,,3082,3058,49,Vorläufiges Endergebnis,c73193558dd31bd23edfc5abc247a0a6954c5d16b776282c3e64c99915f2da33,
08128082,"Niederstetten, Stadt",HAS_DATA,,,2617,2565,63,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 19:52:18",d9b05b4ba5aaf1727accb8f92ae20817ae8dfd3b0ad145bee64dd67b476de6fb,
08128115,"Tauberbischofsheim, Stadt",HAS_DATA,,,6813,6768,105,"Ausgezählte Gebiete: 18 von 18, 08.03.2026, 19:52:18",9c54dd31851ebcfda586c11602f647f0985d153a7114dea0589f7e1dc2fbdfa1,
08128126,"Weikersheim, Stadt",HAS_DATA,,,4507,4473,58,Vorläufiges Endergebnis,e68468e0b6a634a128bd74c81da7aea4653b424a0cc2f21713b2e34948636ff5,
08128128,Werbach,HAS_DATA,,,1953,1938,28,Vorläufiges Endergebnis,5853f6fa8e575b89810673bb45d894e22855387e6ce8b6294f113f0234fb7fa4,
08128131,"Wertheim, Stadt",HAS_DATA,,,10749,10662,123,"Ausgezählte Gebiete: 26 von 26, 08.03.2026, 19:52:18",fdc1bdafee49b9ebdcb26f48f49e45c6c326ec8f8b6fcb0a2c28d0f0cf5ffd6b,
08128137,Wittighausen,NO_DATA,,,0,0,0,,3f8612fcadb57f806beb511d39eef38b715827b5edd436596dd96f4f21f1be57,
08128138,Ahorn,HAS_DATA,,,1428,1422,8,Vorläufiges Endergebnis,7aa11b3a54309cfffa9c1a2b2c772b8785c3e9f488c8911a79d37a1df98bbab5,
08128139,"Lauda-Königshofen, Stadt",HAS_DATA,,,7436,7390,89,"Ausgezählte Gebiete: 21 von 21, 08.03.2026, 19:52:18",e99971ae1ecf934b3d407ad2f2b4a0d2b6cbe6d368ff6253f72df86f98e83781,
08135010,Dischingen,HAS_DATA,,,2503,2480,24,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 19:54:13",b22b101364ace0f584f3c62f03db88b6012e56daa7c833cde31e8263f8fe5de8,
08135015,Gerstetten,HAS_DATA,,,6355,6314,61,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 19:54:13",eea99fd4450e9a48175a593ecb44a56edbba8aa830f761d4927439aff580ca18,
08135016,"Giengen an der Brenz, Stadt",HAS_DATA,,,7793,7732,76,"Ausgezählte Gebiete: 30 von 30, 08.03.2026, 19:54:13",5720a4c7263fe0669f928df98a4bcfedfb43bce29f86ccbf216b0affd62cb33f,
08135019,"Heidenheim an der Brenz, Stadt",HAS_DATA,,,18410,18301,144,"Ausgezählte Gebiete: 42 von 43, 08.03.2026, 19:54:13",d108111e47093270f49fda1d4547af68f620e260a42e790655a1923b9267af8c,
08135020,"Herbrechtingen, Stadt",HAS_DATA,,,6525,6497,46,Vorläufiges Endergebnis,0f628394379c69336934aa072c1a3a31dd9cba153b52c43ce7645704937496d9,
08135021,Hermaringen,HAS_DATA,,,1296,1293,10,Vorläufiges Endergebnis,66447d4bb0e5c64023baf5a4b8060398987235a4841e18dcf9afb519689a6615,
08135025,Königsbronn,HAS_DATA,,,3822,3806,23,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 19:54:13",66070525494d3731141ec724077606af5cdee956069629e51356eb51c4bd21e1,
08135026,Nattheim,HAS_DATA,,,3769,3718,69,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 19:54:13",96fd3d3033f9fea07f7ca6749ba15cd7f665abb99755757204aa429bf7ae8828,
08135027,"Niederstotzingen, Stadt",HAS_DATA,,,2562,2543,26,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 19:54:13",2c48e26b65866c71bb7da32945abc8284f3fc8875a589f506fa67963090b8a74,
08135031,Sontheim an der Brenz,HAS_DATA,,,3157,3139,30,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 19:54:13",5240a804b6f89a0db6c58c2389558816fc93e522ab6a3382978cf37f41562e7f,
08135032,Steinheim am Albuch,HAS_DATA,,,4261,4237,38,"Ausgezählte Gebiete: 12 von 13, 08.03.2026, 19:54:13",fdbc586b8483018be6e13c4006fa46037bdac74598f8f55ce5a2e611b4c882e1,
08136002,Abtsgmünd,NO_DATA,,,3122,3089,33,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:44:52",0c4268abfc1a32ca8fe9e70da62bd85c3b357b3f896277bb5cd3d7f142932c71,
08136003,Adelmannsfelden,NO_DATA,,,0,0,0,,a04b590030d4ca01002653bc147582072e621bbafff54e0254e7ac0f1ec7de97,
08136007,Bartholomä,NO_DATA,,,848,994,9,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:44:52",9b71b5f17a08a7257dc087b79af502ddb6cc2065f6bbcfadb2723485e84bdcbd,
08136009,Böbingen an der Rems,NO_DATA,,,2735,2707,28,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:44:52",d7a6ea3422f75ef0aaa8bd509bcd39f21b83c04b71723ba94a377cb31c6c9841,
08136010,"Bopfingen, Stadt",NO_DATA,,,5458,5387,71,Vorläufiges Endergebnis,407be9eae05b6d9086f2623f36527ed8d7f918c81b1c17bcee46b25860e8b14f,
08136015,Durlangen,NO_DATA,,,1611,1599,12,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:44:52",f9b193ec484c06a6f05953e79c262dc8a6f8411666800c7741ab7ec1f6bc5e42,
08136018,Ellenberg,NO_DATA,,,0,0,0,,5ad31d48f93fdcc5d605a6c8d6ec598c04775eec13ea7113bf7da7f4f0e9bca9,
08136019,"Ellwangen (Jagst), Stadt",NO_DATA,,,10459,10376,83,"Ausgezählte Gebiete: 21 von 25, 08.03.2026, 19:44:52",c84b68f7dffd86a169a3d8796277537915b56691324f6a54cd956f2f36f86ec1,
08136020,Eschach,NO_DATA,,,1203,1191,12,Vorläufiges Endergebnis,cd4223c43f51d3322a11006010fffc9e61a651cb4b2d3fbdcd8c351042217227,
08136021,Essingen,NO_DATA,,,2909,2876,33,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:44:52",1c9f25ddf9eb443258044d167b36081c7a1d102ad94e64f828d24cf02f1ab6c9,
08136024,Göggingen,NO_DATA,,,1473,1460,13,Vorläufiges Endergebnis,c1225372cf5fa50227529f641ed1b5f13eb5c849f75836b52c4447e0110544e4,
08136027,Gschwend,NO_DATA,,,2838,2821,17,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 19:44:52",de16fdebecf32574a27c2db3b45e352a0fef5aa5bb6af62b178f9c7523d7c847,
08136028,"Heubach, Stadt",NO_DATA,,,4232,4195,37,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:44:52",ab82eebd007be7bfcbda560e9aa293fc5372caa470f22a03629a0617c0c8c675,
08136029,Heuchlingen,NO_DATA,,,0,0,0,,9745ff8f1d7d71c835b40743873c0c1a1f5f87ed36518418cf1754aa99f7395b,
08136033,Hüttlingen,NO_DATA,,,2183,2163,20,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:44:52",d8ec0cc17a874318406ecb937bd178d1dcbb2c59f54b006afea8112a1167797f,
08136034,Iggingen,NO_DATA,,,1595,1569,26,Vorläufiges Endergebnis,b572ec755b9ce226d5dee2c58d8cedf86b9e278c57e5f178a39b27dac1e1707c,
08136035,Jagstzell,NO_DATA,,,1461,1443,18,Vorläufiges Endergebnis,4c2fa5d37172602b9c0d6da52020bf656f4c3dcae89bb09b901c030abc0540ee,
08136037,Kirchheim am Ries,NO_DATA,,,1050,1037,13,Vorläufiges Endergebnis,7bb14940862731d3b6d7f29ddc91600a8575947f11f5a523d797dc390c2ebc5d,
08136038,"Lauchheim, Stadt",NO_DATA,,,2214,2194,20,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:44:52",a6a30e4234fa1344851b0e43dfd0a9c68eded1da26b4ff390ea1488383a1699f,
08136040,Leinzell,NO_DATA,,,1028,1021,8,Vorläufiges Endergebnis,767be8993dbab53b9e9d6dac1a954733ead7f9ac57e2838743b667b445351dd7,
08136042,"Lorch, Stadt",NO_DATA,,,5815,5763,52,Vorläufiges Endergebnis,65c4fa688732bd47522d9500dba5d98e8097b9e87e89a4f4e901f2726fcbd03c,
08136043,Mögglingen,NO_DATA,,,1684,1669,15,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:44:52",636fdd63f66128fc262652992ff665fee87e8b793dcf6cf3f6e8e6322b1276ca,
08136044,Mutlangen,NO_DATA,,,2881,2863,18,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:44:52",be7daf6fa5ff7efb216cc133ce2520342dc15f97c95c3af8a3caad6ccc804c07,
08136045,"Neresheim, Stadt",NO_DATA,,,4473,4431,42,Vorläufiges Endergebnis,91fbc31375f5ec89ada50db28a3eab3833fd8da2e9119e0dd18b62a99343d0ed,
08136046,Neuler,NO_DATA,,,1752,1737,15,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:44:52",4321429305c00204025050511c9e3de02a5209337b16c1946fa08f19f82c4d77,
08136049,Obergröningen,NO_DATA,,,711,996,4,Vorläufiges Endergebnis,329496a172079f05fcc869c06fedfb66b40f19b4a204e2ab65fa7b6fde4ce782,
08136050,"Oberkochen, Stadt",NO_DATA,,,2285,2271,14,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:44:52",3ad17cc49f00abaf3c7c7142bded8e8f6cb8508d95e710bf3cd4baec7612dea5,
08136060,Rosenberg,NO_DATA,,,1542,1532,10,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:44:52",9f5e7dce9699d8e0f2254428ee6f7fb8fd7c12d55b0d59f94374e9dc05e040f4,
08136061,Ruppertshofen,NO_DATA,,,1151,1139,12,Vorläufiges Endergebnis,3f2327eac2d719e646214204fe93f29152cfb6922adf7362b5d7c632e54c6e83,
08136062,Schechingen,NO_DATA,,,1387,1369,18,Vorläufiges Endergebnis,409ec4c83388e5f720d2c0eec5f1e9810aa18a4a3b4d4bd7d71551d74040fe9f,
08136065,"Schwäbisch Gmünd, Stadt",NO_DATA,,,23900,23633,267,"Ausgezählte Gebiete: 54 von 60, 08.03.2026, 19:44:52",b65e4c2a2e920ec86b1cf6ba7496b6eccaf2e4a6d7fd042d001132e6de2dddcd,
08136066,Spraitbach,NO_DATA,,,1853,1826,27,Vorläufiges Endergebnis,aed0e186f21d35e60c97242c60a837abbc68d12e274cc78ce8d630df6b9b9fbb,
08136068,Stödtlen,NO_DATA,,,685,988,12,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:44:52",17da70189eb27221686143ca6f0255b1615b4ef1dd918c95bcd0c97124640d72,
08136070,Täferrot,NO_DATA,,,777,995,6,Vorläufiges Endergebnis,4ce6458ade24f65736a747fba3ce0074b1d4d2b65e0f76d5d30053ee475fb967,
08136071,Tannhausen,NO_DATA,,,1027,1018,9,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:44:52",4d995a603710373a24ca985354b89dfb77949809b669147492e52396d93ec6c3,
08136075,Unterschneidheim,NO_DATA,,,2131,2115,16,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 19:44:52",7ccc617335fa365cc3b419b81d7ca87d1e8a67251e2caa22395f43b7274ce8e6,
08136079,Waldstetten,NO_DATA,,,2689,2664,25,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:44:52",7a9ac861738bf29781f0fe0b76ef4a8a8371dd812d4d03bff1d3a084a10d9eaf,
08136082,Westhausen,NO_DATA,,,3586,3555,31,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:44:52",bb5b20b8eafa9d97a5a53909778b157ed547328312c88c3be17e7e159a76bea3,
08136084,Wört,NO_DATA,,,808,990,11,Vorläufiges Endergebnis,346eff853e49285dd086a031e20b2fc2ee2c857f72a5a43ab45cedf727146a3d,
08136087,Riesbürg,NO_DATA,,,1180,1170,10,Vorläufiges Endergebnis,f145e3aa0090969cb08c56483a67893b117fc91730cdb07af97f3c61af5549b9,
08136088,"Aalen, Stadt",NO_DATA,,,24126,23921,205,"Ausgezählte Gebiete: 46 von 60, 08.03.2026, 19:44:52",57fb95fa6c6f89d51781f539cb35012183009ed2045d1577d322e233c7431c7f,
08136089,Rainau,NO_DATA,,,1416,1401,15,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:44:52",16103accf05e611fe7d15a43ee07fde4ff4bcdb0c2920ee20fec2e1b93b8a38d,
08211000,"Baden-Baden, Stadt",NO_DATA,,,12494,12344,150,"Ausgezählte Gebiete: 35 von 60, 08.03.2026, 19:55:21",6bb4bfcdd752184ea8c3b6d84377342723ce0e2b0bcd324daba5e45216557e44,
08212000,Karlsruhe-Stadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08215007,"Bretten, Stadt",NO_DATA,,,11829,11681,148,"Ausgezählte Gebiete: 26 von 29, 08.03.2026, 19:53:09",8de62b1d6d66764a5eeb4b422fcae76709add871d9def162d1b37a362027ed8b,
08215009,"Bruchsal, Stadt",NO_DATA,,,10783,10686,97,"Ausgezählte Gebiete: 23 von 41, 08.03.2026, 19:53:09",8881239a30a4034ce569931fbc8e998fa4754edf50bfabe7253f8e1b1c4d8c86,
08215017,"Ettlingen, Stadt",NO_DATA,,,15602,15463,139,"Ausgezählte Gebiete: 41 von 51, 08.03.2026, 19:53:09",6d30e7331599d3a802c17d069b5b4c1ff67a93b77ace3936850cd4b5bb78ad87,
08215021,Forst,NO_DATA,,,2675,2662,13,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 19:53:09",f5bf52edb59d96738491214ae05807025e76f6e02aba206b91bfe08edc0d19de,
08215025,Gondelsheim,NO_DATA,,,0,0,0,,3b69c9d6b6f51169cd683e8ae73dc6d9692ba963160d2893fa4663f8d57c8a56,
08215029,Hambrücken,NO_DATA,,,2749,2727,22,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:53:09",e26887d23cedb0d54773ad15e683a255510c2de08f5f189e2d1d0a2fa88d9380,
08215039,Kronau,NO_DATA,,,2637,2600,37,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:53:09",b58d17c4be57b953566d0e7405ba2c74a628b0366f20d9a6a7a33afea588d190,
08215040,Kürnbach,NO_DATA,,,1322,1297,25,Vorläufiges Endergebnis,083891557d7787da99ceda6105ff72db4075dfa323f689df8a2783d584ebd92a,
08215046,Malsch,NO_DATA,,,6441,6352,89,"Ausgezählte Gebiete: 15 von 18, 08.03.2026, 19:53:09",b8fcd6496c32b43e3074fce855b291c1457cd7f2cccd8043e11c9e67bf925356,
08215047,Marxzell,NO_DATA,,,2892,2859,33,Vorläufiges Endergebnis,d773d77a05bd5d1cfc51d139637683eb80ca48fe15ee7d726691da2708a71c17,
08215059,"Oberderdingen, Stadt",NO_DATA,,,2895,2844,51,"Ausgezählte Gebiete: 8 von 14, 08.03.2026, 19:53:09",7572b8a304dc7c00f173f32fbac6fb57e87f1cae26096ec1922230dd592cd050,
08215064,"Östringen, Stadt",NO_DATA,,,2510,2487,23,"Ausgezählte Gebiete: 7 von 11, 08.03.2026, 19:53:09",d71e211e549a588954aca148ea3a16d2ff60bdc9620585d1e69c29eeecf1d01e,
08215066,"Philippsburg, Stadt",NO_DATA,,,1418,1398,20,"Ausgezählte Gebiete: 4 von 13, 08.03.2026, 19:53:09",d35a7b67d48db1c5c2b450e25677ae4a112e460241906d19d8d26f1ba4048e57,
08215082,Sulzfeld,NO_DATA,,,1171,1157,14,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:53:09",785a55fbdce560e9462947d81f13d91255d2fdd5a77fe86dd5445046bb6447ef,
08215084,Ubstadt-Weiher,NO_DATA,,,6529,6467,62,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 19:53:09",7fff4bdd9f6f5b130faef6066e5cb11dc9320b223c8c541a88356aa6e8606a12,
08215089,Walzbachtal,NO_DATA,,,4730,4671,59,"Ausgezählte Gebiete: 12 von 13, 08.03.2026, 19:53:09",1f62702644c5da87b8cceddfb68a84018e634c422797552dd9833fbc01e17280,
08215090,Weingarten (Baden),NO_DATA,,,4695,4622,73,"Ausgezählte Gebiete: 12 von 15, 08.03.2026, 19:53:09",0fa7b23c3dadc78176eb238be11e610b9e2a16560732a4acd290c4be1b95d69a,
08215094,Zaisenhausen,NO_DATA,,,985,994,13,Vorläufiges Endergebnis,5438bb89670d748cad7545ab440f2f3bc41c7b9c8781de067bf9c8991f3e45be,
08215096,Karlsbad,NO_DATA,,,7495,7381,114,"Ausgezählte Gebiete: 21 von 24, 08.03.2026, 19:53:09",44c058c8ae3c41a73c55777ba5d2cdd52f7884ea6998316bf72ee9d3bbc0acaa,
08215097,"Kraichtal, Stadt",NO_DATA,,,4106,4063,43,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 19:53:09",d80b6225e040c8cae716e9264d77746fbff59440e1dc771c823494fe8814bb22,
08215099,Graben-Neudorf,NO_DATA,,,2093,2065,28,"Ausgezählte Gebiete: 5 von 12, 08.03.2026, 19:53:09",d73ac057f2ca548b1fbf6caf1ddcc4750c3f20000cb3b0852c90a944ea74da3a,
08215100,Bad Schönborn,NO_DATA,,,4469,4416,53,"Ausgezählte Gebiete: 9 von 12, 08.03.2026, 19:53:09",65e7ba707f8d68b0c3dc3aa598d69de94191a4d06a4e061b6efcf2bd5243a9ae,
08215101,Pfinztal,NO_DATA,,,8515,8420,95,"Ausgezählte Gebiete: 16 von 18, 08.03.2026, 19:53:09",1ab7d1b69c0bc594a66f0194d58ab16d6a0670642c52346ca168d0c464a1a545,
08215102,Eggenstein-Leopoldshafen,NO_DATA,,,7655,7569,86,"Ausgezählte Gebiete: 11 von 13, 08.03.2026, 19:53:09",7180c2dbf8c96d834baf008ac873a2de90b3452a6b9e63df41a6e1bccc9768fc,
08215103,Karlsdorf-Neuthard,NO_DATA,,,5479,5417,62,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 19:53:09",92e7d5847637650eb86804708c59e2f9b295478e4435c9529fa4b7703426a856,
08215105,Linkenheim-Hochstetten,NO_DATA,,,3146,3097,49,"Ausgezählte Gebiete: 6 von 10, 08.03.2026, 19:53:09",828b27d5efab8b055f0f5607c5cbf88c4019c59a258aaee8ff3645ec1e35f458,
08215106,"Waghäusel, Stadt",NO_DATA,,,2544,2505,39,"Ausgezählte Gebiete: 5 von 21, 08.03.2026, 19:53:09",7fddccae30cea79013812e0251766f0c42dd597ae48ffcf9e87a83f37714992f,
08215107,Oberhausen-Rheinhausen,NO_DATA,,,2316,2274,42,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 19:53:09",dc50d143a19aa5cef7aba0339e38ae2d503daecf52c1c40b1cf2e5c327dbf865,
08215108,"Rheinstetten, Stadt",NO_DATA,,,5952,5892,60,"Ausgezählte Gebiete: 14 von 26, 08.03.2026, 19:53:09",80d0104da32ccf3ec09c155f868a618d57e2aef2ff1017f4ca440b8290d1f511,
08215109,"Stutensee, Stadt",NO_DATA,,,12289,12159,130,"Ausgezählte Gebiete: 35 von 36, 08.03.2026, 19:53:09",dee9ef5c90d6485e6d628a01ea4bfe6ba682d335ebc0122c5933d188d07ee2dc,
08215110,Waldbronn,NO_DATA,,,3297,3263,34,"Ausgezählte Gebiete: 7 von 14, 08.03.2026, 19:53:09",6776b31ca9e61400577a165518280bace057ea81d750339bde18e217d858240d,
08215111,Dettenheim,NO_DATA,,,2725,2695,30,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:53:09",b63936ea433bc05c489cb2786d008811e2133bb96d11c29892737890e00a16fe,
08216002,Au am Rhein,HAS_DATA,,,1954,1942,24,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:51:52",603922db4497fe886113615d157501cf4cb6972cee0071fcee797622be5cbad9,
08216005,Bietigheim,HAS_DATA,,,2792,2768,34,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:51:52",081b694b57ac2de186070b7e7cf28fe5767f3b1f6a555c6486c03fec3c2361d3,
08216006,Bischweier,HAS_DATA,,,1746,1733,21,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:51:52",f1cbdba471cc6eb28c8c99dd0c3058bab661f7b71fc63dfb57f962664983238c,
08216007,"Bühl, Stadt",NO_DATA,,,13537,13404,133,"Ausgezählte Gebiete: 33 von 35, 08.03.2026, 19:55:21",35c672e92a0aef95d4d62549628bdff097de552d205da4130fd8415ffcc5d4d0,
08216008,Bühlertal,NO_DATA,,,2180,2161,19,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:55:21",ea3833af790c758fcad337048019eca2ff2bd143915f7f94aa0edd7114681b33,
08216009,Durmersheim,HAS_DATA,,,4919,4890,59,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:51:52",802919aa65cbb78495027d10a4718899f26465cc7928a5b72248062a0ab31f90,
08216012,Elchesheim-Illingen,HAS_DATA,,,1797,1784,23,Vorläufiges Endergebnis,d2e75849575f560da4c6f086787933422159d776cbe7e03f3f5b4bb56b4c2d1e,
08216013,Forbach,HAS_DATA,,,2419,2401,22,Vorläufiges Endergebnis,61edf755b4b97a6154f98d7720574c50ca3bd55363efe964ec2461f0ce596ea0,
08216015,"Gaggenau, Stadt",HAS_DATA,,,11682,11598,108,"Ausgezählte Gebiete: 28 von 32, 08.03.2026, 19:51:52",c6f20b164474a793b5cbdd93dda2a3a6d844ee72e84f978f26e9f52c768315ee,
08216017,"Gernsbach, Stadt",HAS_DATA,,,4624,4597,51,"Ausgezählte Gebiete: 10 von 14, 08.03.2026, 19:51:52",bd8ebf4ae3e7af8278c1641c49db7d86e2214cd54a7e2b058459a1ad05aad806,
08216022,Hügelsheim,NO_DATA,,,2010,1995,15,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:55:21",a609a26282d3c9ba24d9cf34e4e41f0957b4bc6bdd360018a2be7360364742a7,
08216023,Iffezheim,HAS_DATA,,,2670,2654,27,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:51:52",49ce84248380c6c74ce7f166f560b5d22035fba8687c8244683738ccec1eb9dc,
08216024,"Kuppenheim, Stadt",HAS_DATA,,,4306,4278,61,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 19:51:52",a096d62a9ff72353dfe7d00485137323a78879e741b748db3d1b29c65750c9a6,
08216028,"Lichtenau, Stadt",NO_DATA,,,2482,2449,33,Vorläufiges Endergebnis,9b2ceb9b3ae331382400bf0fd25c8621f88c58c2109eaf77d23b5ead8bfa94fc,
08216029,Loffenau,HAS_DATA,,,1338,1331,10,Vorläufiges Endergebnis,113dce6904b213ba693349cb0cdc4e1c3d9448639991a51bd4d644854833787f,
08216033,Muggensturm,HAS_DATA,,,3263,3242,28,Vorläufiges Endergebnis,25f3d0759056ad190eb1839758aaf9dfe36de40ffdb81937a974770fc97f29ca,
08216039,Ötigheim,HAS_DATA,,,2806,2789,22,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:51:52",0b8bb90b37be8d735eaf5463ab2a2ab8793ee29e57544a96c9df92370d79a7f3,
08216041,Ottersweier,NO_DATA,,,2743,2719,24,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:55:21",ea1474d4e96dfe81313ff0c70b848d263f0f60377b45d334426b2e46361e0f54,
08216043,"Rastatt, Stadt",HAS_DATA,,,16009,15890,180,"Ausgezählte Gebiete: 41 von 46, 08.03.2026, 19:51:52",817f9e4ceb693d999fb56a32c205d0071a0fa435318b2434fc019b585eae7dc8,
08216049,Sinzheim,NO_DATA,,,5674,5628,46,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 19:55:21",76a002ba48a03be5c262c40cdbc50569ce8478e34e38733a06d59af88492ecda,
08216052,Steinmauern,HAS_DATA,,,1662,1652,18,Vorläufiges Endergebnis,00ea26ec087059e6d97fcaad18f7a084b81d6cc70c5c2e26eb5af6546fd80c7a,
08216059,Weisenbach,HAS_DATA,,,1277,1271,15,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:51:52",432baaa9ec3833274300235ff5a8e68bd62c1fc4cc1e080dd36e2ab3477f5211,
08216063,Rheinmünster,NO_DATA,,,2751,2730,21,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:55:21",d4b9f3e0c048ff57da4324057c9b5d037dd1eb62732441084acbdb38b71dfa5d,
08221000,"Heidelberg, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08222000,Mannheim-Universitätsstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225001,"Adelsheim, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225002,Aglasterhausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225009,Billigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225010,Binau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225014,"Buchen (Odenwald), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225024,Fahrenbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225032,Hardheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
