ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08128007,"Bad Mergentheim, Stadt",HAS_DATA,,,4599,4566,42,"Ausgezählte Gebiete: 16 von 27, 08.03.2026, 19:21:40",41a985fda1f031f75dffca39f64aea73bdc6fc0fc878081234afec01e5f9a979,
08128014,"Boxberg, Stadt",HAS_DATA,,,3549,3521,59,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 19:21:40",f63e8f6270126cf09737a5f26bf8f063fd45fbed2e52ac0d658ae27b34f76391,
08128020,"Creglingen, Stadt",HAS_DATA,,,2003,1990,20,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 19:21:40",ccc8dfebefa4ff100a4e1f7d0ec531de549783df3fc8080754785cb4e419d433,
08128039,"Freudenberg, Stadt",HAS_DATA,,,781,774,9,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:21:40",340c605822b918482b291386867466498ebaa75c4a0cdb616ab4a4c3158912ab,
08128045,Großrinderfeld,HAS_DATA,,,1007,1001,11,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:21:40",244b4fd678b61842a70ba4e8944874ae83fdf43c25641546cdb5d1772dc688c4,
08128047,"Grünsfeld, Stadt",HAS_DATA,,,2169,2159,20,Vorläufiges Endergebnis,1c1bb66bff5822ec980dea941e6072f5cb68e5209d796971b81ff1b52e50e55e,
08128058,Igersheim,HAS_DATA,,,1799,1782,23,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:21:40",be94c3591e0347c9a50644b34062538955fe72ecf401857740a1fb810a551e24,
08128061,Königheim,HAS_DATA,,,1912,1897,22,Vorläufiges Endergebnis,411b316f5740e0c28ce8ee23a1e405dcbcb7a2361fe89d373191a585f74d0fb4,
08128064,"Külsheim, Stadt",HAS_DATA,,,3082,3058,49,Vorläufiges Endergebnis,c73193558dd31bd23edfc5abc247a0a6954c5d16b776282c3e64c99915f2da33,
08128082,"Niederstetten, Stadt",HAS_DATA,,,1208,1184,26,"Ausgezählte Gebiete: 9 von 12, 08.03.2026, 19:21:40",c11a304d86f6f67e08efeb41e1b043746447b094e617175f76cdbcb734026b5d,
08128115,"Tauberbischofsheim, Stadt",HAS_DATA,,,3188,3159,55,"Ausgezählte Gebiete: 12 von 18, 08.03.2026, 19:21:40",1c0f7fdd123bd00cbdf45806848f5fc4065e3a1b06445b18736afcd6197ecc11,
08128126,"Weikersheim, Stadt",HAS_DATA,,,3055,3033,30,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 19:21:40",993890a96fe72159b17cd9713034797b938a0cfe9c4190ef2d1c77e3cf68f245,
08128128,Werbach,HAS_DATA,,,1953,1938,28,Vorläufiges Endergebnis,5853f6fa8e575b89810673bb45d894e22855387e6ce8b6294f113f0234fb7fa4,
08128131,"Wertheim, Stadt",HAS_DATA,,,6000,5963,57,"Ausgezählte Gebiete: 19 von 26, 08.03.2026, 19:21:40",2db42de2ea576e29b95b33113f8184fb69b0124d2ef5699f1fa0f7757c19dc8d,
08128137,Wittighausen,NO_DATA,,,0,0,0,,3f8612fcadb57f806beb511d39eef38b715827b5edd436596dd96f4f21f1be57,
08128138,Ahorn,HAS_DATA,,,1428,1422,8,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:21:40",9127cdcdc0580879b3dc275cf48a489d0b7a67f3c766b5589aecec7d8ed95475,
08128139,"Lauda-Königshofen, Stadt",HAS_DATA,,,5092,5058,64,"Ausgezählte Gebiete: 16 von 21, 08.03.2026, 19:21:40",0478a9b441d100e7c4a4e2a0388edc42513b50298869246bd129bd4fc1f56427,
08135010,Dischingen,HAS_DATA,,,2265,2246,20,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:19:42",e4472e456bb50e9d3942247b1274dea825d6d0447c809d5ac6223f5060b91289,
08135015,Gerstetten,HAS_DATA,,,1852,1841,17,"Ausgezählte Gebiete: 4 von 13, 08.03.2026, 19:19:42",65f64b1ff52403486a59961181c094b5a996eb9ede6c6ff8c6e0eab7e7692677,
08135016,"Giengen an der Brenz, Stadt",HAS_DATA,,,6818,6758,73,"Ausgezählte Gebiete: 27 von 30, 08.03.2026, 19:19:42",4b7d532d65e316f20811647354e464f4c2372d2b72fafbf3e3fd89bbb5e37543,
08135019,"Heidenheim an der Brenz, Stadt",HAS_DATA,,,13392,13316,112,"Ausgezählte Gebiete: 31 von 43, 08.03.2026, 19:19:42",4fb3f4982368ee15b2928bc823d1d8e8951073700efc0c00dce44adedf8a53ab,
08135020,"Herbrechtingen, Stadt",HAS_DATA,,,4301,4286,23,"Ausgezählte Gebiete: 10 von 14, 08.03.2026, 19:19:42",733a44d5b41995d17209190e0f53e597ece6b798e5c6610bdc539f3688835442,
08135021,Hermaringen,HAS_DATA,,,853,850,6,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:19:42",43049ae00b6166713cf82a6c366cb4acc0495cb1cb92d539cb634acaf503f543,
08135025,Königsbronn,HAS_DATA,,,3200,3188,18,"Ausgezählte Gebiete: 9 von 11, 08.03.2026, 19:19:42",1d92b544b43567636cee9cb761f2db68efffde31f496a5ac1d1a4ff8ca13fbde,
08135026,Nattheim,HAS_DATA,,,2114,2088,33,"Ausgezählte Gebiete: 7 von 12, 08.03.2026, 19:19:42",224fea28228fcc795b243756a4326676bd2d935995a3a523b49659f56bcee447,
08135027,"Niederstotzingen, Stadt",HAS_DATA,,,1697,1685,14,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:19:42",90774e1713c45c92c1edf4986dce144ba9d028cf18ba0e0ccea0c10f911ee722,
08135031,Sontheim an der Brenz,HAS_DATA,,,2526,2510,24,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:19:42",8be97235944103d60c28123d1dbe9e7cc3f611aba3a85598b6643fc67fce6507,
08135032,Steinheim am Albuch,HAS_DATA,,,2040,2027,17,"Ausgezählte Gebiete: 6 von 13, 08.03.2026, 19:19:42",ae2d757c3ccb509edb2a2144008cc0fcb570a030554f8519c884f2445ee15e80,
08136002,Abtsgmünd,NO_DATA,,,1755,1733,22,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 19:17:29",4a4628b115b56e98ad018dbbf875b6e022ba17c613114bff1c1830df3209af85,
08136003,Adelmannsfelden,NO_DATA,,,0,0,0,,a04b590030d4ca01002653bc147582072e621bbafff54e0254e7ac0f1ec7de97,
08136007,Bartholomä,NO_DATA,,,0,0,0,,dbf9e62e5d796894deaff4cc691048b2700a2184de7a2399c048b7edeb9f0f33,
08136009,Böbingen an der Rems,NO_DATA,,,1827,1812,15,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:17:29",2f292aca4c3a2fbd6b7d1f5d5c8e1ccb3a81d4ec6615d88494d05904380aed53,
08136010,"Bopfingen, Stadt",NO_DATA,,,2582,2544,38,"Ausgezählte Gebiete: 8 von 12, 08.03.2026, 19:17:29",f58243b1ba4cc7df8f4756eae5a113bdb87348b4191a282f92b592ad17189229,
08136015,Durlangen,NO_DATA,,,377,995,5,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:17:29",6a23ecdf557c4a88667e8bee887f0f61521dd5a616ca1475d3d9af0bf54cbbfa,
08136018,Ellenberg,NO_DATA,,,0,0,0,,5ad31d48f93fdcc5d605a6c8d6ec598c04775eec13ea7113bf7da7f4f0e9bca9,
08136019,"Ellwangen (Jagst), Stadt",NO_DATA,,,3174,3151,23,"Ausgezählte Gebiete: 8 von 25, 08.03.2026, 19:17:29",ccbc32d7d7cabadb123b31580f4fa14598d3992e3c741f8c9ce004ce87fbbced,
08136020,Eschach,NO_DATA,,,0,0,0,,ce9c7c6cb5646be7305d9b2a810a42f3c9cb35e6ce6adf19708daf6f898bcca5,
08136021,Essingen,NO_DATA,,,1962,1942,20,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 19:17:29",4b303f7b9c26b18a9c0b4a00065b798e8534dd544ab990c56eb95933a7a14bbf,
08136024,Göggingen,NO_DATA,,,953,995,8,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:17:29",82204194d99b10cb9bf904e7ee65e0917976480f4abd89a59b964b3b967484be,
08136027,Gschwend,NO_DATA,,,1671,1662,9,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:17:29",d97e09f4cf214c9895f48f6fe9a174a41205217c2c9f95097338aede0f56a397,
08136028,"Heubach, Stadt",NO_DATA,,,2241,2224,17,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:17:29",73be231f1abc4e3fb87e5be7e94755f3613b16e78dfc614804c331c62ce42599,
08136029,Heuchlingen,NO_DATA,,,0,0,0,,9745ff8f1d7d71c835b40743873c0c1a1f5f87ed36518418cf1754aa99f7395b,
08136033,Hüttlingen,NO_DATA,,,763,992,10,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:17:29",cd13cb3d7f51e5cae33177cbe83785cc39293f3bd3218b1533dad9338a3bda7a,
08136034,Iggingen,NO_DATA,,,0,0,0,,2ccfed7d2474d60e5be1a4689ceba49b4c942bc7c626853d400090588b4b502c,
08136035,Jagstzell,NO_DATA,,,801,993,9,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:17:29",bb32ece84098d07d0f4e4dc3d1e02ae3152f0a6e977c2bb7f271a0c5c85ad9ee,
08136037,Kirchheim am Ries,NO_DATA,,,757,985,15,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:17:29",57678df9e113d3957b13389d29b3b5f78ee3005e44cba431b24c6c65b5ba7199,
08136038,"Lauchheim, Stadt",NO_DATA,,,1062,1049,13,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:17:29",349c9d40ff05379b1e70dd762103e10ad9106c3cbc81d55a949f204c0ad1cd50,
08136040,Leinzell,NO_DATA,,,0,0,0,,4b8720e56223fa2c488aed543e3fb2f4ce6f3f226df2d9dde81fc785bb261595,
08136042,"Lorch, Stadt",NO_DATA,,,3196,3162,34,"Ausgezählte Gebiete: 7 von 11, 08.03.2026, 19:17:29",7de55e453c54b5e7c7e288faf872493b59a13f84c400376f2bf2f4d8a148aff0,
08136043,Mögglingen,NO_DATA,,,732,996,8,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:17:29",8f9efe8a2b390bb1c30340318442204cd409efd3e282479f898a1bf47f0bd4b2,
08136044,Mutlangen,NO_DATA,,,2416,2401,15,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:17:29",5f7ea7d9818e2a079caa292384a42adcb36b0ad4769c09b061ac47387c5fa230,
08136045,"Neresheim, Stadt",NO_DATA,,,3940,3902,38,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 19:17:29",f292b2dc7eb3fa39fbe7b825a6aa95e97780df9904c9a51e2150e248f445b413,
08136046,Neuler,NO_DATA,,,593,992,8,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:17:29",690d0b122a36faec5a4e0965123d4f9d54cbb7135435befd56970f81c4e6dab4,
08136049,Obergröningen,NO_DATA,,,711,996,4,Vorläufiges Endergebnis,329496a172079f05fcc869c06fedfb66b40f19b4a204e2ab65fa7b6fde4ce782,
08136050,"Oberkochen, Stadt",NO_DATA,,,1383,1376,7,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:17:29",2ec1a32096f78038fd90ae877725effd1e35f91fb9c700f7e640b40db69eee01,
08136060,Rosenberg,NO_DATA,,,0,0,0,,3875097e84518ea534b967ea63208c4f03c6e7fad19458e1251e185d54586e51,
08136061,Ruppertshofen,NO_DATA,,,0,0,0,,7690bb0c5c6c586f8ddd109dbc8f02709eebab37849ecf16c28852c0fcd7382b,
08136062,Schechingen,NO_DATA,,,0,0,0,,c594ea32b8359e1d93d706cc85e451edb269bc399c83897bce316976b6411054,
08136065,"Schwäbisch Gmünd, Stadt",NO_DATA,,,16182,16004,178,"Ausgezählte Gebiete: 39 von 60, 08.03.2026, 19:17:29",39b7c2b7f95662e3322f22efeaafc905b7ad36adc3d569524829ec1b5ed30cbe,
08136066,Spraitbach,NO_DATA,,,1216,1200,16,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:17:29",463258e9b02b8d2614542c1d70d8cbdc0d8826351e604e19e577cf7a403638b1,
08136068,Stödtlen,NO_DATA,,,0,0,0,,3967449eb6bc306fe13076af4d452247196c7281b2d3ade71962dd8c4dc66f44,
08136070,Täferrot,NO_DATA,,,777,995,6,Vorläufiges Endergebnis,4ce6458ade24f65736a747fba3ce0074b1d4d2b65e0f76d5d30053ee475fb967,
08136071,Tannhausen,NO_DATA,,,0,0,0,,14a05898a9b0b893a5328ca4d662e03025d30d1b04ab2990c00e87ac101df589,
08136075,Unterschneidheim,NO_DATA,,,2131,2115,16,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 19:17:29",0622bd19a11535189de0e2964d9fec5326ce4eb1a86a017b00cfee6bf3a30d3b,
08136079,Waldstetten,NO_DATA,,,1703,1689,14,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:17:29",5bcf2faefeff7196e3a251304f94cb94e1598f004487689562d86b99142276f1,
08136082,Westhausen,NO_DATA,,,1919,1903,16,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:17:29",8b4db73859b626dbd4da69d96dd9e01b8e41f93f177f4c83d5036c8065281cd1,
08136084,Wört,NO_DATA,,,0,0,0,,24f3cb5924d48ddb5056af25b66b1fe8c41d1365d6d51c057e9361a98e120d70,
08136087,Riesbürg,NO_DATA,,,1180,1170,10,Vorläufiges Endergebnis,f145e3aa0090969cb08c56483a67893b117fc91730cdb07af97f3c61af5549b9,
08136088,"Aalen, Stadt",NO_DATA,,,10596,10513,83,"Ausgezählte Gebiete: 23 von 60, 08.03.2026, 19:17:29",a0359cc3045ed656999cc4c23bca7d01c2d94e335863d4b4f666bfe1acbe95d9,
08136089,Rainau,NO_DATA,,,542,992,8,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:17:29",15383a928cdaabbf8241abac93bec5139fdfdf3d9c498b4469bef0ad7cd8fd60,
08211000,"Baden-Baden, Stadt",NO_DATA,,,5665,5594,71,"Ausgezählte Gebiete: 18 von 60, 08.03.2026, 19:21:22",8e7d74e27c9f3cca4c665a9cf47a4af8dd0fc116e0899e8ce3f6678a1bd6a926,
08212000,Karlsruhe-Stadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08215007,"Bretten, Stadt",NO_DATA,,,5824,5745,79,"Ausgezählte Gebiete: 15 von 29, 08.03.2026, 19:17:18",08bd02694eaa849eaab4736b3bad49b06cc133af9dbd9b5119c6c5b8b134402b,
08215009,"Bruchsal, Stadt",NO_DATA,,,5902,5852,50,"Ausgezählte Gebiete: 13 von 41, 08.03.2026, 19:17:18",61a58fe8c06e5d576f7967456a67bf3aee9fb5429802ff876e0b8e4414e4f553,
08215017,"Ettlingen, Stadt",NO_DATA,,,5567,5511,56,"Ausgezählte Gebiete: 17 von 51, 08.03.2026, 19:17:18",74ed050ac2fbf3dcd1d7c73edab100c19929de6e033f142bc46d29a8cd874061,
08215021,Forst,NO_DATA,,,0,0,0,,5b819f6c7a4005aa0e104cbb264f2878f51a48d423d019cfb5b764586ee49bf8,
08215025,Gondelsheim,NO_DATA,,,0,0,0,,3b69c9d6b6f51169cd683e8ae73dc6d9692ba963160d2893fa4663f8d57c8a56,
08215029,Hambrücken,NO_DATA,,,1051,1041,10,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:17:18",6801c44456075df0aa72c4cbe51fecf2e6eb080d6472a2e76d51ec878474025d,
08215039,Kronau,NO_DATA,,,0,0,0,,af926081b865d2c0d93c787beaaeda4d4e70b611cd970d632f8fbcd3bde4b05b,
08215040,Kürnbach,NO_DATA,,,494,991,9,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:17:18",ce601d895203879695b871bbdfe2eeeac0eaf40f5f72bd2ddb0a4018902d2ed5,
08215046,Malsch,NO_DATA,,,2265,2228,37,"Ausgezählte Gebiete: 6 von 18, 08.03.2026, 19:17:18",6ca27f8077534a96fffaf1de8733c4efe808e9238663cea8f2bd0fb811eb234a,
08215047,Marxzell,NO_DATA,,,848,996,5,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:17:18",49efb31051915ccba974a3b5238072dad1300de282fd3b4a34da9d50be44e53b,
08215059,"Oberderdingen, Stadt",NO_DATA,,,1078,1063,15,"Ausgezählte Gebiete: 3 von 14, 08.03.2026, 19:17:18",7bf9a5272b5aae7fa6b1e190e5b2c891c93e196c0ae9f36d9739dd95d82f0e95,
08215064,"Östringen, Stadt",NO_DATA,,,1103,1093,10,"Ausgezählte Gebiete: 3 von 11, 08.03.2026, 19:17:18",49b25a8a0c5e774b517bb264c0ad1c590779f9258ad8365ba084f00ba852d818,
08215066,"Philippsburg, Stadt",NO_DATA,,,397,989,11,"Ausgezählte Gebiete: 1 von 13, 08.03.2026, 19:17:18",bb5a0af8f49285e8bcde06796757dbb66c02d4205ff7054a8c7f50bca1cb5e14,
08215082,Sulzfeld,NO_DATA,,,0,0,0,,a76fd62b268b346b3dbffea3cb21462c1a323de8f3ab62bf76c3c1070435e43f,
08215084,Ubstadt-Weiher,NO_DATA,,,2882,2849,33,"Ausgezählte Gebiete: 7 von 14, 08.03.2026, 19:17:18",7749fb68e20e225372c215dc2a76598e93419d32612944a6a46745e653faad2d,
08215089,Walzbachtal,NO_DATA,,,1690,1669,21,"Ausgezählte Gebiete: 5 von 13, 08.03.2026, 19:17:18",541cae6c14abc2848d167a6ef9b1ce630baa0f3f797d8d1e4f6407fd8e792a0f,
08215090,Weingarten (Baden),NO_DATA,,,1956,1933,23,"Ausgezählte Gebiete: 5 von 15, 08.03.2026, 19:17:18",9078e79c1d469d190fb5e49fc9b124bd419a69ab0f1bd0ee75cac33a37cd13fd,
08215094,Zaisenhausen,NO_DATA,,,0,0,0,,f6e68aac0096f20f1f02173c6c5f1d66da76a0f932c10c95f2a2732b623998e0,
08215096,Karlsbad,NO_DATA,,,3351,3299,52,"Ausgezählte Gebiete: 10 von 24, 08.03.2026, 19:17:18",d491316b66dd7483cd7135a6f198fd50e3d900275df0c1e0b98a96cf99f2b6c2,
08215097,"Kraichtal, Stadt",NO_DATA,,,1457,1439,18,"Ausgezählte Gebiete: 5 von 12, 08.03.2026, 19:17:18",19df3dee78325fd139837e034fce4a268d1d55533f34771f3ec8b6a08102ac39,
08215099,Graben-Neudorf,NO_DATA,,,0,0,0,,b2055ca4d7d9f60b10f594846cd5eb325d150239fea72b1a4a01bd5cf4df85c4,
08215100,Bad Schönborn,NO_DATA,,,1879,1861,18,"Ausgezählte Gebiete: 4 von 12, 08.03.2026, 19:17:18",65d1a2a5765adfc1418d7bfa18e4c0fbd00a3734165654ba00a784e2b122b4fb,
08215101,Pfinztal,NO_DATA,,,1672,1660,12,"Ausgezählte Gebiete: 4 von 18, 08.03.2026, 19:17:18",5daf1b9deac4be23d867ef7b84a8d758b5716fb8284e28a3db271341322ea815,
08215102,Eggenstein-Leopoldshafen,NO_DATA,,,1406,1391,15,"Ausgezählte Gebiete: 3 von 13, 08.03.2026, 19:17:18",25641718450186b0792caa9bb212b45207104fa7ce7ce44e0a22ca9a7bcbb335,
08215103,Karlsdorf-Neuthard,NO_DATA,,,2734,2712,22,"Ausgezählte Gebiete: 8 von 12, 08.03.2026, 19:17:18",30e4bf4f651731a725a0be7265cb58d15a83be7fa3d20d04174fc59e7961573d,
08215105,Linkenheim-Hochstetten,NO_DATA,,,2091,2057,34,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 19:17:18",b180b024269b3a597a0e53c7ee3c0f2b0c615ab08ca1e60e4cbf1bd3e757ea58,
08215106,"Waghäusel, Stadt",NO_DATA,,,0,0,0,,9f560647ca321707380989b49cbea3afd74b7885163ae33495fdf290b120a629,
08215107,Oberhausen-Rheinhausen,NO_DATA,,,1229,1213,16,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:17:18",d2e05be8fb224f775c6ee842ffde055a6d54ea79ad1d34fee8015b7b9c480c45,
08215108,"Rheinstetten, Stadt",NO_DATA,,,2193,2183,10,"Ausgezählte Gebiete: 5 von 26, 08.03.2026, 19:17:18",38fd92a435fcf53fdadb10b3e98f64e99e87e21baf36558a4702af32c9bcdcb2,
08215109,"Stutensee, Stadt",NO_DATA,,,4912,4865,47,"Ausgezählte Gebiete: 17 von 36, 08.03.2026, 19:17:18",93d949d887f40bdf05305510c95af13de03b848f3e87bda24b500bd7683aa60f,
08215110,Waldbronn,NO_DATA,,,398,997,5,"Ausgezählte Gebiete: 1 von 14, 08.03.2026, 19:17:18",b35d641c6c962900aa32630f5fa4adc0ea1c8aee5ecd0c7267fcbdcdf0ef0d79,
08215111,Dettenheim,NO_DATA,,,383,994,6,"Ausgezählte Gebiete: 1 von 9, 08.03.2026, 19:17:18",d82409f6ad41134c12bac4ebf2de56ab3e8b6adde893f8cf8b5da7f1f6927a1b,
08216002,Au am Rhein,NO_DATA,,,0,0,0,,72617bad0f36d075cfe8fa77f2df6a30478425209543690f69545108dcb0bd2d,
08216005,Bietigheim,HAS_DATA,,,1088,1078,13,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:22:07",0a695a3d1398263984ec1e7534a101cf000776e41047bc9fa10e3a3b7aefb282,
08216006,Bischweier,NO_DATA,,,0,0,0,,e58234005226119bf645d1c0bb20d2f0d071ed532aa2219ffcc22999f4b348a6,
08216007,"Bühl, Stadt",NO_DATA,,,10475,10380,95,"Ausgezählte Gebiete: 26 von 35, 08.03.2026, 19:21:22",5b047659e14055f13c72517f2c7a8c46126faebe041e2ce6b121077908c7c768,
08216008,Bühlertal,NO_DATA,,,0,0,0,,1940e90789370c04f5ed9f36fa24ff3f7654231ab10f7fb4d2d93bcb86078dcc,
08216009,Durmersheim,HAS_DATA,,,497,492,7,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 19:22:07",c7e25bf38a6f51b477ab47ad0d27fc8dfeba8aefc95c17efe8593c6307e0a30c,
08216012,Elchesheim-Illingen,NO_DATA,,,0,0,0,,c10a6f16b27d684a11f96f0bd4a273e83236160da19256c5b0fb290e2f5a8063,
08216013,Forbach,HAS_DATA,,,1187,1175,12,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 19:22:07",40cda1d2315494138b939dd24f164fd62e8bb0b0cde203c94e50dae5652c84e5,
08216015,"Gaggenau, Stadt",HAS_DATA,,,3151,3139,24,"Ausgezählte Gebiete: 9 von 32, 08.03.2026, 19:22:07",39f85eacaf99350cc8567bde24ba745081201ebe95e3f8b9dcfdd425a129f5c0,
08216017,"Gernsbach, Stadt",HAS_DATA,,,2450,2431,30,"Ausgezählte Gebiete: 6 von 14, 08.03.2026, 19:22:07",83ad4434ea6930237639fa20a08824c972e5cf732ec87895e055d96068a69c16,
08216022,Hügelsheim,NO_DATA,,,1528,1517,11,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:21:22",70a5277ac68175fc70c40416bba0c6f73c54b5f4348aa409d1277f0245ddc446,
08216023,Iffezheim,NO_DATA,,,0,0,0,,1095626bb5670db177d5e811097bf0e38df975246162d6733679b190b6e80aaa,
08216024,"Kuppenheim, Stadt",HAS_DATA,,,2326,2310,34,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:22:07",392e36477acd3a41b54fd8074f1f0f96d23dd1daa1d1a65593ef8832bc642519,
08216028,"Lichtenau, Stadt",NO_DATA,,,985,992,9,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:21:22",042137cbe315d053c66771937e5ab752b2cc6d4beeb0727ea28817afa8da9aaa,
08216029,Loffenau,HAS_DATA,,,464,462,5,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:22:07",1c3fc53ecc91fb22f50dd1f0fd7cfeeaf060fe261d3f5b16bdb38aac15b27963,
08216033,Muggensturm,NO_DATA,,,0,0,0,,b44ea4ae9bf3c7f8510faf16b99195d2120db1f82b1975f997ccf769f1a6b42e,
08216039,Ötigheim,HAS_DATA,,,1661,1650,13,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:22:07",995fab7a26b4f056c1427847d4de70635fddbd3ecdb4d3ad35781683030255a0,
08216041,Ottersweier,NO_DATA,,,2743,2719,24,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:21:22",0c7c9c35387c58e26e8baf2bd555df4c8bf9c8ac7d36160e176a663dafb6e60a,
08216043,"Rastatt, Stadt",HAS_DATA,,,8267,8208,101,"Ausgezählte Gebiete: 24 von 46, 08.03.2026, 19:22:07",88c40e654966628e7295cac24066f172000aa7c0550a2f5ffbb7f3bdd3d1fa7c,
08216049,Sinzheim,NO_DATA,,,4289,4259,30,"Ausgezählte Gebiete: 10 von 14, 08.03.2026, 19:21:22",3ae04a56589061a5e7b5ff7ad346e7d5d9967ad4a626be26c5cd4f4728835271,
08216052,Steinmauern,HAS_DATA,,,1045,1038,11,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:22:07",29f907aff9c6050e71321b1652192bc0c03d4b8d4e52906d15a1d364c8355996,
08216059,Weisenbach,HAS_DATA,,,275,273,3,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:22:07",a67f1709d9a7e06de915f73dc8ea03e91a46929456970cd3996079deb308d912,
08216063,Rheinmünster,NO_DATA,,,2031,2013,18,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:21:22",4470dad89f692dcf2072e83004969a1b45ec6404d5f29d733c0cf909ed7aa15a,
08221000,"Heidelberg, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08222000,Mannheim-Universitätsstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225001,"Adelsheim, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225002,Aglasterhausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225009,Billigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225010,Binau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225014,"Buchen (Odenwald), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225024,Fahrenbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225032,Hardheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225033,Haßmersheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225039,Höpfingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225042,Hüffenhardt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225052,Limbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225058,"Mosbach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225060,Mudau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225064,Neckargerach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225067,Neckarzimmern,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225068,Neunkirchen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225074,Obrigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225075,"Osterburken, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225082,Rosenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225091,Seckach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225109,"Walldürn, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225113,Zwingenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225114,"Ravenstein, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
