ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08128082,"Niederstetten, Stadt",HAS_DATA,,,253,249,6,"Ausgezählte Gebiete: 3 von 12, 08.03.2026, 19:03:30",65edfe91557f3369b1aa186f62d9070183679ae7088bb9ccae21dcffb3b17c59,
08128115,"Tauberbischofsheim, Stadt",HAS_DATA,,,2379,2360,40,"Ausgezählte Gebiete: 9 von 18, 08.03.2026, 19:03:30",451b93a660dfced2a7b0c44836c93bdecfc7202c45ce3a0fd87472a53ad314b6,
08128126,"Weikersheim, Stadt",HAS_DATA,,,1538,1519,22,"Ausgezählte Gebiete: 7 von 11, 08.03.2026, 19:03:30",846d7c6e699f597b220d4d43560a651bf8d956281269e3f7a5d64ba0597e47b3,
08128128,Werbach,HAS_DATA,,,1420,1405,23,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:03:30",a950c06bfe8c86346f9099bec0696cfb851c78e4cbab78461a44a12147ca2945,
08128131,"Wertheim, Stadt",HAS_DATA,,,3513,3496,33,"Ausgezählte Gebiete: 14 von 26, 08.03.2026, 19:03:30",91556c1769af863d71adadaead45aa2dd41d90f7dc3e7e07460a397810ca4fe7,
08128137,Wittighausen,NO_DATA,,,0,0,0,,3f8612fcadb57f806beb511d39eef38b715827b5edd436596dd96f4f21f1be57,
08128138,Ahorn,HAS_DATA,,,698,697,3,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:03:30",78e757860ff9ca1ab5af541e7e25e1787a5961922a6f13ad3fd7945129d7c977,
08128139,"Lauda-Königshofen, Stadt",HAS_DATA,,,2199,2183,29,"Ausgezählte Gebiete: 10 von 21, 08.03.2026, 19:03:30",ba542129031183c330b2fda4f5d6195d4d7b0a2220c33b06f2be0071ca0d899a,
08135010,Dischingen,HAS_DATA,,,1607,1592,17,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:08:01",4d1156c27d55d2d9d3dcef34791446e099f9cd647dc92fbd19834709d8778260,
08135015,Gerstetten,HAS_DATA,,,802,800,10,"Ausgezählte Gebiete: 2 von 13, 08.03.2026, 19:08:01",1620b5ab26baba301c3d0147e58d4eb7159c6cccd36245a02be56d6102d508dc,
08135016,"Giengen an der Brenz, Stadt",HAS_DATA,,,5835,5787,60,"Ausgezählte Gebiete: 24 von 30, 08.03.2026, 19:08:01",18b84722f8f0226ac81233453bf10e6d12e8f857a67145bc6e59e556d58678e0,
08135019,"Heidenheim an der Brenz, Stadt",HAS_DATA,,,9966,9903,86,"Ausgezählte Gebiete: 24 von 43, 08.03.2026, 19:08:01",c53dc0437d1fc81dcd3914f5b05481a9e7acacc89b05775d35851092bd4fb82f,
08135020,"Herbrechtingen, Stadt",HAS_DATA,,,2800,2790,15,"Ausgezählte Gebiete: 7 von 14, 08.03.2026, 19:08:01",367c8931d6324d48e45f1a1e72cbd6667d361051807bd997fc2c550460a46277,
08135021,Hermaringen,NO_DATA,,,0,0,0,,cb14e4f0dc73de3b5057d916ef2cba37ba92d90aea2c94683734dac7cf108790,
08135025,Königsbronn,HAS_DATA,,,2739,2729,16,"Ausgezählte Gebiete: 8 von 11, 08.03.2026, 19:08:01",d6963f0a57d99395fb0966afde96bcef40d4159ef0c623583c14738a41c3a9da,
08135026,Nattheim,HAS_DATA,,,967,955,16,"Ausgezählte Gebiete: 4 von 12, 08.03.2026, 19:08:01",e51d1ff590143b22e067f5fe0700d841d031e07d18d5b2abbd79831b07047bd7,
08135027,"Niederstotzingen, Stadt",HAS_DATA,,,1327,1316,13,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:08:01",f9cfe4877bfd1bba1f7f1e3f488b5dcbe0a91ccf064531157156bd87e3cadfa3,
08135031,Sontheim an der Brenz,HAS_DATA,,,1961,1945,24,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:08:01",9654784cb9407f33ae6c5a378dd7febc141430bdcdca5ca64eba30d15d88015a,
08135032,Steinheim am Albuch,HAS_DATA,,,1733,1724,13,"Ausgezählte Gebiete: 5 von 13, 08.03.2026, 19:08:01",d2c4a38d67a1396c570c09c3bca6dfab4720911c82dc207bb80d6034455d987d,
08136002,Abtsgmünd,NO_DATA,,,475,996,5,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 19:07:31",5b2f3b1e87c5581b6a8cdbdd749f6ac3cb39af905ae902e07ee8e0eace7fb6c4,
08136003,Adelmannsfelden,NO_DATA,,,0,0,0,,a04b590030d4ca01002653bc147582072e621bbafff54e0254e7ac0f1ec7de97,
08136007,Bartholomä,NO_DATA,,,0,0,0,,dbf9e62e5d796894deaff4cc691048b2700a2184de7a2399c048b7edeb9f0f33,
08136009,Böbingen an der Rems,NO_DATA,,,1186,1176,10,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:07:31",7984a0378f157dfc83435803f9e474e430360d8495f4d4ed61afad7bfeafd307,
08136010,"Bopfingen, Stadt",NO_DATA,,,2582,2544,38,"Ausgezählte Gebiete: 8 von 12, 08.03.2026, 19:07:31",e26acd628101c1f9171c88c0777e7a1979c8ad068f16138e94a037813fe78775,
08136015,Durlangen,NO_DATA,,,0,0,0,,235e5afac871cadbb6f7c5d4fb60d79677a6acd8a811f6c989f23110cef6d6e8,
08136018,Ellenberg,NO_DATA,,,0,0,0,,5ad31d48f93fdcc5d605a6c8d6ec598c04775eec13ea7113bf7da7f4f0e9bca9,
08136019,"Ellwangen (Jagst), Stadt",NO_DATA,,,1862,1849,13,"Ausgezählte Gebiete: 5 von 25, 08.03.2026, 19:07:31",7e720967c2985615cd994805c10e755d2c5d682f2a0f86e4936179b00aec3644,
08136020,Eschach,NO_DATA,,,0,0,0,,ce9c7c6cb5646be7305d9b2a810a42f3c9cb35e6ce6adf19708daf6f898bcca5,
08136021,Essingen,NO_DATA,,,1004,992,12,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:07:31",b8472ccf687c53ad2a049775688c986394d44d3e712e4904256435de31c6de2f,
08136024,Göggingen,NO_DATA,,,509,995,5,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:07:31",849f567319b11608e40b3b1f4a26c13eaa196316c3853a4b085de80267c67a25,
08136027,Gschwend,NO_DATA,,,928,995,5,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 19:07:31",64d33370f4a6f6361d54e6a52a7c5688148bd89c72272ca88698114a25f2327c,
08136028,"Heubach, Stadt",NO_DATA,,,2241,2224,17,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:07:31",03e3c26f6fe4e0e3ce0fb3750625fd0b0ddd2740d44d66c6df309251aa8c0adb,
08136029,Heuchlingen,NO_DATA,,,0,0,0,,9745ff8f1d7d71c835b40743873c0c1a1f5f87ed36518418cf1754aa99f7395b,
08136033,Hüttlingen,NO_DATA,,,0,0,0,,39e4fd7d30be8c4badc19e7011a07e9359cbb81366f073d5b12d77455e7b846f,
08136034,Iggingen,NO_DATA,,,0,0,0,,2ccfed7d2474d60e5be1a4689ceba49b4c942bc7c626853d400090588b4b502c,
08136035,Jagstzell,NO_DATA,,,0,0,0,,59e3255099a96904203f745c31befc6890869d079c1ce0689132d5de9022930f,
08136037,Kirchheim am Ries,NO_DATA,,,598,979,21,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:07:31",b53fe4d246cb98954c2e0236ec24c62c9126652038177a48e3b46e8a6db15dc6,
08136038,"Lauchheim, Stadt",NO_DATA,,,493,996,4,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:07:31",811ec825293776be727f5afcdae7ffb38cd06587e15823594b1f28bfcf484b6d,
08136040,Leinzell,NO_DATA,,,0,0,0,,4b8720e56223fa2c488aed543e3fb2f4ce6f3f226df2d9dde81fc785bb261595,
08136042,"Lorch, Stadt",NO_DATA,,,2027,2008,19,"Ausgezählte Gebiete: 5 von 11, 08.03.2026, 19:07:31",658439fb964316820ca8211d7d66f7080e2b75f375515a697303d0d2938a3c8c,
08136043,Mögglingen,NO_DATA,,,0,0,0,,3e40505feb91a810fa5f1c72009a09ddfbcfe07fa03dab22907d2b3092433652,
08136044,Mutlangen,NO_DATA,,,1347,1342,5,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:07:31",042cca15353fc495adeef949fa7187747df44a93fed3d4c737f50f07b25b7b64,
08136045,"Neresheim, Stadt",NO_DATA,,,2995,2969,26,"Ausgezählte Gebiete: 7 von 11, 08.03.2026, 19:07:31",f1ab0718a81d9a96b1200ddc98ac6f65df9ca0d6aaae3935d0b91ff53cabdbeb,
08136046,Neuler,NO_DATA,,,593,992,8,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:07:31",96da0147aeff00e3520f900fbb0caf051897796b2beaef5c7be4087d37368bf0,
08136049,Obergröningen,NO_DATA,,,711,996,4,Vorläufiges Endergebnis,329496a172079f05fcc869c06fedfb66b40f19b4a204e2ab65fa7b6fde4ce782,
08136050,"Oberkochen, Stadt",NO_DATA,,,1079,1073,6,"Ausgezählte Gebiete: 4 von 9, 08.03.2026, 19:07:31",a37e10b6b93aeeb48bee1357ee6b0f4f1479c9dbea64de9a44527c156466e613,
08136060,Rosenberg,NO_DATA,,,0,0,0,,3875097e84518ea534b967ea63208c4f03c6e7fad19458e1251e185d54586e51,
08136061,Ruppertshofen,NO_DATA,,,0,0,0,,7690bb0c5c6c586f8ddd109dbc8f02709eebab37849ecf16c28852c0fcd7382b,
08136062,Schechingen,NO_DATA,,,0,0,0,,c594ea32b8359e1d93d706cc85e451edb269bc399c83897bce316976b6411054,
08136065,"Schwäbisch Gmünd, Stadt",NO_DATA,,,12004,11868,136,"Ausgezählte Gebiete: 32 von 60, 08.03.2026, 19:07:31",f605c496e566e4cd53b71d6f05ee19387675eee6222487f6a402e23166889da6,
08136066,Spraitbach,NO_DATA,,,0,0,0,,5c3fb48f38fa851eb122c72f9fe0e0b26d6dc3cb74b13b410550032cdd1134f1,
08136068,Stödtlen,NO_DATA,,,0,0,0,,3967449eb6bc306fe13076af4d452247196c7281b2d3ade71962dd8c4dc66f44,
08136070,Täferrot,NO_DATA,,,564,993,7,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:07:31",11228775e724880ba3fada2b9fcad81437c4be76380ac8ea64b34e54cd9a775b,
08136071,Tannhausen,NO_DATA,,,0,0,0,,14a05898a9b0b893a5328ca4d662e03025d30d1b04ab2990c00e87ac101df589,
08136075,Unterschneidheim,NO_DATA,,,2131,2115,16,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 19:07:31",af8b34938b74a118a4b9a3a39d8d373c38f67c321246fb99b5b7062451e19480,
08136079,Waldstetten,NO_DATA,,,1083,1077,6,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:07:31",d8d53ab652b8496b7f7672377b795d1ba2d313d0cd0d8c94dad96dedfb9fcb5e,
08136082,Westhausen,NO_DATA,,,803,996,5,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:07:31",3010c5b18249ebce42efa49f0434ef84d3bb25bc370022da51f79b5dfed0db2d,
08136084,Wört,NO_DATA,,,0,0,0,,24f3cb5924d48ddb5056af25b66b1fe8c41d1365d6d51c057e9361a98e120d70,
08136087,Riesbürg,NO_DATA,,,1180,1170,10,Vorläufiges Endergebnis,f145e3aa0090969cb08c56483a67893b117fc91730cdb07af97f3c61af5549b9,
08136088,"Aalen, Stadt",NO_DATA,,,6544,6493,51,"Ausgezählte Gebiete: 15 von 60, 08.03.2026, 19:07:31",fd8d636a53f4469532164bd3b795538074b8bd81a1788118221c8b8f89d61ed5,
08136089,Rainau,NO_DATA,,,0,0,0,,40fe209e1490bd4eb254aaa824767dbe9c731dcb2ba56f59cd356248f896f30c,
08211000,"Baden-Baden, Stadt",NO_DATA,,,4233,4179,54,"Ausgezählte Gebiete: 15 von 60, 08.03.2026, 19:10:30",691b6b423ea5d4826e9ed64a4a63b5aa10ee97a16943d407da6027e503c1072f,
08212000,Karlsruhe-Stadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08215007,"Bretten, Stadt",NO_DATA,,,4970,4906,64,"Ausgezählte Gebiete: 13 von 29, 08.03.2026, 19:07:52",7da7dc302023b910e91728fbb8cf1ec0c71b1ce77e84ae0ab03c15c988b6f732,
08215009,"Bruchsal, Stadt",NO_DATA,,,3643,3618,25,"Ausgezählte Gebiete: 8 von 41, 08.03.2026, 19:07:52",ee833f68e5757597b2a61bda288a79479c0a892107a00ca3a0d6a7f1ffff7bbe,
08215017,"Ettlingen, Stadt",NO_DATA,,,3303,3276,27,"Ausgezählte Gebiete: 10 von 51, 08.03.2026, 19:07:52",9ae7a1fa595a5135f77adfa0c8acbd62a10a4d93768dcaf80aac610431b66bf3,
08215021,Forst,NO_DATA,,,0,0,0,,5b819f6c7a4005aa0e104cbb264f2878f51a48d423d019cfb5b764586ee49bf8,
08215025,Gondelsheim,NO_DATA,,,0,0,0,,3b69c9d6b6f51169cd683e8ae73dc6d9692ba963160d2893fa4663f8d57c8a56,
08215029,Hambrücken,NO_DATA,,,512,986,14,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:07:52",99291091ad011620fdb0042ff5e6f360f7612a0a60b0f1fde583e4db68edcc21,
08215039,Kronau,NO_DATA,,,0,0,0,,af926081b865d2c0d93c787beaaeda4d4e70b611cd970d632f8fbcd3bde4b05b,
08215040,Kürnbach,NO_DATA,,,0,0,0,,2bf7e250aa4fc8030129ff57c2617e9a5c58505347805a0c45e893795265a29d,
08215046,Malsch,NO_DATA,,,480,994,7,"Ausgezählte Gebiete: 1 von 18, 08.03.2026, 19:07:52",6eff04b1f7e1db0289c3e55756e98c3accbc33a4f64629bf640bb89953f830a8,
08215047,Marxzell,NO_DATA,,,848,996,5,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:07:52",fdedc75d8e10435b1780a4fdd1b688defffcc6d957aec3dad1754745a18fe01a,
08215059,"Oberderdingen, Stadt",NO_DATA,,,368,986,14,"Ausgezählte Gebiete: 1 von 14, 08.03.2026, 19:07:52",49294bff1ca12dd889bd458e9d4bb91a36bba170a86a7408429a85e54765773c,
08215064,"Östringen, Stadt",NO_DATA,,,1103,1093,10,"Ausgezählte Gebiete: 3 von 11, 08.03.2026, 19:07:52",1329c30e850c11e193b82e6f9ef07251f5f47f099c8fa10c7b8de791029ea839,
08215066,"Philippsburg, Stadt",NO_DATA,,,0,0,0,,46dd95d61ce5be4b1bb1bbae2acbbf522f66af417f4a96f9f7863a1b948b132a,
08215082,Sulzfeld,NO_DATA,,,0,0,0,,a76fd62b268b346b3dbffea3cb21462c1a323de8f3ab62bf76c3c1070435e43f,
08215084,Ubstadt-Weiher,NO_DATA,,,1569,1548,21,"Ausgezählte Gebiete: 4 von 14, 08.03.2026, 19:07:52",a42142d1a913702c71b20cf52f8e32b1484e1f73653876d8bb8d806d6ce4314d,
08215089,Walzbachtal,NO_DATA,,,1303,1286,17,"Ausgezählte Gebiete: 4 von 13, 08.03.2026, 19:07:52",5f7548e74384443c716259f924593015902c074e3d3d9d556d9dc083b7fcb0ef,
08215090,Weingarten (Baden),NO_DATA,,,842,996,9,"Ausgezählte Gebiete: 2 von 15, 08.03.2026, 19:07:52",23b0d211f5c094bd042dfb8e66542c6a7919e21f67fe3c3ba560bee97d779d05,
08215094,Zaisenhausen,NO_DATA,,,0,0,0,,f6e68aac0096f20f1f02173c6c5f1d66da76a0f932c10c95f2a2732b623998e0,
08215096,Karlsbad,NO_DATA,,,1914,1890,24,"Ausgezählte Gebiete: 6 von 24, 08.03.2026, 19:07:52",f868728d7b99a6fb4423b2dfad3712e087f644a681cefc6d31c03df87a25f24d,
08215097,"Kraichtal, Stadt",NO_DATA,,,659,991,11,"Ausgezählte Gebiete: 3 von 12, 08.03.2026, 19:07:52",264c0292cbf804a7c506d7bfd8ed0956ad1040faaa97db5c318dd3d59cbe728c,
08215099,Graben-Neudorf,NO_DATA,,,0,0,0,,b2055ca4d7d9f60b10f594846cd5eb325d150239fea72b1a4a01bd5cf4df85c4,
08215100,Bad Schönborn,NO_DATA,,,834,986,14,"Ausgezählte Gebiete: 2 von 12, 08.03.2026, 19:07:52",916a45348aebdae1cfa80f529e4f71f532173ea3420b007bc7aed60989fd36b6,
08215101,Pfinztal,NO_DATA,,,0,0,0,,7582aa6bdf1a1b68f3b26f1eb575d538e3ea4da5b542fb28c21e829634e689c3,
08215102,Eggenstein-Leopoldshafen,NO_DATA,,,444,998,3,"Ausgezählte Gebiete: 1 von 13, 08.03.2026, 19:07:52",05aa8008161b17ce89cf16d987d3b24317ed7724795ed68b8248afa84b8367fc,
08215103,Karlsdorf-Neuthard,NO_DATA,,,2370,2351,19,"Ausgezählte Gebiete: 7 von 12, 08.03.2026, 19:07:52",2a4bbe296b77f8524582493a84653fbdf6ccb6e45fc71be9d5860616028e077b,
08215105,Linkenheim-Hochstetten,NO_DATA,,,926,997,9,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 19:07:52",59e654365ac16583c4b6dd9d8a0b46a27d32a934d489f563ea3050fd2f848a41,
08215106,"Waghäusel, Stadt",NO_DATA,,,0,0,0,,9f560647ca321707380989b49cbea3afd74b7885163ae33495fdf290b120a629,
08215107,Oberhausen-Rheinhausen,NO_DATA,,,583,997,5,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 19:07:52",94ec872932eb37ed5f44a50193233cc264d59167d4ea2f5f5959501558c70a52,
08215108,"Rheinstetten, Stadt",NO_DATA,,,1361,1357,4,"Ausgezählte Gebiete: 3 von 26, 08.03.2026, 19:07:52",7526b341ef52f583c109db909bdc18757b344137ea0de1b6ef576c91dbf0dc86,
08215109,"Stutensee, Stadt",NO_DATA,,,3995,3957,38,"Ausgezählte Gebiete: 14 von 36, 08.03.2026, 19:07:52",ca5a7eb935347e83450141bd3408dc88e4abdbbdb4cad43738447f6955faa091,
08215110,Waldbronn,NO_DATA,,,398,997,5,"Ausgezählte Gebiete: 1 von 14, 08.03.2026, 19:07:52",de00fd4912477681bc8c0c9baffd075b34fba221d47676cf86b66a1b7e3fd38f,
08215111,Dettenheim,NO_DATA,,,0,0,0,,2c63e66a5cb841f81770576fc37a177dc14a4ee667b1f689bc933ac4c49b825d,
08216002,Au am Rhein,NO_DATA,,,0,0,0,,72617bad0f36d075cfe8fa77f2df6a30478425209543690f69545108dcb0bd2d,
08216005,Bietigheim,HAS_DATA,,,645,641,5,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:11:16",ce5a382237053bd8bf6198bed52760ab4bf53e4d0892a46498c3f0b2653079e9,
08216006,Bischweier,NO_DATA,,,0,0,0,,e58234005226119bf645d1c0bb20d2f0d071ed532aa2219ffcc22999f4b348a6,
08216007,"Bühl, Stadt",NO_DATA,,,5765,5710,55,"Ausgezählte Gebiete: 16 von 35, 08.03.2026, 19:10:30",5c3f45670925694569716653379c838f830f4bc954dc9a2c5d2570e66ecefa85,
08216008,Bühlertal,NO_DATA,,,0,0,0,,1940e90789370c04f5ed9f36fa24ff3f7654231ab10f7fb4d2d93bcb86078dcc,
08216009,Durmersheim,HAS_DATA,,,497,492,7,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 19:11:16",232b5cd6a5b46fbde7b686cf22bb73faa88884bbde4206fa890f1b045c05ab8e,
08216012,Elchesheim-Illingen,NO_DATA,,,0,0,0,,c10a6f16b27d684a11f96f0bd4a273e83236160da19256c5b0fb290e2f5a8063,
08216013,Forbach,HAS_DATA,,,1187,1175,12,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 19:11:16",f6b805671f66a262f421a8df0753b12402fdd957a62c097817bd16f2918df0be,
08216015,"Gaggenau, Stadt",HAS_DATA,,,2242,2235,14,"Ausgezählte Gebiete: 6 von 32, 08.03.2026, 19:11:16",9181d78e50e8ce009fce58b58e9e2e6f7e25cc13cac3d4d9c66b69692809816d,
08216017,"Gernsbach, Stadt",HAS_DATA,,,1265,1251,24,"Ausgezählte Gebiete: 4 von 14, 08.03.2026, 19:11:16",030f0216cbb201121a559fd42d1d52e962f7d06fa985723e33d815913c910e1c,
08216022,Hügelsheim,NO_DATA,,,439,995,5,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:10:30",93649a442c14863398371c551070956b1b362c30a17b7847a30e1cc482811ff8,
08216023,Iffezheim,NO_DATA,,,0,0,0,,1095626bb5670db177d5e811097bf0e38df975246162d6733679b190b6e80aaa,
08216024,"Kuppenheim, Stadt",HAS_DATA,,,894,883,19,"Ausgezählte Gebiete: 2 von 9, 08.03.2026, 19:11:16",76d0e9882ec8ba6c6bcfe799449a12ceff4ec966562bed50ecd3383d862afbe7,
08216028,"Lichtenau, Stadt",NO_DATA,,,985,992,9,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:10:30",3ff3e484027376b0407ceff8f493359b2790c201aebda02fe8c1e0bab3155555,
08216029,Loffenau,NO_DATA,,,0,0,0,,a6868c33abf87a58fbf9b404e02f33a133b428b68d5ba4f457f588cca3e49239,
08216033,Muggensturm,NO_DATA,,,0,0,0,,b44ea4ae9bf3c7f8510faf16b99195d2120db1f82b1975f997ccf769f1a6b42e,
08216039,Ötigheim,NO_DATA,,,0,0,0,,15b7bf8ceff10b72960de7fa7516b863b2ad294e2b85fa3c3dcc1279ddf086f0,
08216041,Ottersweier,NO_DATA,,,2743,2719,24,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:10:30",1fcb65ef5a6ddd7186f58cfc3c189545d09d2f8ee59a89f2dcbe8286e5b76059,
08216043,"Rastatt, Stadt",HAS_DATA,,,4146,4106,59,"Ausgezählte Gebiete: 14 von 46, 08.03.2026, 19:11:16",fbbb22a31d5f834bdab9852867537147714ac849d61f64bfa08ad0533928d88d,
08216049,Sinzheim,NO_DATA,,,1907,1888,19,"Ausgezählte Gebiete: 5 von 14, 08.03.2026, 19:10:30",5df3ac5d10f0cbe49bba09e890445e2b2e773fdb06f51667e1dc9825f7b1620e,
08216052,Steinmauern,HAS_DATA,,,477,476,1,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:11:16",02dda65256c54a38adb4cee13934453a87e277f714fa9759772434287229b8e3,
08216059,Weisenbach,NO_DATA,,,0,0,0,,e241f7bc2fffab4514e53dd0687ec5594acaff7e66ee684e3e6150b0fe8c5f3a,
08216063,Rheinmünster,NO_DATA,,,1391,1381,10,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:10:30",51000e1c4553f670933bf2b611754da19e7f7aa57f9ab025617b6431719f21e2,
08221000,"Heidelberg, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08222000,Mannheim-Universitätsstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225001,"Adelsheim, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225002,Aglasterhausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225009,Billigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225010,Binau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225014,"Buchen (Odenwald), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225024,Fahrenbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225032,Hardheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225033,Haßmersheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225039,Höpfingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225042,Hüffenhardt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225052,Limbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225058,"Mosbach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225060,Mudau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225064,Neckargerach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225067,Neckarzimmern,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225068,Neunkirchen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225074,Obrigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225075,"Osterburken, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225082,Rosenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225091,Seckach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225109,"Walldürn, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225113,Zwingenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225114,"Ravenstein, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225115,Schefflenz,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225116,Schwarzach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225117,Elztal,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225118,Waldbrunn,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08226003,Altlußheim,NO_DATA,,,1624,1607,17,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:08:18",2406436093d2268f060ae236e630336777c1c57285bbd8462ec8535210616965,
08226006,Bammental,NO_DATA,,,521,982,18,"Ausgezählte Gebiete: 1 von 9, 08.03.2026, 19:08:18",6f25c2337fc1d869ab3ce37cd64356f96a762d1686b516262ce32efe052ed751,
08226009,Brühl,NO_DATA,,,813,985,15,"Ausgezählte Gebiete: 2 von 12, 08.03.2026, 19:08:18",b4500ddacf74952274556e500e2a108b98fd2298c40d44434bfa68b8ab933862,
08226010,Dielheim,NO_DATA,,,4190,4156,34,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:08:18",ddcad6074c4418d369016a5307b26b6ac78ba752911ba5bdb16be90671d5cf5e,
08226012,Dossenheim,NO_DATA,,,1390,1379,11,"Ausgezählte Gebiete: 4 von 16, 08.03.2026, 19:08:18",8a6827308457e57b59847f72cf8121f9c726c78f8c650d53da44b63b7ea157d8,
08226013,"Eberbach, Stadt",NO_DATA,,,1433,1419,14,"Ausgezählte Gebiete: 7 von 17, 08.03.2026, 19:08:18",e7e649b663cc081763a14e8e2bcd9e4b5397277287982b5b911998f4fd06a6a8,
08226017,Epfenbach,NO_DATA,,,0,0,0,,d7f90fbc69146e99e6283b3b4d1d63c36d11cc306fca7670565b4b841e3f535c,
08226018,"Eppelheim, Stadt",NO_DATA,,,373,992,8,"Ausgezählte Gebiete: 1 von 12, 08.03.2026, 19:08:18",5f4f42a40663548a5c373fd474c8362a5cb7d4e7ffeb618b457302a7d47a2501,
08226020,Eschelbronn,NO_DATA,,,0,0,0,,daf6b9d5153e91317e0e170f0cfaee97fcb95b878e508ba3df5bcd9fec5c4d03,
08226022,Gaiberg,NO_DATA,,,0,0,0,,10bac428633e9f6d80c8dd817dea84ab47c9cb95141b62b1a19947699fadb3a4,
08226027,Heddesbach,NO_DATA,,,0,0,0,,89265f1d2a01095f6656adedd348a2e20b19224408d444177cfd8f5dd8a0e79b,
08226028,Heddesheim,NO_DATA,,,3957,3922,35,"Ausgezählte Gebiete: 11 von 18, 08.03.2026, 19:08:18",c6d1007cf6af5e9981195271e3bff3814e83af7f19cc344c3501fd8e2334cb1e,
08226029,Heiligkreuzsteinach,NO_DATA,,,0,0,0,,6bcd2ecf3696a8f958e53978de0c48b864693c1b4a3a69f4271615bb91b18172,
08226031,"Hemsbach, Stadt",NO_DATA,,,750,996,10,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 19:08:18",82644db1be5da4e624c78109ea3a959c0c329f1078b1820bfd44d078b9e6bac7,
